First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Area,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.056501235420605554,0.02587899686001947,-0.020664930079383338,-0.014788629524791758,-0.031807040978314945,0.0049771685665291445,0.002832140929090201,-0.012374768288063933,0.016885513046509003,-0.001699585479509551,0.01124420490283228,-0.017678617656665663,0.021052284618490374,0.004866623474463268,-0.005959147985222444,-0.006603676631057169,0.004282537456092541,0.007167211332798616,-0.010739613658442978,-0.011658046612483304,0.006970358076105185,-0.007557484634471621,0.0026091387662563648,-0.012672518057206617,0.012157003275906391,-0.00418354979949072,0.0006698342365689313,-0.0004782578328740783,0.002657868222959223,0.0,0.0162280778263721
-0.01842797617513497,-0.06668543676811169,-0.2580154965409383,-0.02638752004942944,-0.021402385797427995,-0.0019495279891270912,-0.00802558959538146,-0.020274026406987104,-0.04574379176083312,-0.05668800371358884,0.012288350903181708,-0.10280788611529715,-0.015597108822548762,-0.017656671568984164,-0.01384781942319023,-0.007354883251318825,-0.02206551786395721,-0.016257138933069654,-0.016581118953690747,-0.01115159619039332,0.005651163107395405,-0.02453710183444855,-0.008083218131687317,-0.014474809883977287,-0.02162437169276018,-0.00486774850243819,-0.01507802231630194,-0.0004292168346728431,0.0026617683879157994,0.0,-0.018792848589009738
0.026145716741852995,0.002643971349923504,-0.05250443613155767,-0.02156944294434652,-0.08044548858023064,0.01600287219260281,-0.0016190110239722344,-0.02643800241428835,-0.034755749487230786,0.004587984783129286,0.01147715717133906,-0.02432160216813827,0.01070499834153452,-0.05722201830063568,-0.016553199014388155,-0.009742204006979591,0.006706121989736857,-0.006323942906783486,-0.01052696385218951,-0.016933706063437057,0.0035932897478414814,-0.009577306827613938,-0.0061159942365156894,-0.011836288563481503,0.008596418585584615,-0.004021740130483522,-0.0013045631684599358,-0.0001734326384757878,-0.05312206184873503,0.0,-0.015979338580045806
-0.0003207884322910104,-0.06592951065348643,-0.0339688324911549,-0.028368588235825883,0.0027825956918786686,0.016039809813928513,-0.0009713639386063732,0.007644348548674316,-0.03275103393749305,0.0011526298968783523,0.020468933484735316,-0.029024651515092047,-0.011757120296388167,-0.008467936130591625,-0.00533928927387933,0.014250948296903517,-0.0044353681463690005,-0.008767641013146204,-0.0022954434141138334,-0.014207232715052668,0.003030045285340748,-0.0038270212619499946,-0.011441343945589324,0.012664898702550999,0.005573758253767665,-0.0059742884476145265,-0.003148274721697817,0.0004586101543827681,0.0024389829854044366,0.0,0.044887236942331585
-0.05164574043782068,-0.06932817133213576,-0.04756832691204181,-0.02909542338373285,-0.014363203970915492,0.001888070776767563,-0.0358032578837674,-0.023167666337785706,0.005645719060375995,0.001194933686656441,0.015964494196596207,-0.03098899815660843,-0.0205679545357998,-0.011875418167091993,-0.0025949383468105223,-0.007183582144280081,-0.0220246703392786,-0.00977957549825078,0.008871241019023727,-0.007708478062486392,0.00506939072667592,0.026478353495785995,0.009986956262491731,0.014635045860231913,-0.010449112724345469,-0.005301811522367643,-0.004510335655686504,0.0003835367078136187,0.0021447155988789744,0.0,0.048399040006179346
-0.049192183985123844,-0.06034033344839372,-0.041337801536337794,-0.02609522616119648,-0.004828469167032381,0.0073031074312166315,-0.0164785345531709,-0.019890034461568576,-0.018430826329313275,-0.002698929070484155,0.013004370835333248,-0.030497025695267438,-0.016576786968507805,-0.010536277882856666,0.0025731825914044747,-0.007464367876091274,-0.02022662722472887,-0.010352358034688224,-0.008322299355531868,-0.01201074983962826,0.005428295481287933,-0.008499500917223487,-0.0059793228910893954,-0.012018238716918858,-0.014980047155113425,-0.004156786051971721,-0.0018885134494485102,-0.00024521704610378945,0.0026181155992526326,0.0,-0.013051647513357238
-0.008044120478593868,-0.05969510989707487,-0.04293390076947617,-0.02372159236623702,0.0074072477124445864,-0.009307765916037169,-0.04212829239521398,-0.020189394255576188,-0.013079913113433577,-0.008465047082172533,0.013212901198967302,-0.03642748245746588,-0.014062888922926503,-0.013641758226594903,-0.006442457212579029,-0.008157316907600035,-0.020888418425056444,0.0057730131399875975,0.003924349716835422,0.008052009844468556,0.005093984922714298,-0.0063866684898857785,-0.006082447352328018,0.01375213002658711,-0.011030112574226224,-0.004225850446455297,-0.004058848036111158,0.00012573512460221537,0.002696422788940254,0.0,-0.012363022424624432
-0.01605644755387402,-0.07210577912159238,-0.04131961315331864,-0.026746156231711213,0.007085314121554802,-0.012178292740300094,-0.04317413821352147,-0.0192856244876657,-0.02114604386712017,-0.012692469985413481,0.011198547893072827,-0.03463390750409417,-0.013176649358356371,-0.00934474862125171,-0.0054559499623064766,-0.007476330767167383,0.004276720684792963,0.007411555512517225,0.007393472166731954,-0.01084496007024427,0.00586938383825327,-0.009152054320657044,-0.012612473925946688,0.019111183333661755,-0.008586292846921424,-0.00501070532889571,-0.00538823718263302,0.0009385660868429113,0.0021792400115009515,0.0,0.047315648578360195
0.07076363567774478,-0.06688284352215305,-0.03687253249880087,-0.019411870115968666,0.02383300763411171,0.04260496710608095,-0.005463800564102712,-0.0343240841133229,0.06004633846834622,0.013209064039001532,-0.0457935327290943,-0.022316315150483206,0.018696076327178162,-0.02336707953757468,-0.03201840781768624,0.042106077528551396,0.002192644381893842,-0.007757488846109482,0.008492265922941443,0.008299187532320501,0.004696700748681905,0.011501877186647106,-0.01639561867921657,0.01645853182359133,-0.007383557401972211,-0.005726436409822781,-0.00705854558313149,0.0007980990258147358,0.0032116936786769656,0.0,0.012777012300139176
-0.01897451127608292,0.08845209561840192,0.052063190172311806,0.030631974185671425,-0.06854607261573165,0.010670077956146997,0.003986755039322816,0.0055391183144820385,0.01592542707359826,-0.007562508509072359,0.009688440542031457,0.010564584917156027,0.0078025521012023095,-0.001017905232256453,0.014255380373806475,-0.007249377303014626,0.014349698127334705,0.010704769701133045,0.008694971797922335,0.00310831020346086,0.0029934055189733046,-0.0022441714008255074,-0.009666163833207975,0.017272969666883,0.008113563042743408,-0.005194815518407268,-0.003682831340483972,0.00017374957853462546,0.00291838094322884,0.0,-0.011384703766098028
0.02278119668405452,0.17389776513823335,0.05625474472329188,0.046438715550211784,0.04231832955690152,0.025776582041708025,0.054132618936837386,0.03072418329091306,0.01428344771535194,0.009771412513637188,0.010620775947518268,0.037045194950569564,0.0075777130940696226,0.0026266627460790914,0.012462819386000775,-0.005189156147898757,0.008527359355957742,0.008554244932111033,0.00940240359173913,0.0050504503410047615,0.003461602648094413,0.008813980771119532,0.015079015910614543,0.02547433697651286,0.0032667466069960936,-0.004983514109590033,-0.00030336721691128334,0.0002836092877259944,0.003463151407340774,0.0,-0.012108569538186202
0.048174520276879775,0.07797395586178708,0.05989680397766278,0.044459596569431596,0.012278208655825438,0.022113342976263085,0.02981761275224926,0.028193859184539177,0.012825016333117674,0.006041577187961594,0.011970450913304375,0.026012430382706953,0.0075321910731145185,0.0050931883407520214,0.011126457266955185,-0.005291738911691937,0.0042429916553737715,0.009774270550424262,0.009435844360814372,0.0037612902714681696,0.003106790916826867,-0.006027428318102466,-0.003473416384913435,0.023787141719694774,0.003006755344349585,-0.005343807710451074,-0.001284505378571339,0.00019190956925740465,0.0028381511016050353,0.0,-0.013311414680292727
0.09933032294016812,-0.05651698155648774,0.08613916126505501,0.03629253132908616,0.04957198533447354,-0.02950945431006403,-0.002067468331965756,0.022460066198218557,0.023174851531475724,0.011703578969827504,0.008562863306469808,0.030699342182497275,0.005435343520075548,0.036554606150148175,0.013380186078757106,0.018198750143419602,-0.003204342135177285,-0.009340183299755153,0.007615742984871759,0.011652992898816592,0.0030266142414257045,0.0034437919717674958,0.006233037984011389,0.0380038180012707,-0.005607203656891216,-0.005487199616763974,0.015041777560563787,0.0006158590460472624,0.00255059412389528,0.0,-0.010639886597482473
-0.06974358261082671,0.09041755400603506,0.07123864269198749,0.02913985344239336,-0.020871759394722175,-0.0836189602032573,-0.0016513225781136498,0.004873448895959882,-0.02839129409090674,0.004955947794496751,0.008010743065387942,0.026087785609915953,0.011744337713753338,0.005812651935048052,0.01965140238965432,-0.00584884664924175,-0.006746475029485737,0.009966393443410198,0.008002569374984886,0.006358514375497179,0.0038469882824574597,-0.006536535005616315,0.003470704088358616,-0.01847077597718453,0.0068375622266012214,-0.003989975009535556,-0.0049528042047313646,0.00017982501045480604,0.0026928420823969647,0.0,-0.012727651624836654
-0.1579226739058322,0.002131774454628612,0.08443700587487911,0.02622555612546421,-0.03702894339856812,-0.0804673321986047,-0.0190487266293394,0.011300651393139561,-0.026263312279879755,0.0012888689013061594,0.00933087003246328,0.02507521662603722,0.011781471398717259,0.009628346229383168,0.021241839663189238,0.011387489987318986,-0.005319462849965931,0.008290148073447199,0.00876136180395406,0.007036190622347931,0.004091804650670383,-0.007061418130797392,0.0071912741908090536,-0.017741976837387482,0.007997204319717639,-0.0033457291758531935,-0.0015470781167095994,0.0001008732195259654,0.002465169577008055,0.0,-0.013437843761230396
-0.15560486034168208,0.0026036946718704713,0.08359997769273832,0.025416439390282902,-0.0355917459996499,-0.0824355275893322,-0.019795471487709618,0.011818622959144704,-0.024979704812540148,0.002216392355753669,0.009206980324925097,0.02598498279604428,0.011781471398717259,0.009723574291801923,0.018663267065048787,-0.005576339280669345,-0.005193097099272563,0.007998651956313552,0.008934376644647272,0.00713951250025275,0.0040177560961456036,-0.006902394179196563,0.007227961865537509,-0.01778165449777589,0.007997204319717639,-0.003289046368809068,-0.0015488823787018192,0.0001008732195259654,0.002470395380478294,0.0,-0.013045549532171208
-0.15978879038992091,0.0020986229889786044,0.0847906354319457,0.026036503791438008,-0.04071867790082706,-0.08950132326939637,-0.020174002328717508,0.01183577781492204,-0.025327005070830636,0.0026114405577982325,0.009059304525253538,0.026369107917098518,0.011781471398717259,0.00860025172969472,0.018832559336360646,-0.005488792904361617,-0.005421352476241736,0.007998651956313552,0.009972833160682058,0.006415123936349119,0.004142057563221897,-0.0067521477727132155,0.009420010494177405,0.020097696977245505,0.006828352010952585,-0.003289046368809068,0.0009675671393779339,0.0006175060538589606,0.002473609811240749,0.0,-0.012775880888284519
-0.15756907526278155,0.01526259430067512,0.08894654487676235,0.026115602238169233,-0.03850168166131425,-0.09422484648926911,-0.020886429180686717,0.009206271901566651,-0.024864051830627433,0.002984495648547636,0.0090496058885401,0.026370774884098863,0.011781471398717259,0.009026506761547353,0.01936856228850047,-0.005505752883618697,-0.005446398378389858,0.007998651956313552,0.010401356203619799,0.0066355134909463235,0.0038571737595339073,-0.006720250011203461,0.017440293156505506,0.019737426431602215,0.006781384854866701,-0.003289046368809068,0.0009675671393779339,0.0006175060538589606,0.002473609811240749,0.0,-0.01214251369979138
0.08880661609409798,-0.05741447438460341,0.10021667444809282,0.04182940048271121,0.0438695907519832,-0.06303373650780486,-0.015432704030313289,0.02242733110797417,0.021701783500284365,-0.0021857397982967086,-0.022194586751866155,0.007078261565538924,0.005459655153390486,0.016616816836813087,0.013889665869974123,0.018685098069763626,0.0011838296606947552,0.009572182022693596,0.014464293620621902,0.008303817088672076,0.0030973431336678912,-0.009193587053887313,-0.001619862360166735,0.03980542821784184,-0.005814384855784738,0.03314462822725545,0.011443525683571352,0.0007426429268161883,0.0024008298818807817,0.0,-0.009443951893299527
-0.07650501696081846,0.0798419166289932,0.0770221105168639,0.024409597520934766,-0.03297972872348964,-0.07186192715727885,-0.011656991649047085,0.0043640962664721885,-0.01863331634845963,0.016399606729210064,0.006949202203177265,0.026901789246867338,0.012247939708468039,0.0050840780865109994,0.02015830598530556,-0.005612469663610682,-0.010599937191618664,0.01200402629956443,0.010297255730129108,-0.007145692552476248,0.0029233205699711108,-0.006569457321838854,-0.0022743819994138904,-0.014200099211957423,0.00844607984344293,-0.002876496667813626,-0.0014501901418771013,0.00025267804827308285,0.0026055529712175484,0.0,-0.012598231429828957
-0.08901993490073437,0.0482650422030747,0.07601819663659626,0.01860373329873255,-0.03517458457763496,-0.07182435391479886,-0.012857075594106392,0.006094823485473171,-0.01828226469016954,0.017922863316016446,0.0069871950500964885,0.028960562113816195,0.012153222409251612,0.006155173694551195,0.019672246801737858,-0.005510766284060082,-0.009837401899094402,0.01196680122646285,0.01058910438159728,-0.006696817320662376,0.00331724660260079,-0.006240649305946136,-0.003962314513664751,0.017089468411104463,0.007311949434688358,-0.002862707074455102,0.002877741160846199,0.0009152417079894803,0.0025822534358303528,0.0,-0.012928708923818704
-0.1074397488278919,0.042062973914198665,0.07320386917586802,0.016850486613984684,-0.03144050409217925,-0.07392115728278441,-0.015653366574829308,-0.0024249301103918697,-0.022090314228516945,0.015265526309049164,0.008808122531609114,0.026226126802548606,0.012247939708468039,0.003896339612929296,0.021917711709493234,-0.005345739801850868,-0.004626142003180575,0.011771806873894093,0.009814171168236498,-0.008097595908438962,0.0032383778617804636,-0.00796109411972793,-0.009775049768213648,0.014499973272468197,0.00722107825119565,-0.003074038883278263,-0.0020012546876023406,0.0009046648917137645,0.002606626674751169,0.0,-0.012139630942065195
-0.16061158919376795,-0.0008910090919562207,0.08380184005893171,0.024884054030153493,-0.03720750880453579,-0.08735099742487364,-0.01864857232236773,0.011473119626098196,-0.02596011794226797,-0.003141552006541133,0.009873690032909508,0.027366590186220494,0.011800990095653106,0.009023654784868995,0.01685206702974938,-0.005360091155234841,-0.005646375817686931,0.008118972125248546,0.008097053746951133,0.0070288549590259205,0.004068063328159042,-0.007511116487585241,-0.0008465296268695965,-0.016202556988755532,0.010343749767662303,-0.0032241963447449964,-0.002819347435470263,8.877005413523875e-05,0.0025516499275909156,0.0,-0.014744730771808464
0.04446081768772274,-0.059426783401008834,0.11856337261095178,0.05548521208063903,0.042266645383783726,0.022070833428551852,0.052004763269924294,0.034496762641902025,0.012053812572376046,0.015126357172703138,-0.026700868790530876,0.026636245038944253,-0.004241541388473706,0.04188839909142189,0.005341635432650946,-0.01101590577063689,-0.005415978931705467,0.007671216553590056,0.015391345028328942,0.0065381048537892636,0.004227060077028,-0.0011343016859973432,-0.0012125168668899278,0.039861943497962786,-0.008394287136088679,0.04274936640220403,0.000983844084694283,0.0006628117088621365,0.0026792350126925157,0.0,-0.0064120650945551465
-0.03548211937302767,0.10798544558907451,0.06881620613654377,0.03052421488748223,0.00024670612953286763,-0.003875682809148202,0.010804648893167724,0.010990297033713433,0.013825864631799049,0.016964939706431325,0.007713421770040441,0.03556101928234057,0.008673397964739706,0.0035609465839297628,0.01599808413563551,-0.006541120987167233,0.00864812495266051,0.008398893193098047,0.008096867259955615,0.005902173692047655,0.003338307384219661,0.025297942606648575,0.0022234890435720443,0.020838309074206335,0.006435757853814721,-0.005336230460961815,-0.0029227296623867004,0.00029517312217649307,0.002571555860558874,0.0,-0.010004773147820743
-0.11761261988584465,-0.05589605179706268,-0.012295981673050847,0.026723313788243105,-0.05215989667380654,-0.0498204109559083,-0.0006961604839170832,0.012934142158665054,0.016414297096525844,0.0026228683656518113,0.012666322964196296,0.02901203462045487,-0.0027923049229138996,0.007314030972429464,0.02056111394886102,0.03649292280664668,-0.00578256431630507,-0.01006829629677668,-0.01208924063745144,0.010789887661558169,0.005321091627811256,-0.002809448823591083,-0.00414735845884934,0.019465004563608092,-0.012260842534669792,-0.004467255822237348,0.006345329602518177,0.0004755920040406636,0.002282344757186365,0.0,-0.010905482380721879
0.02512143862699304,-0.05701580571607337,-0.011689330683857406,0.03291548856489954,0.026255144293149898,-0.06302918333716662,-0.0028736348252778043,0.014298633875587257,0.024351662944900453,-0.0025106713902641785,0.01749249941712151,0.027969462453465894,-0.0016852751979604364,0.006306783809077387,0.01840192228646629,0.047435640482071904,0.002163421750337875,-0.006702760070147633,-0.008362086482993619,0.007702457278064685,0.0036870544854537,-0.0018234447065151472,0.017226851684399663,0.027652201203127332,-0.006189748692995636,-0.004733125043130713,0.015799510144497618,0.00029442473150993466,0.0025772882050659972,0.0,0.005762850396213253
-0.1109388603449088,0.06237247277217648,-0.061132893348567446,-0.0009166985844785813,-0.037815256708177,0.009267542706875248,-0.017464172891168347,0.005496377824856609,-0.042651525097171544,0.0077746978669892995,0.015645102825219512,-0.022094806843242623,0.009414632901607546,-0.01414941790919329,-0.023760346329800085,-0.005187590523637482,0.00013320405167178251,0.007268093411912559,0.004519596059399191,0.0014708407205762343,0.004293115484178997,-0.011933047638522112,-0.0043682318721039335,-0.011705376380523375,0.007780697933403644,-0.004760431365939439,-0.0021539842295533163,7.730532430286984e-05,0.003444431355383131,0.0,0.04762945262750691
0.08914091439111871,-0.06346134790028372,0.07680233910250536,0.03449983145605074,0.05630586798872173,-0.001483304122939444,0.00010714998474668391,0.016961315457010642,0.01827746281527652,0.015674155125507242,0.010010807307480718,0.028527781447855886,0.008835294546734075,0.005288541340341908,0.012277073165914771,-0.009059796600395202,-0.006130104096528157,-0.00940153325740539,0.007526575215379126,0.007378669620666187,0.002740927007798746,0.01728574607200244,0.012143115698363545,0.034466972032532794,-0.006159488192006393,-0.009505030472428188,-0.00452233618732862,0.0002399175086611649,0.0024387564665084936,0.0,-0.009887441557630154
0.15318114469094327,-0.05739229276799051,-0.06270912093423249,-0.02123847240655323,0.060746197530270364,0.021750867949867823,0.01381879301981826,-0.027382107843113773,-0.041073202010848034,0.003921192572943255,0.018851781618177483,0.028959155334332534,0.013068348409724422,-0.017270178956532618,0.0048206260599909,-0.00892917379274877,0.00749210708469036,-0.008225006529501115,0.004761341031044139,0.01104759574009222,0.004541890382315614,-0.001555601654545171,0.014718752585640687,0.02206963812135655,-0.008202600867189175,-0.008812160357629183,0.0008737142270547338,0.0004358784762007417,0.003390353522336227,0.0,0.01918920095845351
0.0355152315246778,0.18523207901639352,0.054425783641754606,-0.02822989167278138,0.031026817723122803,0.010296152824448655,-0.007754499000893702,0.02535196177814214,0.015435176446517289,-0.004793292287513395,0.010294675854238449,0.02208875428143074,0.019249921954469756,0.004063480270342552,0.005946669156146527,-0.0012934102027065818,0.011203389828851868,0.011300488574797783,0.009141346108317521,-0.011104454404558055,0.002483397115902335,-0.013757469099718946,-0.006698804657153232,0.017601642914778493,0.003032210177170782,-0.007953106660133926,-0.0013426270801210193,0.0002018003261036938,0.0029971708860830402,0.0,-0.01497743263645134
0.09226029520928933,-0.06338334772740381,-0.04330476539082156,-0.028541898749249412,0.04505290671153489,0.008692097210114299,0.005493338653850515,0.01438403323856619,0.053368509800784524,0.011431841920257283,0.017820925795276707,0.02392822301828346,0.013753919287701137,-0.011391667203315591,0.003021855997685634,0.00019568015070035473,-0.0017342373652354582,-0.007327075545763364,0.0021697399137701723,0.008246872631243605,0.003551299831487995,-0.00345344935916728,0.0033057287901374368,0.023585418884940736,-0.006383929135317885,-0.007460312730181613,-0.006516624798459816,0.00033292343643552156,0.0027455826718505703,0.0,0.0401883109071332
0.03915724507569394,0.010338521644941921,-0.029589334737001993,-0.032605467194698576,0.026423787130615894,0.06094602381722325,-0.002645732325545396,-0.028973800163985288,0.016441912557893373,-0.015078125314576028,0.019372328523641045,0.026286398649745024,0.0592364980977436,0.0069139286753124906,0.007792940144636305,-0.0023957005782722263,0.003259459098408115,-0.007550543261822895,-0.012255365465061913,0.008503241870894272,0.005911005307425512,-0.0019588367249525618,0.005827907115690323,-0.016876145065380113,0.004318206138632377,-0.006793821589453728,-0.001472990648180712,-0.00020998114167014136,0.0037715550145367162,0.0,-0.015690468800794406
-0.03784151666979597,0.047349284453930524,0.0454914866429408,-0.0201164145038274,0.008011691120159412,0.016225418112226178,0.007913454387953607,-0.013363919792673186,0.014856267651157395,-0.004155276258170488,0.013995473670092906,0.027032170416914594,0.018357807495631276,0.004072224498231663,0.009513983410370202,-0.007516783241298981,0.0027543638082715917,0.010640565587254968,-0.011248615915355913,-0.006740041905541148,0.005034803781709343,0.012363890285050728,0.0013826110248101031,-0.014928446906487806,0.009170932597280626,-0.007441751819933415,-0.0016331797978273244,-0.00040162081488233527,0.002749384925045888,0.0,-0.013209508374393409
0.07054124651941493,-0.06474969881864126,-0.057227440835886226,-0.03923632317215379,0.009287017479082352,0.007539696972180536,0.00606546088194591,0.025164680356392636,0.01702766774524207,0.01210635880668633,0.019906219833710565,0.029273460768372388,-0.013579465072252788,-0.010242338473808558,0.009274225311855844,-0.00838038144449456,-0.01870440916856751,0.008819191643196974,-0.007476378938808921,0.005939272572031768,0.003866094348304614,-0.0012905362732999492,-0.0078065756674186556,0.019217029550381994,-0.006976479678542091,-0.008461401218373793,-0.003759068215695152,0.0004991519864779547,0.002567816991067957,0.0,0.04699392687044565
-0.03520878183344393,0.06149905418477829,-0.04962686228995153,-0.01740613774738449,-0.035417179691871754,0.008951538481333045,-0.0005700856338535232,-0.016135204463935224,-0.027037255165305397,-0.011522364290649421,0.01648924554890982,0.02632251893560351,-0.017124147576250835,-0.006886864993844028,0.009145608007393093,-0.00474275169410248,0.005912205020213151,0.002868243579796399,-0.01213912940260343,0.0026815963155240752,0.005196627866716881,-0.005185697200649883,0.006841433538120327,-0.01415806964832882,0.01137669239036768,-0.0073165268952288896,0.0012315279878930595,-0.00022650697406788821,0.00338879704955616,0.0,0.019005539783602216
0.023574073332310944,-0.05812655405951773,-0.04599729231678793,-0.023493529012994258,0.030670893452052043,0.007512707089626929,0.000759272458817577,-0.021496209093893413,-0.03070818176991452,-0.010250236613683229,0.02143098528309565,-0.0027242980812025052,-0.014318699417199241,-0.011210059799386727,0.010371426063848048,-0.008303279016836314,0.0010443448289879599,0.005494377690993133,-0.01374214967690932,0.004686199974712508,0.004464588561786513,-0.004069146703914157,0.006815524377761903,0.0220348469367309,-0.009518733182303549,-0.007265287698683096,-0.001975435492840916,0.00045105140292434954,0.003174286613721051,0.0,-0.013506630385027165
0.048839473785469635,-0.05983861169578631,-0.05196758200363547,-0.023738289683533368,0.02018640077362761,0.005992412573577894,0.003735613277513039,-0.02362209969036485,0.04641137364578753,-0.01861400267725912,0.02554523655819139,-0.004706621563937006,-0.01626901785726659,-0.012419304846234809,0.004683629020837543,-0.009781365196686239,0.0026531526009057416,0.007722828426776687,-0.012713376089159283,-0.007834256380956504,0.004927254399044614,-0.0008111036206537392,-0.01208312121133531,0.01577401389611623,-0.009480108535426553,-0.0062755458395258755,-0.0032244493630787475,0.000637231403234182,0.0032999761383689474,0.0,-0.01611649506067806
0.028051352805414355,-0.05921048722284468,-0.05141086108695163,-0.03093494738179288,0.013991877281664528,0.01549898331748409,-0.045475485192891935,-0.029848079977564338,-0.025072940805875986,-0.026309087199988427,0.02317071068999212,-0.023619857945122932,-0.009440443461207905,-0.009626520098172477,0.016601963676312153,-0.008569477027776884,0.0008057701110374182,0.009640212899030302,-0.003146184045199334,-0.0023553058811376106,-0.044588920616915856,0.016147748401599528,-0.006453442775946314,0.00547722565692311,-0.013584719021419006,-0.009071566086931852,-0.00295384259594357,-0.012610501296221628,0.0027683816575154196,0.0,-0.013873295651837907
0.015462624629149104,-0.060316136623814604,-0.04883518023008037,-0.02359841834303097,0.021659984730895303,0.006177177704721544,0.0004457318811000732,-0.016515844637178815,-0.029797509510535745,-0.006254783057829627,0.016045842233761504,0.006372513280248313,-0.014318699417199241,0.007429419462851001,0.009003740869902686,-0.008032376252958783,0.0007440572061022977,-0.006040920003906649,0.0051104925943946,0.006750482694551465,0.004658705719884892,-0.002188525672245305,-0.009710772822718355,0.017632679884045502,-0.010023304909082072,-0.009125050118673244,-0.0025686133169983806,0.0006108931191556622,0.0029299544062814675,0.0,-0.013340124642318187
0.07662646845714334,-0.06249940365506518,-0.06425667167996835,-0.02215394025936348,0.042278309509592875,0.006741234230285045,0.006797505819849903,0.014777481053715746,-0.03729709853290842,-0.010775394795255125,0.017891506083069542,0.018196832872372396,0.010132222368847579,-0.011254571521130857,0.007440552974476305,-0.008450895913301792,-0.002543076238616777,-0.007791225078435673,0.008007267884313479,0.010070620346305077,0.0031394276102582807,-0.0020935662460760795,-0.011521922758902292,0.023387205575345432,-0.006943246686096245,-0.008734871093329275,-0.004777787043676654,0.0005761616843665252,0.0033143936521810246,0.0,0.01872414451993791
-0.002239568998024879,0.024541264954048073,-0.05710688970157207,-0.019960753288596606,-0.049829727792716765,0.020705901899136733,-0.0021266993991048365,-0.02403773462711797,-0.03251799751582439,-0.016920058604100632,-0.04174072053625423,-0.01178205939532745,0.012381957448378672,-0.012876189901194266,0.011249571535536233,-0.0064999276850721795,0.009426879015518353,-0.007079107597928669,-0.021542707475418865,-0.014991718820474488,0.005038734482332075,-0.0035225456096304696,0.0061864436581345215,-0.01354959159025384,0.013416574665207008,-0.007631385686399881,5.582807989412686e-05,-0.00021408446424175053,0.003554164133311133,0.0,-0.016745581265422516
0.012850757992441685,-0.06274289696938468,-0.032647253248260316,-0.02360477490827634,0.003752129876684194,0.05003061665479436,0.0087920975760062,-0.02221929664046911,0.022885741025638708,-0.0032474189592903713,0.02876986355138797,0.01615962775808839,-0.018108990717155393,-0.01328300334139385,0.004654848514110199,0.02196596164503717,-0.0005461187926630373,-0.007007228387883515,-0.00427816133489614,0.004920663950542803,0.004193093055582722,0.005448047828103882,-0.008809088695843457,0.011886099296352768,0.004895305604368332,-0.009886968739447183,-0.003938813059721724,0.0005788215296342969,0.003950520025537117,0.0,0.053340933687059076
-0.018172383438363793,-0.06201639900557893,-0.05661605824196158,-0.018556289306616236,-0.00788936470742101,0.012015986642854842,-0.01153577123130617,0.010385157236305531,-0.016641160453145856,-0.018371089152969942,-0.04530547705999197,-0.010090095076584475,-0.01197247953270562,-0.012603761447439864,0.01060430318922954,0.03463955580264155,-0.0031933533628398436,-0.0045968158939285785,0.010242134877389618,0.005958950711137731,0.005389503017249808,-0.01058010766048028,-0.006856820590792267,0.014146373067978857,0.005852012528885097,-0.010384121936513111,-0.0047410283114004415,0.0013031638364191167,0.002848045532591641,0.0,0.033482345700685985
0.10633168559628757,-0.06605623599299179,-0.07669250260649278,-0.03898803990645319,0.04403234124531537,-0.04190384587904191,-0.057850427673392914,-0.04795930928208691,-0.04195792064692796,0.005173108861827131,-0.06759195147255014,-0.05936867318569057,0.007775803255208302,-0.025007626194019396,-0.013937696507346118,-0.013712843369867188,0.00574917187788742,-0.010150634555939177,-0.020006757543342246,-0.018691485144445324,-0.06097081820153107,-0.0027148924922039443,-0.008931491330386052,-0.011300902986786241,-0.007468971246125875,-0.009124328187972423,-0.0009437099653951009,-0.03357055022421264,-0.06700420049426611,0.0,0.00958437037479598
-0.014362669236597868,-0.06939534718666436,-0.0833341857441701,-0.030213836784500927,0.01663712356804808,0.009701632977466942,-0.027206046901392257,0.014071421688022383,-0.02510969375820423,0.0018689234860994476,0.013952837088645538,-0.0100142263115049,-0.009467824613093399,-0.007851199506303601,0.00487169063590045,0.003006827985518612,-0.024023275971994735,-0.009731485734082525,0.004232675940911577,-0.00915405683699646,0.004283523699377838,0.015396975342509904,-0.009541425255247305,0.01786854547533949,-0.012175886769582575,-0.010224034001585097,0.011576983522445516,0.0006208572308969451,0.002499565693142358,0.0,0.012762402657526763
