First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area
-0.11383543821339118,-0.001608261255096295,-0.023399327598726812,-0.03675913088809466,-0.051389976081582064,0.01899656021867486,-0.054370862930427394,-0.02503049977663977,0.012378579093565349,-0.0005599863445786468,0.014677994861267507,-0.02122093108356239,-0.012265714579552878,0.007266186538108741,-0.011487791108675083,-0.007950740289670648,0.002885154558243812,0.005867816532190773,-0.013086234002839774,0.005115146261632617,0.008525055573190912,-0.009079993721406936,-0.002839775664415356,-0.009042639365470678,0.01526090797058714,-0.0035365640840973357,-0.002035543394558772,0.00016976891507511027,0.0016442561992880656,0.0
0.03126278685665966,-0.06274869670014596,0.05166930948311346,0.03084530805754184,0.023138716664907407,-0.008966645024502213,-0.008902264717617072,0.016813442154380027,-0.023951981020018137,0.0069089189718215495,0.007065954432546278,-0.04131709418744322,0.014521912971540587,0.00905801570868789,-0.013530196800097656,-0.009640424599274411,-0.019558009752508952,-0.007426571958985733,0.0006422584460233339,0.009190050555025664,0.004847665658708138,-0.006579391191485229,0.0052026274579475285,-0.01822198820154881,-0.012244806774974677,-0.005309792137850309,0.003575846853927942,-0.0007900924702698831,0.001772235992793867,0.0
-0.06947488762391003,0.04797210466600518,0.0414131782565164,0.026418146939977304,-0.04435624810379522,0.007745422351454181,-0.012217418743093731,0.009397741134798708,-0.01700205783248748,0.012052260271138949,0.008511343198188115,-0.029720474649393508,0.016065880654059582,0.003941249835006602,-0.001056353241083343,-0.006788505569566041,-0.00031682379088579185,0.008304682340140061,0.00997890043323423,0.0059550713314456515,0.006784083394213667,-0.009485542370312032,-0.0028246053121620206,0.011179402345114796,0.011584774532966548,-0.00490843341773143,-0.002216181392177532,-0.0007224883629532997,0.0018059678046483895,0.0
-0.07504499462622334,0.05228915583364142,0.049916028911102334,-0.020081010459325626,-0.10163935089019105,0.01791792799385803,0.0024576318892650306,-0.020623468420690187,-0.02213358255225103,0.01322712128625426,0.011776164459843131,-0.0208500255573108,0.01805493095846032,0.008728880568924069,-0.004439558258682154,-0.007545014861207165,0.004434747137565864,0.007605614928106661,-0.010348912828012544,0.008017983866011491,0.010164916381327202,-0.008639657092808194,0.002895549750301143,-0.009473287830005575,0.018723965905737713,-0.003658050136982638,-0.0016424982764510787,-0.0004572395523427986,0.0019915072586081804,0.0
-0.02686949731561981,0.12175540001000627,0.0020986964132316643,-0.02295303035680263,-0.031439387677091875,0.012264757896882656,0.007318293179996545,-0.025305488785452326,0.0763303315023586,-0.00968555767849466,0.015088194321870106,-0.008851834091519777,0.008647060153743951,-0.07330962681542587,-0.01568642475156594,-0.026050149483307906,0.011147994324674074,-0.007317114457764546,-0.011423972579286783,-0.01861172679802621,0.008434594604186713,-0.00885188885153184,-0.005741540084582084,-0.00863833969578991,0.013462847164555569,-0.00251426837668987,-0.0008961552367691184,-6.17825777590042e-05,-0.041656295279462935,0.0
-0.05703856607129637,-0.06744176537595195,-0.06782134095610673,-0.15573730032723687,-0.04726362239429363,0.0010142811747027736,-0.023635585046322377,-0.026874068150136737,-0.03597086303747346,-0.07425330016731095,0.021000935405827478,-0.057137399065268255,-0.015045967782498337,-0.016470929677034292,0.003548142417130293,-0.006989005062641809,-0.040945502510658115,-0.011369666190421412,0.004925882848910987,-0.015312449275534164,0.010957352986515616,0.031444493511771726,-0.0022985156875438405,-0.012980860924180888,-0.01941759438464942,-0.004569516532828857,-0.0003992627870320575,-0.0001229836374113802,0.0019789526524982646,0.0
-0.08401314771635952,-0.07039533226812637,-0.10850128351514286,-0.043645749259467265,-0.018930976321171328,0.007951456477248939,-0.008867698898175149,-0.03168835272153956,-0.03715190923679984,-0.08225643751798999,0.02501027432983392,-0.060255336188802175,-0.01320918186014751,-0.06814528059716395,-0.009461492641057702,-0.009149634255591082,-0.037458486536706914,-0.010662114004735485,-0.029483905878805672,-0.017145630324939702,-0.11572067470682669,-0.012274433537404547,-0.001666144682421873,-0.004924385342019377,0.021635888031014475,-0.0026619730823949795,9.922709112288431e-05,0.002912115131293831,0.0017242088916827924,0.0
-0.029961862438831303,-0.057707459472876504,-0.025970745254380746,-0.024771577988940408,-0.0029803282459215552,0.002271773773172754,0.0012606474845961201,-0.020360213908479637,-0.03105407669010674,-0.011810464082391264,0.013781112341966946,-0.039045333963522354,-0.015730626579315867,-0.01041737632231161,-0.002214754662963969,-0.009855548860650742,-0.021360926147949613,-0.009421931819069869,0.0014914126376606874,-0.016588001965137666,0.010123877991427435,-0.008114747659660679,-0.008167961285034836,0.0139857361967006,-0.013041966663508901,-0.004515064289807924,-0.0025917975033007677,0.00017218941960891242,0.001835675593210908,0.0
-0.023962821677669124,-0.05426604475731438,-0.01749207784232567,-0.024754334831104643,0.0004068152063882735,-0.016941421664905646,0.001192767245520372,-0.01661743724007465,-0.024885158171018704,0.0039475833120195605,0.016199842979985987,-0.029639886176018992,-0.015169105665991082,-0.011596794221932214,0.0006508150728041074,-0.009382172897167038,0.004060344293284288,-0.009215231922426029,-0.010390550794218143,-0.014854199436776981,0.008454693538042193,0.0024563608903144995,-0.0049752637070741915,-0.011171726214233785,-0.014424169343324139,-0.004409958289033966,-0.0023258241419171098,-0.0003615017978154356,0.0016128332532753121,0.0
-0.05961736034372734,-0.05716634781572793,-0.0253281468955538,-0.02179273481186101,-0.01422711960016386,-0.005696692832843837,0.00156892145780148,-0.018581142577659193,-0.026647097271325037,-0.01564393405440569,0.014117796797072514,-0.030661156537853458,-0.013984718908322974,-0.012440896703610633,0.0007533584288012207,-0.00801027738416451,-0.02144007974993201,-0.008900141865869954,0.014131474542446086,-0.014024447611081996,0.010536169356601021,-0.005571741598705557,0.03891077298709206,0.018461186834028923,-0.014309777615630992,-0.004719416597217787,-0.0013653509527284768,0.0002206439129076898,0.0019509665186342319,0.0
-0.060290829772457075,-0.06120936011015146,-0.02595660056111228,-0.028215151413623973,-0.0101845206645703,0.00120833050174042,-0.03185370321887603,-0.021994546664063818,-0.02150270975054809,-0.016445127239530847,0.015934318552390324,-0.027588274838681173,-0.01300131022115238,-0.012945403745925432,0.003453755712689599,-0.009285287147940835,-0.024074317819904534,-0.009453986141525093,-0.013509328082654974,-0.014312006413183554,0.010046698280966666,-0.004656812650136999,-0.005901969811407071,-0.012639352648766361,-0.016363014531302723,-0.004198089167766738,0.0031525824091295364,-4.137871219427325e-05,0.001912669259145332,0.0
-0.01600542374631914,-0.0590462731540174,-0.03171467961685266,-0.02834234408241173,0.00752398036651357,0.013141440732797492,-0.03442607661241709,-0.02379673056624597,-0.017841648303692635,-0.013630182648194022,-0.03615364099096041,-0.03657595810554994,0.010738869375927607,-0.010229210684792633,-0.001116245007397083,-0.010885311972670024,-0.02457176455998706,-0.009516721678501198,0.0025261010670874382,-0.014514971436838095,0.01049411980471632,0.0017034875389026639,-0.008908093251993704,-0.012693307610752526,-0.012734746728747269,-0.0055744461430731465,-0.0012858186974699492,-0.0005239369589980924,0.0023022500378647236,0.0
-0.04694126557144045,-0.06293204343190155,-0.03405396984591789,0.027692058016018564,-0.015695061731621537,-0.008628935150845791,-0.025201337753078406,0.011194784832678124,-0.028520237918510247,0.011991569170368166,0.01027866726693901,-0.03926734545993895,-0.014040251034020911,-0.0163397644421093,-0.005503410629835344,-0.009034504009614466,0.0004192822539016561,-0.007291999666394986,0.011951240793314355,0.006373933310715074,0.006679489447378728,-0.007073973068800115,-0.008501099210661778,0.013869646901912346,-0.012743570520028698,-0.004550619737783563,-0.002921245087745774,1.429275653208606e-06,0.001919078992177674,0.0
0.005893462873900717,-0.06277858700530486,-0.012405617682634328,-0.02803480139162275,-0.021676866532261557,0.011582891037014632,-0.039106046883698585,-0.024140373056452516,0.009645918585447362,-1.755833577590238e-05,0.01706547693040193,-0.03469833601358005,-0.011873876201570965,-0.00848950248779147,-0.012690893365506781,-0.010317625859897817,0.0015030735768277736,-0.005495651731525868,0.008903698126268865,0.005491352120952797,0.00809963895859255,-0.002193475251920063,-0.009783881501170981,0.013841712304674729,-0.012391569727838033,-0.004110448276333045,-0.0033438467281484917,-0.00031192986010864844,0.001854829298754339,0.0
-0.06153264823100471,-0.06586152442261664,-0.03048600319929392,-0.03151119904716324,-0.017048675862151867,-0.009746610396359757,-0.03963013622704239,-0.023479574517314177,0.004503096221815213,-0.021883415646825596,0.015581160578949493,-0.037734444367324614,-0.011231901891005692,-0.01145279703054257,-0.016884005570509543,-0.009625543049623956,-0.02693170088692568,-0.008358272382229187,0.0026786268278010538,-0.013364410587018937,0.01061874581504526,-0.007968125709321611,-0.008037339820407396,-0.012815171726979315,-0.016500341648566064,-0.003952498548460426,-0.0014214730077947025,-0.0001285129357711412,0.0019242767646937863,0.0
-0.02805538203334436,-0.05934166333376197,-0.022256413587892893,-0.023970460800846922,-0.0050348034498165365,-0.00813184847786033,-0.0279632848041183,-0.01909054674239087,-0.020814177770353125,-0.011304628767393297,0.01249427289738378,-0.0383447819138928,-0.010999926184595096,-0.010755941834104306,-0.005006466425265898,-0.00929710029042326,0.005643394673315924,-0.008062115694101521,0.0013835410206229427,-0.01292271000755136,0.00951547041291633,-0.00837868647691721,-0.006603321686998243,-0.01178937422722811,-0.014799963902837589,-0.003985078242185409,-0.0015972504199453397,-3.8951802780502474e-05,0.002136467006384919,0.0
0.2003661629261842,-0.04728067279989773,-0.030900167473264448,0.0541706632028945,0.05799311687899717,0.04096816001061598,0.04899983883326058,0.03825250108631735,0.07192473793034879,-0.007403296984966801,0.016586259902069286,-0.019459327068416313,0.007013605945394375,0.008122082075806248,-3.3729074420989494e-05,0.060223004295839926,-0.0026953030825825407,-0.00995181919677634,0.00565621599822407,0.008240160823515908,0.007488278772834747,0.012601087149014346,-0.009647628092388914,0.020149341533942787,-0.0070622378562939046,-0.004276809483999386,0.010507719844754319,-0.0011586035765503767,0.0022150493385561278,0.0
-0.03350830826751917,0.04516894839609449,0.030370696932532155,0.03452983797105844,-0.007365498456529167,0.02375755752751502,-0.0062011992784391625,0.020060525199278346,0.013770094815045012,0.026404597333521452,0.012210596406621334,0.03789564504543705,0.007260389351431513,0.0011849023028844385,0.012998614016760257,-0.006848410486200009,0.007012966893707926,0.011200755198706247,0.005319342419170425,-0.0072587908992863956,0.006783680345342873,0.018888800005224766,0.006673773080874526,-0.014290926621979451,0.009107718238774397,-0.00650965050830564,-0.0027111998805048644,-0.0005950085120275617,0.0021715948585915613,0.0
0.049569762357314175,0.24588774648444087,0.042775230651150194,0.04724960684425241,0.04542877479701929,-0.1184876103148963,0.04462631302278169,0.030729459815065637,0.004138042010235949,0.03088093217009373,0.008650849025943898,0.025368782301684406,0.006528893435461214,0.004570146238693269,0.01411154627774522,-0.008191189791250508,0.00698163177974493,0.010069680549249824,0.009154395803943772,0.005049528478466527,0.00617099527573373,0.0017780750735437324,0.015229103991314332,-0.021208080815340508,0.004979378387106408,-0.004283820762866526,-0.003343040403087798,-0.0005367340064549353,0.001608360681711929,0.0
-0.12805863172707177,0.007578446753777826,0.06143282080787685,0.034466806187992916,-0.05250945343563217,-0.08512267369736946,-0.0063550340459005384,0.015993326212046667,-0.020608504733336305,0.012731754156166062,-0.018350265302706247,0.012474399120765155,0.013595651631330839,0.007277872326485521,0.019366565196833108,0.011505622417389531,-0.012076161072327523,0.00535208821708693,0.012707810630690802,0.007890205129260721,0.007471742868219735,-0.007175239318912645,0.01057778154998232,-0.015857945349634976,0.025168864429579118,0.03374616565895849,0.002798006094271841,-0.0002804683661815943,0.002052357480424689,0.0
-0.12706540253555432,0.006558100731508603,0.06171168477934771,0.034466806187992916,-0.049925066276919096,-0.09433575225946697,-0.006403487605184637,0.015993326212046667,-0.021580649531842938,0.013648338914690613,-0.018350265302706247,0.012124054272208014,0.013595651631330839,0.00730125687270629,0.020137383360997775,0.011661223709888873,-0.012001744197623338,0.0054424207075953746,0.012541293203030364,0.00809471247051988,0.0074655569899186956,-0.007175239318912645,0.010843945201741008,-0.015272838154269266,0.02433568107080646,0.03427384454418643,0.002798006094271841,-0.0002615761600463884,0.002052357480424689,0.0
0.14501334856367976,-0.060618615000021234,0.06636233152999921,0.054829940955696654,0.07386676266292852,-0.09857852455297689,0.0010709063163449172,0.025011659958545353,0.01485744817648083,0.02061839847666306,-0.023015915785326798,0.01878800374584898,0.007441915120434715,0.009731560444488424,0.0093429207673762,-0.012362496196001303,0.00030173884966643526,0.0093952280283429,0.010770552259764372,0.007605386979557807,0.006963682290515863,-0.005378059570412006,0.016029248711220134,-0.025988087359219206,-0.01157939783619895,0.032960303332147306,0.008036385946070368,-1.702158129774034e-05,0.0017109291792439764,0.0
0.02026451854782863,-0.06265446167421032,0.05655800070915575,0.04223489810916362,0.007823981842630019,-0.07450369273972683,-0.0045897503873675305,0.015158652436657576,0.016356975246744697,0.021246135308183513,0.010709451587936201,0.025011335363615217,-0.007218701612000587,0.0039026349711093642,0.014948962847652182,-0.0091818873907323,-0.013471003628924337,0.0071109693654307195,0.012035209607674915,0.005336880328950428,0.006335121272059041,-0.0031832835528985016,0.006242056290593609,0.02363497459300561,-0.009808120912198319,-0.005909005995927146,0.013366125577122148,-7.258786448801403e-05,0.0017902479362783197,0.0
-0.0620623553788937,0.049332409839480534,0.038743437940229344,-0.018522032056862373,-0.03292719202276203,-0.0740663620896521,0.0044611698107655685,-0.018188969670973165,-0.02292270469637515,0.03212806954599728,0.011717050581719377,0.031730926886830275,0.013338511666370323,0.007541895946596924,0.015017579469631528,-0.006313210579755832,0.0042005113901541335,0.0074505121875426995,0.0047612819612913885,-0.012395456240519707,0.009649511545430868,-0.004693894438642019,-0.004987494867236819,-0.011666412981430768,0.016506812572770285,-0.0037328650589188326,-0.0019927427692528,-0.0002690270387029159,0.002354236264109204,0.0
-0.08052831366736428,0.04425394671216054,0.04096678562071247,0.02542723656471935,-0.038768038958769464,-0.0764817387337098,-0.010037614653610945,0.015616363613080466,-0.02659840558299038,0.029129050987048686,0.010781847572543484,0.030702806787103326,0.013639669092517579,0.004703981452803418,0.016648853062106353,-0.0056662704033806225,-0.006869934135879703,0.007923566011568255,0.008614886302693777,-0.010010215440433966,0.007665989419911057,-0.004366596178406326,-0.003278897950112878,0.01619654167421686,0.013224582080656546,-0.004428428616956808,0.0057125576090402315,-0.0003207034280057997,0.0022545540129431173,0.0
-0.0889925486202992,0.041493763642247355,0.04188651371421656,0.02306673570230487,-0.046895068329649806,-0.07357874838071439,-0.010491349704007008,0.013190086656668426,-0.02150499960000161,0.03069973787680283,0.010798080859567563,0.02935091259992987,0.013535508073255187,0.005470024209826079,0.013301223603366451,-0.005989995722011372,0.001719442734652148,0.007557519771844454,0.008395866321243374,-0.009829793331846304,0.007828811626295647,-0.005094195344099717,-0.0029462785195573816,0.01369864427455468,0.017356987125604063,-0.004303425154867,-0.003168469524171087,-0.0002115413814317435,0.0022448771499693977,0.0
-0.03991398964259133,0.031168810444069096,0.04127659635059899,0.02891094659193186,-0.01353282536201732,-0.0952764530724744,-0.00814159384026425,0.013681290200984221,-0.0233096834331991,0.034267240077570024,-0.025288844588249048,0.04214255429989862,0.013532630931731546,0.005701284095521259,0.01337252259181696,-0.008006667945592199,0.014085501566046332,0.009576607415046965,0.00989436580121037,0.008017477248313299,0.006676124922869349,-0.006457394933840987,-0.007786114428236033,0.015424732236060662,0.005062662921336596,-0.005484516045835335,-0.0030379041063497425,-0.0002126772298652213,0.0024468005097514835,0.0
0.1513427797174154,-0.049844390563339405,-0.02130092234847325,0.059930301808271906,0.07518150186148886,0.04125496614156873,0.0013683674840467574,0.07694265745460144,0.02473894457503775,0.03461418596197291,0.013792048746581713,0.0260003577731095,0.0076474186596169605,0.010174023029339879,0.008978364972899727,0.06347402904873889,-0.01098976137736372,-0.009605087816944434,0.0076836144261505975,0.013359372992490536,0.007913906804315047,0.009376464970737288,0.013701518921934622,0.029369843642925844,-0.009353167366130037,-0.006913884390232852,0.012484098977984104,-0.0007263251964468509,0.0025495336905441944,0.0
0.03391034073965784,-0.053676031670256634,0.017920237518974317,0.04165363204316236,0.024770576962255292,-0.07058197605269015,0.0016962765766947996,0.016345364372900805,0.06352175760472165,0.005966218790563289,0.01564625761257048,0.0343772525985878,-0.004958776823041262,0.004147523231440573,0.01907063192616306,0.05392363611390465,-0.001675182253966341,-0.007113285327650373,-0.007715626716653787,0.005915891539916629,0.006274091338891594,-0.005440498185180331,0.007751154206707724,0.018396341672632842,-0.008549164784849381,-0.004497228987384005,0.023241369247843976,-0.0007340733475575689,0.0018288088142980996,0.0
0.14050198921786433,-0.05841682792113716,0.0003027364869012672,0.0578865426909033,0.0697488797675942,0.033040038387516686,-0.0053909377341915385,0.0270035536022624,-0.032907778617518486,-0.00383312141469105,0.016761396427973523,0.031234245673686017,-0.007569613704108633,0.013559602507284581,0.006044463463658758,0.007018011382897384,0.004903754905753886,0.012713059529778548,-0.006290075505057757,0.012323665228541359,0.007672883783307043,0.0124163390670401,-0.0088387770852205,-0.019501332251893475,-0.0108335048766412,-0.005923489258493646,0.005955277328066586,-0.0008634149402496405,0.0022744296293967636,0.0
0.0613839692462534,0.13248972736593714,-0.036094768790735546,0.043952339221723376,-0.062018928697198134,0.007569701761749457,0.004005348172449885,-0.03257985110518348,0.023419527167498018,-0.025413414378836024,-0.041593135763541796,0.02549221185233364,0.010335862946521956,-0.009402847123310494,0.0055791634301567685,-0.008566527417897304,-0.012274197005122006,0.0112645000844077,0.014002601706979477,-0.021835387980372614,0.009390643139086023,0.002216725334437797,0.004649795661025564,-0.014760093169097672,0.011079216592479497,-0.005378736486818525,-0.001090431226293731,3.827309948974289e-05,0.0023633503814562574,0.0
0.06074307769487859,-0.0609373083648461,-0.023577049821942638,-0.032606935161093135,0.020113648730557543,0.00983920105611105,0.008036523448536172,-0.02858133224743142,0.019159282176115084,0.009573163065424524,0.01503022638593393,-0.03569108111250898,0.014868334603233961,-0.010839635234096931,-0.01020963148048395,-0.010430008738694596,0.006326229157207308,-0.0065427040466420295,0.009291456278770056,-0.01935312840365441,0.007513695751003979,-0.006633763939939854,0.007697233070684888,0.020874969888500346,-0.011722903949553255,-0.006185344242694555,-0.004558656284352765,-0.0005995395313948393,0.001993117192614591,0.0
-0.049191695721729045,0.06936199538395157,-0.03198329240081876,-0.023742810361873125,-0.033967928618894805,0.015318059252513195,0.002292723266455141,-0.018665239251076854,-0.03234269722024692,-0.015807168333376465,0.017055616569014092,0.037038083454435766,-0.014169363751279888,-0.009167582447953465,0.009108739789180618,-0.006463478097939515,0.008851597160391975,0.010674949022404689,0.008978750840979046,-0.012639927967356926,0.010512897367661936,-0.003888382002533035,-0.0051784266366667,-0.011149542926505092,0.014989915364858462,-0.008997165488981409,0.0006105063781069475,-0.00018740124818577897,0.002436623390385648,0.0
0.04124597404164888,-0.06136084390909673,-0.030555237478893105,-0.02633324672382514,0.03663371541786546,0.01582381430629539,0.011494184652910917,-0.023338061607755662,0.019494269432034344,-0.018731835125126963,0.024915285510724063,0.032347369222816266,0.013175976962957065,-0.011312144842577254,0.00721236065407993,-0.010354932549744263,0.0002474425806940417,-0.006189121835777769,-0.007743144645501161,0.011104931307127117,0.01089564773501479,0.019517547097148053,-0.008102330581423303,-0.016522588808147703,-0.012281169516641058,-0.01068181011629349,0.006735589745621837,-0.00040193219487264284,0.0021688435508986003,0.0
0.06483563145615336,-0.06438021921199834,-0.03494833717015353,-0.03108299650826666,0.041308584116104614,0.0006840156208818371,0.007241195137412433,0.02188393925576747,0.02124606565004797,-0.020663649788748444,0.017357012653374113,0.035061664256945735,0.014329804540611803,-0.011728113282006234,0.010343489793485787,-0.010466710709806648,0.006725755823099462,-0.005911228880413546,0.0011065980308194413,0.010723773889822041,0.007640724564953416,-0.0024086985787153026,-0.008501644749703701,-0.01774211016316258,-0.012135202550484791,-0.010425112946104492,-0.00334146420853358,-0.0006958888348890469,0.0022235776490560966,0.0
0.00048674199393644813,0.12200629093404132,-0.038388081081957355,-0.030507216551995953,0.005685264774174356,0.009927726535515831,0.011226675412544865,-0.02685857069582198,0.05017285912625084,-0.021491827718800777,0.016183600899275917,0.02678909382618258,0.014345510988641763,0.006702726825533318,0.007052303097516414,0.010456848376852576,0.01385707819252275,0.008799916012767426,0.009732537754280202,0.009303889932216407,0.007917169737047515,6.459538439230527e-05,0.00530163681736667,0.01379552062266157,0.004663878273604496,-0.009682172531756805,-0.003450118151868082,-0.0005667506081226747,0.0024822294002660784,0.0
0.028988935140387185,0.061267906654938996,-0.023593430592209187,-0.01955212523957016,-0.046713883779484607,0.04533925929537872,0.006455212796354317,0.022868879271500192,0.0642149123262243,-0.017412742898814032,0.022798915096718702,0.027587000731300576,0.01250648467146675,-0.0032126131077529862,0.003104074662296625,0.009207341861038004,0.005964465823258252,0.008652520585601451,-0.007222317896375899,0.00232078948562048,0.008378025283727766,0.0122253770955831,-0.0016317207454994787,-0.009233994782334776,0.008950003528880188,-0.008869482317168149,-0.0031223185670751262,-0.0008963430819130735,0.0028819117914827075,0.0
-0.06397742110599211,0.020793247965193586,-0.028018421891265462,-0.02268741431289527,-0.038651664944036386,0.0363520676526241,0.007318344360246556,-0.02308046607851793,0.016365311198023848,-0.019967238494573394,0.02566611566588108,0.02832062094169487,-0.013538153483241331,-0.004561876550287707,0.007191608115854251,-0.007318055725627346,0.004113071873489389,0.008945086610037834,-0.009021954257186736,-0.008933434184000362,0.01375120847744256,0.024127313460412553,0.0075537909468766885,-0.011092555832947255,0.01664451471871871,-0.009457327007185086,-0.0018824742509968928,-0.00040584663904155607,0.0024485432747314915,0.0
0.02753300399353975,0.24368415447559527,-0.031562386355926716,-0.02119372881257732,-0.015547308469886048,0.017874101276229338,0.0065051767764816755,0.026897599871026613,0.022142531542813232,0.035750808533721284,0.012938881565860356,0.03477096189172699,0.013774384154676227,-0.005338436734527932,0.004999449314723279,-0.008474598584180058,0.011422034058159624,0.008528301233063758,0.0017264179300764226,0.0035956985825941956,0.007831513850633201,0.000802534078370627,0.006664884808687929,-0.01329587698157411,0.007950595920301567,-0.008957848108693725,0.00459984394681669,-0.0005191910653957166,0.0023343228946669115,0.0
0.0965264798071621,-0.05941641727411479,-0.035192099278265235,-0.04026109465996342,0.05999800029670041,0.049418214554207224,0.013480511720717913,-0.02815155323165527,0.02517565861111507,-0.01477365427343102,0.024175213234520924,0.036279662303340954,-0.011943986967526143,0.015751026687794364,0.008088562167286,0.025055440395735786,0.004536881476674352,0.007765300212558941,-0.013577494154742454,0.011739324641457643,0.010113111610262421,-0.0027571787612441765,-0.009957799926378358,0.01952884956364869,0.00561142428592575,-0.010090595383444452,-0.007908755733042198,-0.0008354470136691816,0.0027463897954294225,0.0
0.026676816912786307,-0.058336543013574556,-0.027504946204262522,-0.024573290808784804,0.021645847738309385,0.002954081927473453,0.011815697828933481,-0.021232163064069026,0.014328077006503008,-0.014822420435466483,0.020811423635859683,0.022430335691306025,0.0130229593149852,0.010088276542392123,0.007980348781202337,0.010482210596746882,-0.002111164139423636,-0.005452916332433233,-0.00893105560564436,0.010269030897270569,0.009739673184012644,0.01626843937612648,-0.00735458796898456,-0.014703946619119961,-0.011741704904338804,-0.01045123311523639,-0.003005577584153798,-0.0005560236174642341,0.002190643137364532,0.0
0.02476254351591706,-0.058553447354024686,-0.031669389768594555,-0.03433691973945315,0.02208598197675201,0.0009974634228456126,-0.03149001743553526,-0.02345819637492241,-0.018495558095237355,-0.015029497552077373,-0.045287358685745856,0.02225083487678603,-0.011550366906449198,-0.012020389336812513,0.007891253430680081,0.02190067689301941,-0.02211870142802127,-0.007243439805533853,-0.018984329117392916,-0.015519203430831113,0.010263575396529633,-0.002021140935453332,-0.010536215161700967,0.015298784397855343,-0.011703684608510229,-0.012120448599744123,-0.003271019309577241,-0.00047286767112382223,0.002084662002271216,0.0
0.034161683508573334,0.13053417305276527,-0.028778853628064097,-0.02853700547864719,-0.02620536334987264,0.03552766732025702,0.004737155343027552,0.030368441589835128,0.06900701528466016,0.004595233137497417,0.01718448516665376,0.03011798294540313,-0.009411536140250974,0.004019792260478426,0.0049688432703987925,-0.006721046913226019,0.00877415997911612,-0.027535052682751485,0.008688566809487383,0.004659057059525367,0.007588471928120271,0.010045366737103904,0.00016935787680267823,-0.01161269147251005,0.0073873823676331085,-0.006736847307765856,-0.004222895054699621,-0.0009639195943600498,0.0027270641986251575,0.0
0.03481411002439927,-0.0630273929554096,-0.019168244007141767,-0.025149588828808193,0.02435908936389751,0.006653315012208623,0.011471032351564645,-0.02247943044461863,0.013200339331961004,-0.012936038558164,0.02062050507964159,0.028934471880374985,0.013141195708885788,0.0110685168438431,0.009880376459573199,-0.010554137909130077,-0.0015029997320380063,-0.005860879805550212,-0.010567155823991925,0.00990235280687557,0.009074551144149155,-0.002326140514146573,-0.0071140819686115716,-0.01618494289876253,-0.01156195884177123,-0.006919915109829162,0.005507224396096717,-0.00046454529467155226,0.002156771287045558,0.0
0.11493478669640353,-0.056210644917118774,0.04906336854966867,0.055725431844985,0.06322605798211044,0.0030640387006496896,-0.0025305011915042995,0.028344011893550486,0.022526958532434947,0.025759829479638938,0.01138341542409762,0.026070509574792594,0.009261286668188404,0.030835449661935854,0.00772424059046898,-0.012469347701699007,0.0027432775564784607,-0.010645873111843684,0.008848050373890146,0.012358917370638664,0.005944850771811616,-0.004767566741543305,0.0070637638130574484,0.02904723243012995,-0.010121026627161881,-0.010333149943035096,-0.0060694510322719,-0.0005997680070868228,0.0018337550469004781,0.0
-0.05816698186468784,0.09505674669504514,0.04565240128702499,0.02904090367992467,-0.03199290701235441,0.006965877332640957,-0.009390476864155062,0.01362625541680245,-0.021386199295520783,0.023986452868448395,0.009977521867294854,0.03548085134466419,0.01494755174018792,0.004824454495392274,0.006269635728922367,-0.007066285017426708,-0.0020349393435708405,0.00923698582581892,0.009827340547635685,0.00749302088613149,0.007616729411693086,-0.004131889188374771,-0.00020489283757342493,0.014347486193582882,0.008260989234040608,-0.010346758463783771,-0.0032968958564379134,-0.000423273167325533,0.0023704636641559773,0.0
-0.061472262172846966,-0.060262749768880894,-0.03892906382918227,-0.02695801749594466,-0.014148898874227598,-0.013249306520137907,-0.035330809058268645,-0.020740420768925107,-0.020626584494475537,-0.015463729589537251,0.017833252473974427,0.025970938321670474,-0.011999960948014633,-0.01356328182919242,0.009554707432507713,-0.009207515827874886,-0.02621944451952004,-0.007599208096580696,-0.015906521370707197,0.007780211321778552,0.00980498592427466,-0.004985462097265554,-0.004013016629473895,-0.013909762249313644,-0.016609231078759876,-0.010687873866554582,0.005678853151184739,0.0002710925490828231,0.002334551771382394,0.0
0.052234501233833726,-0.0595382956762478,-0.034456737581695054,-0.034718571795983734,0.04065093008566691,0.0005698256288087577,0.0031318465008371276,-0.027290265595165692,-0.0413663211880521,-0.01180871717604532,0.021119938082701992,0.011126815026136683,-0.014502032307500485,-0.015714592487402115,0.009475993163941893,-0.011470589279997511,0.005620517383104016,0.008898459183037631,-0.01157225543516688,-0.020197135307480494,0.009059809751925059,-0.003348807627394308,-0.002827972436862183,-0.01559895649945247,-0.013331821774986565,-0.010164957981032785,-0.00255445575392514,-0.0005387976682686712,0.002094806916466041,0.0
