First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF
-0.048115322340017884,-0.05975362476177906,-0.04942038641861472,-0.017978453762216306,-0.025978365868104446,-0.013984103755356046,-0.013995980378413151,-0.02224523900105396,-0.027630623479544737,-0.02448224337607371,0.013728996679155898,-0.02707140920780148,-0.015674458694529676,-0.022627956102651295,-0.015552040413458599,-0.023038888037517607,-0.014159320708677115,-0.007347584013623418,0.007455490818829276,-0.021506281990696152,-0.015016024736451073,-0.01253972982911364,-0.011103530897071324,-0.0057410927164846725,-0.013909243690904986,-0.004742219559666409,-0.045720454399670415,-0.006284279808778592
0.04612040917207196,-0.0601572848001706,-0.0714974913530932,0.0030189601175425198,-0.03707221577522432,-0.020372386987564824,-0.019398097828443497,0.01752211441325926,-0.026471601855009793,-0.0434152553786771,0.01877713219942052,-0.007941089562409616,-0.026147483583190478,-0.043572081691718265,-0.012737788123558857,0.001961620694401063,0.007693134406399622,0.005602958364752339,0.00626141068587458,-0.01665599511482469,-0.010446097745480075,-0.01361486373878506,-0.009812254275693703,-0.00031209263568598544,0.014159274646772246,-0.004519000792606675,-0.03764422629461478,-0.001816332149282971
-0.002412514051047765,-0.02341521132057096,-0.09447178534913292,-0.059303493771390096,-0.04636078712173912,-0.024504452867549844,-0.14845913048354306,0.008838839824584284,-0.0401754238146259,-0.03322178517586735,0.012607040637676618,0.008023204989358419,-0.04327030622987877,-0.020749216704643914,0.011179024570810724,0.00792490057694522,-0.02689614723683917,-0.01242328106457876,0.00744211043951509,-0.02976604418332954,0.019127157322545826,-0.01222393500911494,-0.019174049312969146,-0.0013804041084404162,-0.008286448099388508,-0.003771520929294638,-0.017341225488344207,-0.0027105835719112292
-0.05804299930859998,-0.07292689728617915,-0.14473340931952408,-0.025480621576461998,-0.03393081330363202,-0.02454340645002958,0.0840953902152205,-0.0707201549351521,-0.01835556625492245,-0.03774249472348174,0.02181354245847615,0.0012813146672215226,-0.02050404700336003,-0.03058263034086849,-0.011977638559001207,-0.008798361687959187,-0.010988736136932858,-0.004606149136379827,-0.07746192406508272,-0.028460574481887307,-0.019598468398235126,-0.01444254543599527,0.011132956047858897,-0.002995993918048043,-0.010729060503799702,-0.003993399128048623,-0.02709177699376596,-0.0027782891326933166
-0.01819377184181576,-0.06610522388641585,-0.09935690017551678,-0.08264467617132595,-0.036173405324043416,-0.07029609060469738,-0.14863535902920375,0.01630519153390196,0.0029355001534531766,-0.0438185433125409,0.029513179739597037,0.014167014277916223,-0.08471485043600296,-0.03312507042088328,-0.013731783968469245,-0.014249958766513374,-0.03342843826052558,-0.020926876573030315,-0.07251432747711078,-0.009498291630020504,-0.025579611113698775,-0.014437952616281108,-0.03762139183649196,-0.007545494976161535,-0.011443560120878828,-0.0036784907133551314,-0.017873912481882144,-0.005387160963455245
0.07717602458909824,-0.05716513614873293,-0.05698918453776969,0.05559323907986254,-0.04791818985955615,-0.028039541270409245,-0.018722028286529167,0.017636505602736177,-0.02761128583178106,-0.04206190600480568,0.01667472439885387,-0.009797729121364682,-0.022365804837372705,-0.021364977200682915,0.004595047496259212,0.0011028723617528158,-0.020175148779053416,-0.010639650190587418,-0.04998779103718334,0.0010091819583794859,-0.012443807126946921,-0.014060622486686042,-0.008229228930194949,-0.005167551786780677,-0.014224825944120311,-0.004328149591201509,-0.034912981677844075,-0.004112819863403274
0.06878414779985179,-0.0624252861309833,-0.046458404348277325,0.004901244915017742,-0.041316419990362195,-0.01861821645712553,-0.01618997475266042,0.020348290181668744,-0.03508713881361473,0.01785177203886633,0.014070411301881905,-0.01498344090545288,-0.015218036426758771,-0.025802970443928642,-0.010051784680708806,0.004306494317625038,-0.010333936660463222,-0.009220355284360266,0.0055934789612365424,-0.017024647878852193,-0.011117479181921226,-0.01577918744087583,0.006680520337704365,-0.006857852821049164,-0.015526449483404576,-0.004496400806056044,-0.03868090345378732,-0.0035446674198738037
-0.010730509246095608,-0.06110811111579096,-0.04439848697381422,-0.02372589983537182,-0.02768649965317309,-0.0189557791971356,-0.1638113897796302,0.003188713848280713,-0.028440882279828657,-0.012295029373585748,-0.030985436869541444,0.008665216430044894,-0.023047580185311743,-0.024459287859963298,-0.015283180597798492,-0.029588265745423996,-0.028675340097361186,-0.0069581046476014305,0.008880330622123438,-0.005326654646005409,-0.022407045848140114,-0.014352140911869355,0.01719928751270345,-0.0038067862947764298,-0.01205996878368751,-0.004649397764042078,-0.02220860576515406,-0.003805935254013093
-0.11492137044118862,0.007675153561885964,-0.11845534408937511,-0.062166250454915827,-0.01730776389587845,0.016651697942998,0.061388213901941525,0.01992077748355314,0.0019298919533321168,-0.04608460124883095,0.014482901844367006,0.010632074839031702,-0.014504058993024956,0.01292414620596901,-0.019978678999359546,0.007403082570872357,-0.018124208594235823,0.001521792240700961,0.00592478204271174,-0.028207576946815607,0.020519005064143128,-0.012981172421632436,0.0011127651588867594,-0.0028667133275166634,-0.008486706397343368,-0.003928287098424335,-0.026129006696646685,-0.0063074206780584065
-0.05791772970911552,-0.03601136453306026,-0.06651649772308701,-0.049181909743564914,-0.027458466593088815,-0.0156779567494641,0.01705199260714835,-0.0034210166297361866,-0.03204059392292038,0.055061177552415755,0.013992757685855395,0.024787292846640413,-0.01477389586625577,-0.019371672229135585,-0.011278827833084506,0.008255353984404792,-0.00919021299087035,-0.005229416776710422,0.008441317666838586,-0.030724129257914682,0.013079022569581867,-0.014678062880884682,0.008135895694613282,-0.002964152001773073,-0.007038771390589318,-0.004355117218401574,-0.035662142175751796,-0.008541396524060474
-0.02690762401169195,0.024533470444903286,-0.07381833384465608,-0.006160664095305037,-0.02230038053206954,-0.014878387191338334,-0.0173052218092289,0.012139041134637409,0.0008294835043216153,-0.04022118250109088,0.012506542186301886,0.027262987248277568,-0.01037975055680363,-0.023481447896592726,0.011448396072928517,0.0043587918487355635,-0.01831921709315793,-0.007145246277141268,0.0069848848773472125,-0.026919921305261597,0.01061022075045912,-0.015351468179069343,0.0077019815225867205,-0.001962964935946729,-0.010122553080836951,-0.00470495877925714,-0.040701843109345645,-0.0031769688030817635
-0.07110655464548472,-0.017267408769948814,-0.07039940313416991,-0.020368166353504195,-0.03316882897946925,-0.018014790400029596,-0.057261848638418086,-0.018557089270243524,-0.0271058154180173,0.059972016600340794,-0.027907108344020343,0.05001312292327384,-0.02075644552578524,-0.01831617424740216,-0.010608164513578232,0.012465426156777539,-0.013042464972859307,-0.005374802082878887,0.007969577488511277,0.01013957992206997,0.015904635262995726,0.01808610649491129,-0.014040264151481097,-0.0011790205443003288,-0.004222214150031505,-0.004868371669363114,0.004102217089275655,0.003758093307396848
-0.045304470396240505,0.045234445212881835,-0.0720388550806274,-0.013407823574838176,-0.024089414028712782,-0.014885036486266472,-0.011902221412174185,-0.06912498688306641,-0.020236025043886913,-0.027755551021027714,-0.02099513493525137,0.042080038849817356,-0.01738005535034972,0.018978390455531555,-0.01689725574694421,0.006229573208893271,-0.01344738068724837,-0.00585976569869672,0.007841255824314431,0.0013005469954350702,0.013942213923364762,-0.014802550518143108,0.009972955374887533,-0.004826042185331971,-0.011089962577352707,-0.004994284341373714,0.0043295968592065035,-0.0018067365779370448
-0.2866873123311598,-0.0746003358813823,-0.15784385425577965,-0.12408705054529491,-0.037918350438230844,-0.05578262077357067,-0.022361114090117554,0.0017906751462578542,-0.040076934137932764,-0.06121825179257939,0.023912229570323688,0.04230685447620772,-0.021931977622189153,-0.041563224604769855,-0.015865250831921,-0.028122525657627195,-0.02208439598856785,-0.002160201344922825,0.008296806240687148,0.0073148820414689905,-0.03462469670912469,-0.011244670840533218,-0.0279196359323214,-0.0022979595904917007,-0.0118661643852829,-0.004502828987788234,0.002613673018895497,-0.004528415011573088
-0.03270123954888732,-0.007275594790035029,-0.06749455320560628,-0.03100436227152386,-0.027925889980324428,-0.015059231954874122,0.06191794791776374,0.012994755859926954,-0.035515581106092216,0.018911623455142034,0.01887991293006962,0.024022606666394494,-0.010990016887535602,-0.02402658309758408,0.011286036096898898,0.0070126308518774745,-0.012035421786677034,-0.0038236350212901018,0.007844869508771809,0.01668372736566198,0.014219810227805283,-0.015879355020515504,-0.004787320926479879,-0.003290248265343507,-0.009849589053646923,-0.0038470842632523272,0.003951161295226484,-0.0029142797204349336
0.08960476078749707,0.11507232860891235,-0.08530538742177668,-0.02629818700346732,-0.029870380208576533,-0.028025393119551153,-0.17159876645709118,0.05341452373165339,0.011586313637417333,0.06919657702378572,0.022627766152493223,0.048717080690585134,-0.020599277830388018,-0.026339774628722806,0.018669281603442868,-0.016831268155747238,0.015997363605492865,-0.006290937561316241,0.006714390352244664,0.013992677333508254,0.012977108607447007,0.015626390603247272,0.012970175111331628,0.00608059742156911,0.011507374578104645,-0.0044926692769877265,0.004606007127949852,-0.013740709918001812
-0.14582524154120619,0.02370524062538607,-0.07532871015330783,-0.06806159624974839,-0.03259509490329947,-0.019783260491021793,0.011773698450951997,-0.06119116557131747,-0.04536338064775919,0.027525109711423284,0.013175796348878065,0.024022944806774832,-0.015768493689593016,-0.020281968698218408,-0.011826153006331878,0.007154626710544108,-0.013499200448641203,-0.004534708633473201,0.007780776801591855,-0.006179475535973324,0.020248699913936435,0.01117355917525856,0.001840680034874822,-0.011095224734858675,-0.010658567836053408,-0.004402732290691347,0.0025910038860092756,0.007579308982367365
0.03490553643647218,0.02034107913931166,-0.07159445332078576,0.0033277846332930494,-0.03163828350356198,0.020732050652459293,-0.1757078924335201,-0.02108581853773103,0.009059949588818198,0.050244438643121614,0.016908759091102184,0.025862746501443327,-0.015097986050250256,-0.04741436409274684,0.012686271750208106,0.011919564094114321,-0.023609531584479555,-0.005783580293391424,0.005213683985130046,0.0032827247367367817,0.010389992258114943,-0.01714344074596738,-0.017225511577889846,0.0005662980054967193,0.0074735491311002985,-0.004530836243138765,0.004425801870966097,0.0012848165475861607
0.027971905477443215,-0.07227489177032112,-0.1062813369415744,-0.041253335796391184,0.0280780760592188,0.012610763837346894,0.060059895220329056,-0.003575812252533979,0.0005612196816218784,0.020262988835684156,0.01640752771474581,0.028179984252392386,-0.020718113449001974,0.008890259040963428,-0.013168643719018292,0.0017166606647788284,-0.012307479070404952,-0.006229701388492686,0.004453421540638373,0.027739734515762393,-0.019009208770148688,-0.0173557866068586,0.009575768838876684,-0.007120254438104894,-0.013586997856509696,-0.004167878601074335,0.003535711181211809,-0.0005831817307716847
0.004916536332402756,-0.032229724262028865,-0.0731395756319398,-0.0014862933046185843,-0.03868230071067955,0.01392439006944187,0.010773733624146188,-0.03378271193349519,-0.03246481203118492,0.01215887250272317,0.011851071346882236,0.02265608078578225,-0.012518656568081496,-0.001342390870113377,0.012751270184644455,0.0061974772901157845,-0.01258444361450529,-0.006595016267747269,0.004666476314705506,0.013726480188897766,0.012069330933463789,0.015396160954524021,0.006980923422524939,-0.007152276983897536,-0.014332185180192027,-0.004713659683984588,0.004118062384441146,-0.011801423572014755
-0.13291662332698706,0.008765795046510903,-0.06646184916957282,-0.0589133620661903,0.023781740012782392,0.018332018981254805,0.0635751110120873,0.0015339453852061524,-0.004259470070646785,-0.03398116560457311,0.01040406860251096,0.026404052967843653,0.007065247473910859,0.012174468278208223,-0.020395549811619274,0.0007650084368287935,0.01197771982235281,-0.004436901711669634,0.0038798335167666664,0.010102931975497996,0.016025592693767975,-0.015353058783839515,0.0069174242470853645,-0.005044382173673511,0.01201157279927429,-0.003937771464516118,0.0026962807563177195,0.015451535888114449
0.015929447265602904,0.0671589137577348,-0.049508554692747564,-0.020913456973779602,-0.03289834061426518,-0.019229180268994242,0.019564020421848908,-0.00972106800988513,0.0033468528142293506,0.026728554072633415,0.01672598329817447,0.03165630873766531,-0.01217033112052377,-0.01301646683704348,-0.007595420704419666,0.010642590781571926,-0.010321935114916414,-0.004384431579710508,-0.04007195370777481,0.02413619500232926,0.013227334576768043,0.017814916334646113,0.002697767622958054,-0.0010464510904694179,-0.008638327402331924,-0.004168841903228895,0.004250462255076855,0.007155004298610947
-0.04436632676302907,0.023739073086139796,-0.06251207772692396,-0.022395431167473133,-0.026619720064372812,-0.01640255454736689,0.06261272272779933,-0.027625762965908508,-0.030066223557796548,0.017825853173962968,0.01583299934383831,0.028302863579547193,-0.01108219922497483,-0.018457655545453235,0.012260077686260046,0.005615493385121227,-0.014448804394814942,-0.003167864844108408,0.00754957232518791,0.017867740539277293,0.01492524955796398,-0.01611157100127457,0.0007866069287774735,-0.0032907222260837444,-0.00936190671307486,-0.0042061238177848286,0.0039876322730742686,0.003195305921135514
-0.13003922137675544,0.021892474651776864,-0.08175434081656022,-0.05065894467651901,-0.02747700986554264,-0.01892440415773308,0.07122275170839203,-0.012448303231071805,-0.03736474127510519,0.017777824244876683,0.013618405382248965,0.03669660233476861,-0.012031340343728516,0.0018008243586427853,-0.014476152292081679,0.005171908545617043,-0.015295454492043064,-3.40201268409146e-05,0.006574995421360654,0.02358768054860775,0.020851210475047992,-0.012548407939902972,0.012921315409694217,-0.0013537286724977094,-0.009758204306945118,-0.0038104429173108655,0.002660879437535186,-0.0005159358796663582
0.02965426473750995,0.09417879249219822,-0.03677376165883288,0.022163067429533497,0.04487599081070584,0.017524145789484465,0.06830728100647321,0.01625192281530872,-0.021445306516216078,0.08876097567850592,0.012596622386345189,0.03487293554806911,0.006740359996365441,0.007825833928309293,-0.009807418702475843,0.015404213499841717,-0.007152678778984409,-0.004544620204615058,0.0024073005872560314,0.022364263903928077,0.010195218341923464,0.01710550399893691,0.005355210898369478,-0.00614188836168978,-0.009938800042882577,-0.0034790245180920465,0.003929375825755414,0.005946691060789817
-0.05977589127889587,0.07706256586976906,-0.03259863463606962,-0.019866778157024215,-0.019497769599984168,-0.014579201343840395,0.02315552304072298,0.04618429234221367,0.0026786933939365555,0.07564022814968667,0.01896973210868964,0.054891991878257614,-0.011793277289889374,-0.0091451853806484,-0.01332178546279465,0.004124238485037495,-0.010024539256228308,-0.004246332347283896,0.008430961146805202,0.015576751144799346,0.01242593382812629,0.015170495834427129,0.007132864734885515,-0.006029486427851225,0.005959348933693036,-0.0037876105708710382,0.0046689184085335,0.003939155913712966
-0.07822980342461051,0.07719056556466967,-0.047472492754923226,-0.03155130176279613,-0.02408320052363706,0.008821276076214418,0.066675108346235,-0.010409997048727746,-0.029639798264324783,0.06143553656725089,0.015529873277046136,0.0588419440114194,-0.011026402680599859,-0.014503907142106982,-0.012550172044720967,0.007999024408909462,-0.010350909134540415,-0.0036335466540185733,0.005410621880146209,0.01049865348880303,0.013655503803365719,-0.013403738646047714,-0.015458777623007337,-0.0011035389681046581,-0.00666531449993272,-0.00575820503221621,0.0038144991350054624,0.0032808614216719434
-0.03816501582025012,-0.05094900793752458,-0.06807142433024638,-0.05711331191460374,0.033844660511094846,-0.01716484764625875,0.04960726545938996,0.0036138566118006565,-0.027967863513549674,0.06390245748078087,0.01742739740419893,0.057396306403966264,-0.018292037556266225,-0.020710937082176317,-0.008455972007941454,0.008057862992845912,-0.009883049539967033,-0.004972549328504101,0.00624630700025591,0.017797526556205413,0.012697888045222499,0.01857132853125222,0.0055726432634219236,-0.001649736592953559,0.009103438386555354,-0.003789045408775564,0.0036114758177791372,0.004053221446756652
0.041221020779466926,-0.05624920272001873,-0.03089686609155251,0.030741230855710455,-0.032303689343680164,-0.018723349878346198,-0.053795366440981526,0.031960056768512005,-0.030907669004191122,-0.033253116372707156,0.018188624320339387,0.040199910692572303,-0.02023639660493245,-0.013160951214467786,-0.012277467568528664,-0.015750940837588132,-0.015296968534494226,-0.0077537048222438894,0.005820872972763027,0.015809475838141226,-0.011666469091996987,-0.013666701370730151,0.007598025710085494,-0.00556375062517418,-0.013591280509194803,-0.006231939545796194,0.004443650209832412,0.01604786747953767
-0.03781134848479269,-0.07013534029800211,-0.10429057574024228,-0.019061251755229023,-0.023128590241290114,-0.018393947674812807,0.05031234387229233,0.027437796964113657,0.001324003743884532,-0.044540947210052764,0.018935182851291758,0.058557154363561494,0.007108993887941324,0.008526549634170806,-0.02041761959251744,-0.013667112920757063,-0.016494582628911302,-0.005843165586302348,0.007240379823088006,0.03478144089568559,-0.01998383550055223,-0.01625497352630191,0.009368369756321044,-0.007944193249313685,0.016878014276258,-0.006627541192683566,0.0041435805312357845,-0.0007481145980545989
-0.057212478077526614,0.005825042812375614,-0.07430902660436005,-0.04063059213408792,-0.03046947370406997,-0.01571237718606426,0.01997878092753126,-0.004514959342996008,-0.029157447284851513,0.02037611771770571,0.016351482136306005,0.04443424752228566,-0.015111474986615575,-0.014050373652871713,-0.011078312608915439,0.009639469668927632,-0.0102190396540027,-0.0026360339324855886,0.007444874136745057,0.023847180642460445,0.018419223241471626,0.01615840243317507,0.012112798209927859,-0.002880069098914646,-0.009487764275454537,-0.004456222784647253,0.004044772593624657,-0.005121991726164197
0.02870745137833637,0.17609773214755023,-0.041923828002136364,-0.010604948788022739,-0.027401901997582172,-0.023587751366630983,0.022473578499220822,-0.004302313522275654,0.005022239239924602,0.07972013365091697,0.014060591224360906,0.04027554995288483,-0.012519064899242949,-0.03165114814319168,0.014403502159129857,-0.021323521208432793,-0.013501723158624373,-0.0037864547721255803,0.005832073911406042,0.015658749421836548,0.010158675593957014,0.016554881304291485,0.006894263492213213,-0.0013746237964096508,-0.006563777362398469,-0.0038713006840407614,0.004338011400359392,0.01118517967032858
0.013872760367084992,-0.06283421576348246,-0.04515846199592488,0.008064537051759545,-0.038980113481156875,-0.016776292122995074,0.01721694735696474,0.008065828779867843,-0.029379351025290816,0.014203522699735913,-0.03473591422620302,0.038208069390630046,-0.01507943685453938,-0.027498700360793008,-0.014369904002433032,0.004005663182761054,-0.009795413589272358,0.0056409654954404686,0.008512503688325523,0.006694847155604294,-0.010897216214434593,-0.013601302241422673,0.010320688992542272,-0.004389598844809371,0.017122104996997223,-0.007841753451320982,0.004527095834746433,0.002465417869416342
-0.04294589513779101,0.08311066495164596,-0.04288457111443677,-0.03952838067128539,-0.025081055872178695,-0.03792303578874453,0.07001419459199497,0.029759444569708648,-0.02518130252203264,0.027443655676388515,0.01849765857170496,0.04776408113821162,-0.011495558209244337,-0.006032416294501673,-0.010699249190984118,0.008125712759210727,-0.0077532685789992685,-0.0021768828735730496,0.006866193426976679,0.01770689614099865,0.01435616132657742,0.014376970642297237,0.0067374514836774325,-0.002614488052508932,-0.008382578628770716,-0.0035801644869206937,0.003989378244550607,0.003935622125536611
0.08142764884527423,-0.057923908596726505,-0.03777722494202863,0.05689963469587383,-0.03417818919555429,-0.020081268675712634,0.014618981253379388,0.033771657091451746,0.011629560629298794,0.026347093403182954,0.020020399526547408,0.035989008474398364,-0.019818916094245652,-0.01800858275668361,0.011317226126957394,0.003931324726054299,0.012664820912232245,-0.009939782778365042,0.007478545015546842,0.008242657180999232,-0.009709577060530137,-0.011619225385966275,-0.008140740794624434,0.00796928942336308,0.0239967389456433,-0.004735790303093381,0.004933030747306475,0.0004302088931945036
-0.03593523813563479,-0.004696618445891545,-0.055956265001304926,0.004880450977643704,-0.03144351038998593,-0.04954055849630094,0.058344128164126235,0.04304616776244984,-0.03302855818908938,0.01873230152529686,0.018213942941220012,0.049043833923160494,-0.009078934095050499,0.004424137464702653,0.01381546980243911,0.005424056582996855,-0.012833327140870097,-0.005087555486643396,0.007650435632313019,0.008255804619975606,0.008279689348273677,-0.013403310830681222,-0.01823812654180074,-0.005877016304912104,0.014717912505007006,-0.00635739060711785,0.004037250176043017,0.0017965125999307929
0.008991986417095177,-0.0751835981098111,-0.046385363001581935,0.007301078603977658,-0.036510851665543666,0.020671105018282107,0.058339762824789435,0.04066187223313136,-0.03350788951715003,0.018031120606810874,-0.042926101971543174,0.046274502864562236,-0.01260865801721593,0.007382323466144953,-0.01651531938968219,0.0011555440040319808,-0.00594939008984511,-0.008055510702433821,0.006745637422682194,0.012039257747728698,-0.01323314650584507,-0.01364526169907549,0.00760705965989473,-0.0011340651194404927,-0.013797549313931085,-0.0055300226947656485,0.003673092243479914,-0.00027615625238468054
0.1772482095876876,-0.0557923384990454,-0.03431974458086188,0.025591022836524643,-0.029910546683095163,-0.029878261599696997,-0.01684189301123297,0.06663787575341303,0.011197304963970964,0.0822085022155079,0.016717852097881406,0.04390405123130222,-0.021806896417965616,-0.03495152668414448,-0.01002788617835904,0.002104711953052174,-0.009976999523496488,0.015993012425933557,0.007615339563053567,0.001969513155436289,-0.008153425588898245,0.013808155467668257,0.006547162692040729,0.010899277468197396,0.01688772799217986,-0.006465212944895029,0.004777493119290739,0.005166327846582135
-0.15433700468174266,0.00205592475251251,-0.02674943064375384,-0.06712907399011783,-0.023909212781836685,-0.02122233971618698,0.007589854576026483,-0.07685249196160385,0.010668272069342493,0.01862339647176668,0.017745806898929004,0.01992775998899333,-0.019839891457704654,0.003974587606780915,-0.018080810600877156,-0.017439778511943588,-0.01719957615565363,-0.005662877217910136,0.006819135698460741,-0.0072289427166106176,0.016379173916338915,-0.00929501733617144,-0.008285537963947718,-0.004638571580730968,-0.01270812542630665,-0.0037872829352636472,0.002526376088208053,0.015691608665811145
-0.14251984074613575,0.01009464347260291,-0.02467093983795621,-0.05304338709201943,-0.029345345866677235,0.01814623234264218,0.006245310694894215,-0.08235516015042549,0.011996838660943468,0.01795638575645171,0.013255345880024834,0.023083968651651503,0.00611714674414543,0.0017855361837064265,-0.017207549206941623,-0.010751599775721843,0.010290112775182934,0.004183982160793675,0.005232641947623051,-0.005625514899838891,0.009897802129598858,0.010123032990632054,-0.008757544677482656,-0.005490154263334261,0.01442154962940549,-0.0038120967835129703,0.0032046781933968305,-0.0025058096836801267
-0.13754211249364745,0.014629305635426136,-0.026080700755060207,-0.05627004493369782,-0.027989888664997124,-0.01911815091269091,0.006968802622532166,-0.08443293882598027,0.01258544337901185,0.015174267656575466,0.015418274758376356,0.024465359726498263,0.0071899117866996674,0.0006082242739375943,-0.017220249389501986,-0.012817547717386333,0.009747043005772867,-0.00583050273329718,0.006097618448256981,-0.00448173862781914,0.01422543009144647,0.009036581977052266,-0.008758459739528917,-0.00417658883389322,-0.012058229851209034,-0.0036127154714631613,0.0028340234327333745,-0.010589813593778672
-0.13754211249364745,0.014598528523638379,-0.0260244566531901,-0.05616739656694222,-0.027989888664997124,-0.018833817460108548,0.0069673272836280374,-0.08443293882598027,0.0125577133133811,0.015392195662564064,0.015418274758376356,0.024555242610447295,0.0071899117866996674,0.0006082242739375943,-0.017220249389501986,-0.012798240097436065,0.009747043005772867,-0.00583050273329718,0.006119368161598686,-0.004481081784851995,0.014205692726009148,0.009036581977052266,-0.008758459739528917,-0.00417658883389322,-0.012058229851209034,-0.0036127154714631613,0.002831094991925056,-0.010448812744671158
0.008729817582670876,0.07240529993004202,0.031431110919847925,-0.041762446082434505,-0.022309114002946443,-0.018737666827473732,0.010534473280777092,0.02623268551963065,0.007418796210577057,0.020201391554346627,0.01468132281481303,0.020270531773885523,-0.010958716680961515,0.010251224751627888,0.01698466219954753,0.0025845217133428377,0.006728379819869588,-0.006506753717076208,0.006013442853327433,0.008405725927796084,0.01018851953520425,0.01215318582195323,0.0036075834551957085,0.007204564371677407,0.015388546383619542,-0.004363689751116908,0.003550315401298576,0.008534227657110023
0.2643035816351039,-0.04768489197912004,-0.03642304242468526,0.06687423652106644,0.047199655608910686,0.06972623309386108,0.052537761196253994,0.052758655569678015,0.0026820072901136884,0.07521048560790405,0.016323798269877444,0.03471486193788223,0.01440104652185255,0.00371351489630797,0.009609134998681839,-0.002519380180256121,0.01040070409355394,-0.00931385578989648,0.004559918867453234,-0.002504944856559632,-0.006257044055382721,-0.017418595080798696,-0.0043495418771999535,-0.005307771732786932,0.019663645753607854,-0.003381848272656498,0.004450290243585187,-0.01144407334506468
0.1361831436396642,-0.05749809016597737,0.038877628763448226,-0.03395568417707637,0.03588243359603439,0.02609748255672457,0.04331606409179585,0.03556729044297754,0.0008081839736314578,0.015090143354327665,0.015865442417853048,0.02324421021296075,0.009579985338441475,0.004831764614673375,0.014970602991643317,-0.00583630406694283,0.005580723167331598,-0.009414149003423517,0.003966964616156474,0.01097203344735135,-0.011214365857067605,-0.016199925568089385,0.0023796238479371823,-0.0003840040161412617,0.023304384566472436,-0.004262443948573491,0.0037333193718950496,0.011224896011517558
-0.10461502484851735,0.060306020868865745,-0.11165267142231641,-0.04372327952422893,-0.02670166072648499,-0.02366211906868557,0.06575430355822846,0.02562136479038145,-0.029231003914619576,-0.03263772866411273,0.020969909418581664,-0.012362446159645515,-0.012751137301984272,0.022276204859226708,-0.012414066552555596,0.0033741905100941947,-0.013646330142219085,-0.005897276052601228,-0.06581201257635257,-0.013750887185690317,0.029032767811477244,-0.011764381254979526,0.004159430410331879,0.0018063871005460897,-0.009347872910402656,-0.006434602596673358,0.00276982389150362,-0.0028817245477875987
-0.03785256290229881,0.10423098237511112,-0.17035040019504777,-0.04173044656608908,-0.024890754304615258,0.017978109975820188,0.007248604288683964,-0.001964921143421634,0.0018937620904125652,-0.03949229419739822,0.013926283083874296,0.006072652579277928,-0.015092122931137056,0.008960232713989172,0.01637004406024971,-0.03108660167627022,-0.0211985250021462,-0.006080613015255949,0.004635948332179396,-0.01689517818357217,0.017813669072038466,-0.01354171415538076,0.01023286696170544,0.0032329548805410013,-0.007667883533104032,-0.007264902212009474,0.004021609377741697,0.007146993301303155
-0.16267876855748453,0.04293593464246442,-0.1571797584277283,-0.08260722240660812,-0.039283930126803174,-0.029046998733520013,-0.02379263783170245,-0.020373222181697202,-0.04067790945778142,-0.04480748339793081,0.02097883381577958,-0.01518312405019742,-0.016867604088020016,-0.04874299413164408,-0.00846856123460384,0.0009565695024139131,-0.01767105953564169,0.0025832766022904252,-0.07889114917717961,-0.025144484331758577,0.026917406526135893,-0.011812674372449691,-0.026731400125058827,0.0018403172342959806,-0.007345573091788538,-0.0070243106122143215,0.00288837194788357,-0.004265200126947093
-0.011557873047604517,-0.06547151764531918,-0.13093716424125887,0.014759810681644012,-0.08362817216375333,-0.04035322861080203,-0.26669070939926315,0.01703747304715307,-0.016604037655242793,-0.00831008386459871,-0.045662608633615494,-0.03292694488337929,-0.02051377022680754,0.014286065738069738,-0.016949362399309394,0.0026411333558098702,-0.021870348187658237,-0.00913818352160888,-0.07118092487933608,-0.008960149822401035,0.019354297254612903,-0.017401035881957797,-0.03279118952617864,0.0011394288396331831,-0.007545721225433226,-0.0077192328541786995,0.003269880686930264,-0.004831303911141731
-0.18640456751866621,-0.07312121407027462,-0.13203278819702063,-0.10486674201285495,-0.033164213332493094,-0.02766611109193036,0.019677896272114595,0.02201990463803668,-0.04529993840777024,-0.05953777411502415,0.0276389236496334,-0.03970463684739798,-0.018338906565568323,-0.03216362039530395,-0.016451668507488647,-0.027388854962491677,-0.018204722437512828,-0.005349700838596618,0.008379689551802585,-0.006828868545144359,-0.029340361291815498,-0.011291387690689589,-0.034275513954635246,-0.0016413486812371049,-0.011474452233487682,-0.006763600582926302,0.0026961909226884016,-0.003435802569028965
