First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.038432773632994216,-0.05275088989958476,-0.041094941812334584,-0.017870031530271717,-0.0019126220805924276,-0.04794319916087261,-0.038683246514024175,-0.01808990704073949,-0.022334558995489716,0.012188473822698142,0.009163150255553774,-0.024682506779163303,-0.02074227683751815,-0.014950108145276317,0.0004682995915663923,-0.007584106009107927,-0.011452859968449048,-0.012060642715186986,0.009557945908327384,0.0069480965726029355,0.005217213972318859,-0.004754277116303456,-0.004886848126784571,0.019435787409429396,-0.009701666678938636,-0.007334977538230305,0.005202362954296404,0.0006425874676551757,0.002218850278695754,0.0,0.03629531677409886
-0.03506294008754821,-0.011226478551361652,-0.052507875711194175,-0.02139819558246927,-0.0188627765188744,0.02628043524718123,-0.033778588128297996,-0.022612227466588593,0.010149531717215722,-0.0324995228472244,-0.06927452794795044,-0.06061605007694652,-0.018016494481307745,-0.01306104753337422,-0.005383783566775264,-0.009186936361820698,0.004019549944714527,-0.016215269349413575,-0.022719377353369055,-0.008257944602221415,0.00666750585686259,-0.02372215854271417,-0.007321497004336379,-0.008519818596660116,0.010898773987019012,-0.00696585106645216,-0.0032370487545722425,-0.0004906031350583362,0.0028578230624043497,0.0,-0.01368988607389042
-0.009712881562181792,-0.042366353204038205,0.006616933966306533,-0.03367888385722836,0.012725066464067823,-0.011423632446371812,-0.00037253375349337146,-0.01846307994102972,-0.021615053362538675,0.0009351089138522184,0.010706233987539235,-0.01333850747159886,-0.016771364122646445,-0.014297333917338619,-0.0010096643429915275,-0.009588898247711768,-0.007845333292279974,-0.01101297220608103,0.0011420808989987563,-0.01216226007319392,0.005084297518142194,0.0200188864798929,0.004037310881249141,0.022862922641556906,0.005135141477876459,-0.00793099983889988,0.005426895336386224,0.0003017560687931109,-0.03743539078196591,0.0,-0.006990141772030256
0.02724485771354239,-0.05537093163675763,-0.029064392665809465,-0.028709995573171908,0.007680015548435222,0.012596867677716546,0.007548290993299816,0.016132760947539283,0.015539342599968222,0.00893600149800477,0.016613297037238225,-0.02127449014006288,-0.021039726025192065,-0.013689076787886733,0.006490543796836619,-0.007322205726441097,0.003431363143790804,-0.012772037593495043,0.006101720875958563,0.008840628717541677,0.00472699026689952,0.011253125193534289,-0.009306682936294237,0.017948194885630073,-0.011726146377668556,-0.006962866979229147,-0.0032409511618152463,0.00019928077281747392,0.002004448244788364,0.0,0.03174538445444796
0.13608601862730665,0.10802437600032136,-0.02702206432280036,0.03533597718821511,-0.061539197860976176,0.022994358387941248,0.0026289531514157717,0.03457979762758441,0.019105471489056072,0.013093238590295186,0.014166350749960657,-0.03393443797468763,0.013778093917176193,0.005937247155243313,0.0018693630052950994,-0.007872474883570249,0.009658486923599411,0.012627465799541824,0.004950609241263919,0.0076563226305006536,0.004022275611696387,0.004775093797197769,-0.008953153015745556,-0.01619996271974742,0.0085586200986927,-0.0058528968735481616,0.0006239169438231329,-0.0006800637479273064,0.002004397997461638,0.0,0.028798479060797036
-0.04909895740876209,-0.026535437058914795,-0.06016816585542074,-0.020956569684294664,-0.021603869752518677,-0.002489145353634967,-0.03566948400324236,-0.018571731073047885,-0.01585462510734942,0.009995983282619818,0.012950844189763302,-0.007456677210884663,-0.02248578832250132,-0.013866180528002587,-0.004120937518300707,-0.006299021371851268,-0.0249277918989128,-0.014325891536100244,-0.012083468329128664,-0.009049081642224337,0.005876338101397777,0.020020320644383673,-0.006661189157603076,0.013125790518170106,0.014376681689072938,-0.006735705526316451,-0.002009388125343321,0.0006085132707721641,0.0020259402008741744,0.0,0.04727447387916982
0.017480075211369694,-0.05562013687366743,-0.03208111067470327,-0.02640032126228107,0.034675748077837625,-0.001521002801746363,-0.03316844918308561,0.009483267728064675,-0.023242860022546667,0.002974487286051044,0.01409297116129892,-0.010998291147670898,-0.023981318086625833,-0.014752103176269883,-0.0062664764408316385,-0.0067670685876510105,0.00392441572230382,0.009261175600640855,0.006765496194548177,0.006679042400744493,0.004049528001669387,-0.0004803582966042086,-0.006548177859071984,0.015823546970468668,-0.013761437282528276,-0.007398244249234267,-0.0031297845962353675,0.0001965717773873621,0.0019258811650979624,0.0,0.032835911878146364
-0.02259723058517011,0.011534242760840243,-0.04364608859627879,-0.017718884455680383,-0.013028030939008204,0.0023830334583090007,0.00567744374616268,-0.020513938649046395,-0.02345875018849256,-0.028760645084926182,0.012597305120552847,0.006550354518030872,0.01776189627878921,-0.020145779729091373,0.0177173960005166,-0.006041892343118888,0.005346811457793592,-0.01773151350549597,-0.011744385966212577,-0.013149906307753555,0.006757461179222446,-0.002243531967760646,-0.002780530120739968,-0.00946336290434374,0.011301410717978798,-0.004964113075729983,0.01718895676371176,-0.00019947223649978695,0.003247727852904063,0.0,-0.036088761315149896
-0.04213297087205774,-0.056179169436759366,-0.04856726058263575,-0.01885192453339073,-0.016851639389412868,-0.01506561739323388,0.003470993991727482,0.014861335184350536,-0.023397510078548293,0.01578310705398053,0.02226526568987538,-0.026513818203643496,-0.025698210205919166,-0.017538595772548432,0.0003049800591361418,0.006337125287427625,-0.024975482247009496,-0.016289203202450152,-0.012425761733320542,-0.009925004429926504,0.004535226184207204,0.004658523905595758,0.0007760262209785651,-0.013356591805768403,-0.017646251904252494,-0.006783619097186602,-0.0008297676005986432,0.0002002733561948844,0.0021003982326510597,0.0,0.03773818378642772
0.012133155511755832,-0.05189971626422448,-0.01738508320299843,-0.02607961829344049,0.01587920644528367,0.014734470623911875,0.0008465395663279196,-0.015456065905309515,-0.031174557426693353,-0.01047344207011065,0.024602969402958478,-0.014777865482815287,-0.016373004297852278,-0.013257285802365005,0.005482340508351626,-0.009044637782662903,-0.02257407060602418,0.011313150465339277,-0.008525377938894962,-0.01071402056431225,0.005911602853320801,-0.003408051242354304,-0.007548113216839738,-0.0136327813709795,-0.012713630044445381,-0.006332699894956022,-0.00041106808666427244,0.00042812750703888016,0.0022134626735351047,0.0,0.009138873796055123
0.011305924061016413,-0.05173683526913919,-0.024629902204374048,-0.02311488495548474,0.01798754851459762,-0.004613677896409172,0.0020605301070327187,-0.014240180225824588,-0.02558614252890038,-0.015146090902626384,0.01595313485157021,-0.007281975065857296,-0.02169919030569872,-0.013492746684478333,0.004171267234214611,-0.008236016806549742,0.0048567468632791135,0.010208355104532529,0.007804229237353866,0.0056624261408683195,0.005416124972671241,-0.0028771261182964736,-0.006426532310274524,-0.013039018189456329,-0.011303505989480982,-0.006348001930527971,-0.0009257116749495254,0.0004232026870067784,0.0022433162576635367,0.0,0.009145740319163452
0.04119415954893157,-0.04939431060250172,-0.024113911930562608,-0.027825259949659086,0.04065863802688455,0.008586762767577057,0.008095907344131775,-0.022057288473279188,0.014071918549907423,0.00441789775235975,0.02296552250514651,-0.01892352626514594,-0.016265982128275028,-0.012292935477216816,-0.00038085301897808674,0.04549014737841389,0.0032967325548452207,-0.010284032181425573,-0.006945335531227102,0.007003738585578958,0.005015831566233828,0.011420643233846022,-0.00958706646666542,0.017263530991181143,-0.01068814145930446,-0.007117177296204318,0.004728916005587962,0.0002261756064626752,0.0018901779178122525,0.0,0.03691546649393786
-0.017670776148179357,0.0561061011551692,-0.023199452245062275,-0.022911848354015094,-0.047119334142598744,-0.010988781936130182,0.003486537622329706,-0.018887236741418293,0.013145590032709152,-0.013947919272177388,0.02400618334320825,-0.018314031342242743,-0.01818320402311201,-0.010536768747460883,0.003506997632431421,-0.007571613833360971,0.006789615298821446,0.012284957394967932,-0.012125232817120378,-0.008060592819904287,0.005296293994324515,-0.0014773128661670397,0.007490722859697599,-0.009634901797098791,0.009743483253978412,-0.005833534130906628,0.004040990464136485,0.0001484522647024278,0.0031128520137281156,0.0,-0.010406165447820968
-0.005510976101859342,0.01921062433107636,-0.17526780008704462,-0.02926331926172452,-0.07660799938836249,-0.07064804323289536,-0.03406992202863876,-0.023809211599450465,0.04941026863447405,-0.0651474007294155,-0.050538091669454846,-0.05129615339360953,-0.016629302510809792,-0.015136771673041949,-0.0038839114307575072,-0.009025077199185034,0.0060455133213054065,-0.01477179941198301,-0.0347438850295066,-0.009899537891542423,0.005305808832345065,-0.014623881108900606,-0.006453422442796182,0.0024142238148670003,0.012134009210894874,-0.006382329694952204,-0.002894318229282362,-0.0003535148588980519,0.0027895765022549314,0.0,-0.01670090546122992
-0.07493827982658786,-0.05435927908710255,-0.14331621139837467,-0.02826493072319863,-0.08850932619397554,0.0069466755546955024,-0.040491346367689404,-0.031619732537237724,-0.027984810843927333,0.011737673059260488,0.010197043623661558,-0.02564000767763446,-0.016751009407071252,-0.017063023840055393,0.004273096101078408,-0.007841729726669655,0.014629031821486933,-0.011479094901978897,0.0022623488630415522,-0.01628650277073348,-0.06613959199272358,-0.008127732435523284,-0.0018008109462289213,-0.007600206091592554,0.023359916871695533,-0.005649427836360701,-0.0016711264541663694,-0.014219996390429514,0.0017427433744160226,0.0,0.05756741253461769
-0.03448387800570345,-0.060153180716624774,-0.13337583941834055,-0.031590417365584926,0.002642586768079127,-0.0759883164637904,-0.027395872852857793,-0.027596405153217346,0.015058709106724563,-0.014199036509153303,0.024616848944765478,-0.04100612628989438,-0.017384535912606226,-0.015510814860463143,0.02114984165848,-0.008471644663459302,-0.030694944742890584,-0.01718930488834303,-0.02042856002526605,-0.016738737547475468,-0.05842064344511527,-2.4885108177841176e-05,-0.001898233066017383,0.010084761519974563,-0.013941177567539853,-0.0062982343381736425,-0.000841371804535811,-0.0026180399311124345,0.0019517017294037942,0.0,0.05980779838235776
-0.01834794229187537,-0.05738720275912783,-0.08869168394287953,-0.024451472939861104,0.009461150371671466,-0.004734024544450222,0.004339785543397739,-0.020139320836497065,0.023275799797484068,-0.016708207534343274,0.0169795354307098,-0.0385577180726159,-0.019136471222627734,-0.016462533785233973,0.020305563578613146,-0.00791391763282263,-0.03272717583446138,-0.01642806766121794,-0.002633892615531295,-0.011419738354954917,0.006551872167074179,0.0003922875207808829,-0.00489974178356988,-0.01504407884685861,-0.01676501047793863,-0.005999014684857684,-0.004387923289168611,-0.0003963964745571502,0.002787110739518539,0.0,0.01058487344556852
0.04273397450616358,-0.05615930912570548,-0.03926604004846013,-0.026731441789506788,0.035511912819169995,-0.04661658166270627,0.0015401429199528138,0.010003527610306264,-0.030065678669707267,-0.022140698839777997,0.012220306743729452,-0.013421800572914436,-0.018373154404434898,-0.016688891738212988,-0.0016094121034166164,0.004996618732875504,0.0013476383744091436,-0.012074234709398297,0.0010364485700665683,-0.012868632031234029,0.0037868990608149033,-0.0024129423925387528,-0.0060624488133680645,0.016668386623259722,-0.00994155413867702,-0.006880933341162745,-0.002679183506297704,-0.00024028639186326472,0.0024501042227075233,0.0,0.043666495057095744
-0.05767885357723117,0.05643610536241795,-0.11907369779956867,0.01263104390506669,-0.03985281052795472,-0.0553902835997701,-0.026009102294156036,-0.021587574706154557,-0.023238536779335846,-0.030495224501423765,0.009036297286020272,-0.0364016209612646,0.01073957327131211,-0.02158692616357257,-0.006762604820146408,-0.006106402767782129,0.012791340610529006,-0.01785970182841993,-0.0014196624440046435,-0.007863443523328897,0.004425341474552624,-0.0056466850774449994,-0.0057493827970074565,-0.009220757071525441,0.014370939652999369,-0.005463004933808406,-0.00041435800440012824,-0.00021021116060182977,-0.061102648339428925,0.0,0.012633943962982811
-0.10489429656640822,-0.06661682178536467,-0.08713406885343375,-0.022280420662207236,-0.0661448292843187,-0.06359031077153304,-0.030580310011037,-0.02051705339406908,-0.03463072368850589,-0.023921106562092974,0.01648488560206715,-0.02566242147369394,-0.01989013312741008,-0.019867193020227204,-0.008410176118959499,-0.00628678632179799,-0.028153921431139678,-0.012979049710866093,-0.01962763435236411,-0.0077741160196637795,0.007918941241823631,-0.006199665174544861,-0.006472106444389283,-0.014018321845032915,-0.027169672131058177,-0.005535239293822087,-0.005562062951694316,0.0005266623214538413,0.0025561544106676593,0.0,0.012178950360521412
-0.08091717250425062,-0.06488535754157056,-0.07335892920569222,-0.02269621152090167,-0.0205183712497967,-0.015346002608796426,-0.03665793800814754,0.013340951983918785,0.058635449901721585,0.0044319279918317986,-0.040720688824012544,-0.02910654798098676,-0.025796028508302697,-0.01631397113596904,-0.006990861289659733,-0.0073256150700581205,-0.02620309242292933,-0.015248324116546428,-0.025689654996840547,-0.011413050219780417,0.006100604241564725,0.001215695805976793,-0.007243517544907263,0.01639704811739648,-0.0196654044315801,-0.007020695735991467,0.002058272840004065,0.00032709278065340186,0.0018990520916668174,0.0,0.04807384860851016
-0.03574227362321835,-0.05691037076030625,-0.08287116377774055,-0.018250734181065126,-0.0014424974096027654,-0.035652523303833734,0.004694399436198182,-0.02059701347598093,-0.027790892092807554,0.015313019422737852,0.013483776670545922,-0.015706971208760478,-0.02152899027834792,-0.015568981430697022,0.010550984048331885,-0.007610503524701926,0.0045238672718642195,-0.013269908146012312,-0.014362427166583985,-0.01236552745779818,0.0059593267962009125,-0.004969464667547072,-0.005429751699621193,0.015471289896786401,0.009978500816250744,-0.007308690937170468,-0.0014654096066624334,0.000458935635861053,0.0020148632745713257,0.0,0.04174000751301264
-0.06216595807404701,-0.026843578544403498,-0.05987613142787268,-0.01904735063820226,-0.021908455405221048,-0.007421350980291663,-0.03656911952191422,-0.04691510102184111,-0.02248582374078069,0.012795426034617776,0.007816595260092072,-0.028004605533474204,-0.021390634029485225,0.006411507325028651,0.0011495649114976914,-0.0066704502684842735,0.005545430233578372,-0.014368414617492817,0.0006182845708872265,-0.009317331533729885,0.005522603938388783,-0.007001487327815994,-0.004962722932054931,-0.010668349614443287,0.016720404807929298,-0.005811448493186617,-0.0015295543946012913,-0.006748936730573405,0.0019727239907660985,0.0,0.04182753121299356
-0.027042416325707565,-0.0009008883163414793,-0.052399741525428,-0.026663800243422884,-0.00040708902969981863,0.023919149164430564,-0.0436899854423973,0.01953612711401547,0.013645715254115202,-0.009505562446179283,0.010794243530085623,-0.026768819913331753,-0.020927026107747226,-0.010025395066877536,-0.008424904903122296,-0.007231753141895752,0.0034553013701952295,-0.014521721771798184,0.007752243166182779,-0.0063230991204113705,0.0043488736275458,-0.004169271231226048,-0.008172802971630517,-0.012950593892974212,0.011635573920448223,-0.006126512516093498,-0.002741130189961041,-0.0006593987873384321,0.0020701034011835874,0.0,0.03376468662865591
-0.013724781341770721,-0.057099293681194464,-0.14633983933512354,-0.02690509315523741,0.007540454875261275,-0.005569689311082584,-0.03018002379943937,-0.02024811812774715,-0.02679998291288939,-0.016176530885209105,0.01350865222041648,-0.01615159124838556,-0.016973641590993793,-0.013195005180587032,0.004220138207183481,-0.00909231732639455,0.003677213841183402,-0.015609743738532416,-0.019696830552234132,-0.009520675843734807,0.00617444414032434,-0.005188550494340234,-0.005192619135309542,-0.009340248320486353,0.013466764090044308,-0.006167738024851132,-0.0013524003335442104,-0.00032736606942307845,0.0022741082870561514,0.0,0.008690351911591279
-0.1415436711336406,-0.08898816758792236,-0.21327016056044157,-0.042694987840802695,-0.17989532448512363,-0.026297923151828398,-0.007116618379191095,-0.0432018644445634,-0.0006542001917296148,-0.05076756806506182,-0.12813930991258984,-0.17379416795551605,-0.02462955881612288,-0.08780667397108118,-0.025796155025254848,-0.01213593576506355,-0.05007994195101673,-0.016911805617746724,-0.05666040218810849,-0.01798372819815995,-0.1357838213014884,-0.012578398532286882,-0.00802321918358757,-0.01274895986332922,-0.04404947272892969,-0.005969890192754974,-0.021402745706636778,-0.02669590663002964,0.0011490435743507987,0.0,-0.3935438373410761
-0.11841249561107361,-0.07092562216560509,-0.10857197337956677,-0.019903547963347135,-0.07469686201415357,0.003588573105712385,0.004134914995647705,-0.02327793313510483,-0.034950314360976335,0.011150760914324565,0.02593203137604178,-0.06698973949089577,-0.024892747274498105,-0.016789623404547455,0.004974895085633761,-0.006627335839430089,-0.03289611841254555,-0.011502824510907885,-0.0017675046620752254,-0.014378958252709708,0.0076276672357198545,0.0001993801742355572,-0.007547036591790857,-0.014947573718654895,-0.03242021501524505,-0.005789165469795989,-0.0019902560166974582,0.001119424308590169,0.0020982560472475598,0.0,0.07213812846337987
-0.046590018398555914,0.011558400016315317,-0.11192071251894958,0.017765403284402057,-0.011265405995286528,0.006980073816994264,-0.039857537064963255,0.019399778738888925,-0.022722649869265296,0.02641425793791768,-0.02943295828602004,-0.023090783956617997,0.015747713747150557,-0.019979723997862492,0.019652128645411722,-0.0065594757076632955,0.0045656023893116075,-0.021597753085243313,-0.0248074681840626,-0.008276975795633917,0.004430531073985548,-0.0011788770873317844,0.012490948834420123,-0.008752792070627038,0.01628472726218206,-0.00705149755533057,0.0003628599922558351,-0.0003844686707816436,0.002462960018656304,0.0,0.0592100024512547
-0.031517343677010104,0.044689607159930346,-0.12152526680051892,-0.020740565447313203,-0.04990015243937933,0.008000395495928387,-0.028971252005385396,-0.022055365388819154,-0.029151829987058592,-0.022117830311208307,0.017665791177328173,-0.03132140120848362,0.013427592747721064,-0.021281142241969066,0.022986507980021997,-0.00512138430259256,0.008902278620525976,-0.016737189754567224,-0.020371933870146675,-0.00935268328519669,0.006180247740089726,-0.002223970721697697,-0.005582324441265882,0.006934841242009497,0.019271222638526524,-0.005369820447504026,0.004364893319434487,-0.0005349927108909469,0.0031314432606086486,0.0,0.013074212677329342
0.01912925575605641,0.1747089594307954,-0.10826741239494027,0.04143013862904809,-0.05262072126558451,0.011499159452509957,-0.002248989408192301,0.030736560107661716,-0.02550117621449317,0.026524714960546588,0.00765628574224138,-0.02152220683859923,0.06749035935739812,-0.014899690776692296,0.02845005958603906,-0.004954418281549806,0.00539003476362268,-0.011818692054885106,0.01174790893237514,-0.005950609369765516,0.004777073448067313,4.955269025231246e-05,0.010871669509938328,-0.010110991463279788,0.016399828494586474,-0.004844475218742445,-0.0016599296979120481,-4.3289069735692466e-05,0.0028839481414979673,0.0,0.06556075858559553
0.005842995672460347,0.08873689274670142,-0.1584956658303065,-0.05373735587003466,-0.04347727445726377,0.0010936215894912494,-0.02842032204544921,-0.054446340562335535,-0.027093802461295127,-0.05590504474812406,-0.03739117779131675,-0.05682057235612774,0.010339589342911494,-0.025325420851804666,0.015612093873996855,0.002531348966058431,1.7512336762592895e-06,-0.020257254923062646,-0.0461620525469516,-0.02102818433946595,-0.06215744571903997,0.003514957081297325,-0.006116795187072057,-0.004348531165296663,0.015275739766184415,-0.004572177272566477,0.013429615311688394,0.005522145853938128,-0.04741480876916285,0.0,-0.17940618844183517
0.022605826730714398,-0.05207867492501464,-0.03344334296547004,-0.023016064933090094,-0.0155303158218112,-0.010220153747832228,0.002083594353821354,-0.017968860513519758,-0.028285859615289156,0.008442616517013448,0.016503976551284723,-0.019581934649631875,-0.021787679484987166,-0.015847091675550474,0.01229452306478379,-0.008183464752164582,0.0033464849661595506,-0.012016236956478679,-0.012159844828229325,-0.015277037211519654,0.0067333702176256335,-0.002372992969030747,0.003594322995427319,0.0188696128360516,-0.011621470432191926,-0.007184118111108546,0.002621446101065885,0.00020958136471563193,0.002201993826120088,0.0,0.039412356419102255
-0.07148656043314532,0.04528959418124032,-0.15312869961731054,-0.019862096420001762,-0.0544488762828189,-0.007768077273883591,-0.0012865499080908194,-0.02048660973934602,-0.030995495521819974,-0.02667101255196485,0.024921994003225336,-0.056660752604020675,-0.02022690375077218,-0.014655398886534386,0.022978180201880603,-0.004850141439419531,0.005490929261295605,-0.013458062272629832,-0.003838093041031243,-0.010367190922588634,0.007245659222526228,-0.0040059950017166555,-0.0041404655956057464,-0.006025215467407179,0.025715554360049284,-0.004796066314265772,0.0020987976921514927,0.0005069004006963951,0.0029857424390138474,0.0,0.06685180842571753
0.02025654044096882,0.0932540914936726,-0.17319771903042352,-0.03586403326268737,-0.04336327184416177,0.031036585801066396,-0.0027039146960305517,-0.030938841508686893,-0.04904115707895471,-0.0590150080901958,0.012790219502953733,-0.035904806366283994,0.013288010334072169,-0.020161672008689492,0.026044831138042356,-0.006474816348618333,0.004008553702597055,-0.015036236586038285,-0.0033423786937783004,-0.015807988727119665,0.004009771736000403,0.0021426063503167826,-0.005473961653547121,-0.008800392647699481,0.017766930221805522,-0.004825072523926792,0.0021507051961452816,-0.0008027145973028382,-0.06293720963948544,0.0,0.012450653208320546
-0.048060873446193,0.021757361196373493,-0.08708766110021315,-0.021439988142010407,-0.04883491419823258,0.01056971197193434,-0.002010183531647272,-0.022403753258313373,-0.029836376497132732,0.0033155807376670054,0.022408189783895978,-0.04671808621797936,-0.020205074830337254,-0.029295325875409617,0.017938654600102383,-0.005538965755240497,0.005891346835451259,0.012196957220858166,0.011466540838105175,-0.011064061995039082,0.00599371355605399,-0.003289728011277475,-0.006711684448659981,-0.010978253836528893,0.021067211871104517,-0.005518329814640311,-0.004888419847178511,0.0002692964055677294,0.002161394445338374,0.0,0.04645889308969345
-0.022563502315661024,-0.0054513772768677886,-0.054042595545925,-0.02296887044878531,0.001763136973042947,-0.059773293872112845,-0.03746377728133666,-0.022649218259884946,-0.024589396331093666,0.013045404575800603,0.007102196009054751,-0.003123113932151682,-0.019152802604039607,-0.0157423953171201,-0.007767110827371653,-0.007702656618312176,0.00579273203725279,0.010245380664218828,0.008748370658863677,-0.008324578452568404,0.00483210045757005,-0.00327191076346935,-0.003475899664103963,-0.0130691678916628,0.008624944981684167,-0.006545372630898783,-0.0008485823437740692,0.00012088818434676795,0.002553974183756509,0.0,0.010739299446718177
0.003135637900600159,0.13000217950827392,-0.06647131487861771,-0.03203073728011077,0.010062659491723025,-0.011923547557639722,-0.03106391208766581,0.01941635867015066,0.016769613543601736,0.014830188674218335,0.01471864486058621,0.012010017146985774,-0.023352935906295898,0.0027005459572683323,0.01309074962611703,-0.005487010578244736,0.01728547498961234,0.012823844156446284,-0.01708917575234409,-0.004767588913302916,0.004160353572551685,-0.0003963704444913674,-0.005664682970973445,-0.009792327384366218,0.012492782131957939,-0.006168428053242679,-0.003044550072409038,-0.0001866671766310901,0.002561729061035294,0.0,0.049514697320078085
-0.10042329761982728,-0.06610626684188446,-0.10941156858809337,-0.024670408773069995,-0.0569658571362146,-0.06231391375111798,-0.030615889950140626,0.01404423609665173,-0.035405981987796625,-0.026906574267736686,0.02330707577963949,-0.0061609326884899925,-0.024159778914654453,-0.021680337974303257,-0.01689860285051509,-0.004858618459893478,-0.027590019773933817,-0.013380136454052262,-0.020381427423890274,-0.008994600903624814,0.006322796719214239,-0.007380952941575742,-0.0072394095898562225,0.012809424183396914,-0.023364426256957813,-0.006575919871611404,-0.004077868699914689,-0.011645575953566549,0.00264332036003907,0.0,0.05458406313105115
-0.1238731061091994,0.04458489440752146,-0.06579107322598703,-0.026293797187177007,-0.05635134605845394,-0.019240200307178837,-0.03556921818522369,-0.02192585160633371,-0.029470426712905465,-0.01987030533891357,-0.03776663546041163,-0.020180652433314208,-0.023466175375106105,-0.017368113418306165,0.0041634353796689534,-0.005272753702465707,-0.021982206709672027,-0.008831715064834498,-0.026126174445180367,-0.010465463387263299,0.00793239553740932,0.0017978766525902756,-0.0022797660242167696,0.013524270090083518,0.021360570632186864,-0.0064795475044229535,0.0006811157808817825,0.0011470505940360453,0.0028892222774447875,0.0,0.06449558060115124
-0.04785706113790639,-0.046295585091361315,-0.06652200586097023,-0.017511844809350804,-0.054504447935178175,-0.03498697604044764,0.006775963124669033,-0.020246654879290418,0.058296341524619495,-0.012054058177618572,0.013281320202477218,-0.03119492962178356,-0.018666201698106306,-0.01665476745547494,-0.00669307084472166,-0.0064741713022158365,0.0022593969580339034,0.012198441404161714,0.008986289826548272,-0.009186510730378359,0.0077918772632074255,1.947965748513525e-05,-0.004557834838183225,-0.008215272500701759,0.012305957561911782,-0.004752523688039218,-0.0006527008686407498,0.00036315601385467745,0.002762862019844761,0.0,0.014435223178625166
-0.03916062622539812,-0.014860791180904016,-0.05802120439869668,-0.019570311722827683,-0.024809208226067768,-0.02836606502173936,-0.03758830849552396,0.012927830806174824,0.05227502117797485,-0.016145903639485367,0.014523272275428099,-0.022259440196176,-0.016368771211746208,-0.01618036114368806,-0.009155345436693097,-0.0058524089374896,0.009397089553376646,0.015611661598177307,-0.010697753181416374,-0.0051767215385666535,0.0043918922595366896,0.0027436717447017144,-0.004774339344462533,-0.00931574239704787,0.011528163346492875,-0.004777484932528751,-0.00187705507040846,-0.0005079758263764234,0.0028408273296736297,0.0,0.015847425788947475
-0.05091430234003155,0.03012587672247264,-0.05350226861849933,-0.021586718521366493,-0.03033089312531956,-0.026374745065213576,-0.03020620743845484,-0.017136767108349885,-0.022158194932990226,-0.013777714031207325,0.019431154027379306,-0.018443773699809752,-0.015916862600352032,-0.01629084254337613,-0.004165108052247888,-0.005305808151542806,0.005435179874093592,0.012168653213866492,-0.010037737485072284,-0.005765572345899273,0.006202731494158798,0.005589354985295359,-0.003170519378404606,-0.008171696889185114,0.015826239394127698,-0.0054014245487269364,0.00019488071553951157,2.6580714165902465e-06,0.0029900975618875236,0.0,0.04746487171127228
-0.11245204910189614,0.009030525529683473,-0.06853429587061327,-0.02139469156901214,-0.0676896642548985,-0.026859003938109253,0.005301106638116834,-0.019658735310058545,-0.03126142156155765,-0.00725512667183466,0.013716136392386034,-0.024746575593717353,-0.022400568589000615,-0.019371075699273207,0.015045118756879673,-0.0060924961332784735,-0.02375117657327337,-0.007795887021165982,-0.00019100943398370874,0.00874967338371789,0.0055279902493293774,0.019063962301215723,-0.0031601750937943506,-0.0110965824952018,0.023331144600761036,-0.005513753956292931,-0.0006880141846158949,0.0006141925851170526,0.0023809787687787323,0.0,0.05330878675417807
-0.03613250927699028,0.022926325454077415,-0.07198917113180414,-0.015601032850036063,-0.0025947624038690264,-0.03048760171665208,0.005007930608071547,-0.01927816194958723,0.016781931608329616,-0.019787731198466645,0.017515273595417966,-0.022422893499519887,0.015020161992724752,-0.014906622077414795,0.021380049420222348,-0.006054415696917203,0.009892227761010872,-0.01602585143289616,-0.01570332011246137,-0.01091285950389647,0.006248755112301297,0.0004900643069004218,-0.007044129062328466,-0.009738887419971434,0.01108820534627739,-0.0058367513354460245,0.0024815774533271905,-0.00035902289871046376,0.003400205906928022,0.0,-0.014789942508068634
-0.01101755257923287,-0.06277537919163023,-0.1298942269731833,-0.03804751060423541,0.009014538823121256,-0.03751852504741237,-0.023343607508886633,-0.022531593006078765,0.013764190350557329,-0.01519864622489422,0.02107290672577619,-0.042264206090926563,-0.01964668049095053,-0.03361507635276212,0.006355026618139164,-0.00697271701083082,-0.027284682367680942,-0.015477198728021904,-0.025927061996790145,-0.007858959038433113,0.006680824234172178,-0.0012432144270314892,-0.003838053409135682,0.012996710208026343,-0.013836034102332632,-0.006810369791055564,0.0004627032344978943,-0.00023525049417912668,0.002800674597383477,0.0,-0.012749051772134408
-0.03539745175695771,0.09158406236360406,-0.09154633448563346,-0.020211429045230035,-0.048996857011238716,0.009810481859117317,0.0012893830995108146,-0.02468464055100412,-0.04857712199645903,-0.02605388408194358,0.01429202869986966,-0.01748503161994904,0.015869344506936615,-0.0131757607732834,0.03197844857701057,-0.005056727280571067,0.009073616114128526,-0.01601505998984976,-0.002056371320177277,-0.012037825367078767,0.005982804615669011,0.0015776003544033302,-0.009714480050856764,-0.008153975846835238,0.018314104007895366,-0.00493413966793014,0.000341268006068276,-0.0001909845874615712,0.004145601725758752,0.0,0.01491918687429461
