First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.06268136805094628,-0.054073906775875,-0.1301308928227627,-0.024400223432649,-0.07768285585472767,-0.02677597337865336,-0.03936151659358984,-0.018363233396157738,-0.03763125174494235,-0.0243053456231155,0.009753896689917383,-0.01792924112736955,-0.014715990491945377,-0.016003830354015917,0.0016990395989455464,-0.00421174629401321,0.0037882655183238967,-0.010907335589963622,-0.0024610834048780818,0.005804244807659415,0.0065670269612928675,-0.005104980384094233,-0.002837067452617248,-0.01270202636459544,0.017558375891603646,-0.008566910931076564,-0.0002402189497342988,0.0008773749418742227,0.0027761016107615433,0.0,-0.01608424013248168
-0.047267763694941324,-0.0810935621182307,-0.12650142781168142,0.011039184838946312,-0.024081304071828527,-0.020493099179739148,-0.026706292910630508,-0.022625463384310932,-0.031547204785911165,0.011483436044286463,0.015782702477199564,-0.021402086707901162,-0.0164461637560089,-0.016389862853629894,-0.005979567588193504,-0.007537629871349054,-0.009697546259212686,-0.014469733015357634,-0.0011536691163018986,-0.009165335041298022,0.005384716774005938,-0.00546538641561824,-0.006284931522966417,-0.013975125748675054,0.015415819078452842,-0.009967001083623472,0.005117766518751523,0.000484957260223382,0.0022063609349061153,0.0,0.04828117450713762
0.03253200458567562,-0.06576587297609876,-0.14477300452871533,-0.029273191411748486,-0.00016393936919939734,-0.015195293166543706,-0.0015941192455738928,-0.036419292774562566,-0.04847147566525109,-0.037229140195172476,0.019663842324198412,-0.011312621945050979,-0.014509861487345005,-0.010536987327350289,0.020130067674926977,0.001098302166947178,-0.015591998077379685,-0.011500589889074035,-0.019975257576443254,-0.006962007727015589,0.005579537445282767,-0.0026320680337857992,-0.0044833915090043775,-0.017282593625977824,-0.015456438835262815,-0.009211543074488873,-0.007024611203387394,0.000347308219934348,0.0023783506857398607,0.0,-0.014029094581569552
-0.013392683897350252,0.00920085726465686,-0.08109471547082649,-0.02893670656358154,0.0011222063348805022,-0.017266426265978227,0.00019204642692329798,-0.018285175196333513,-0.02958821919453385,-0.025690620640762062,0.018835819110108787,-0.011193236616352352,-0.014346264427881578,-0.011056625300643646,0.004020558681913826,-0.0064921115105880745,-0.019045627554387465,0.008914351300882117,-0.012800573933477609,-0.0042996525382704934,0.006332520172736622,-0.005701104092790957,-0.0033567067579679134,-0.01086476987282822,0.01354591092184819,-0.009476077278095544,0.0012772773786582548,0.0001966367225304566,0.003031031248974614,0.0,0.016303110260228095
-0.03907080088454336,0.00933574944198881,-0.07338841752079134,-0.020916693308008688,-0.019537242906294522,-0.019041312751060104,-0.029124313524298485,0.011808652799754783,-0.026614679215895193,0.0028131281848754954,0.013286813669037657,-0.01684871704734405,-0.016336890780598877,-0.007058597591067155,-0.006373389698368328,-0.00588813655523154,0.004968871095443319,-0.01007477948020096,0.006926505218343664,-0.012031139440523475,0.004409750695322146,-0.0028048892393462664,-0.0044142634554532375,-0.012639911629535164,0.011841091939950275,-0.00962284334076685,-0.0033811079576616977,0.00043168698245608537,0.002518878214104916,0.0,0.04286234820556274
-0.0987434326087896,-0.06743257957251445,-0.1157791554213054,-0.13680343429356298,-0.12105275015314647,-0.030690431306566096,-0.039102104341582164,-0.04944982639697628,0.020405043005484912,0.006337713438742867,0.03808760936233739,-0.03206386359328235,-0.01493268760839328,-0.019742964122042395,0.023710463464387887,-0.0038684429069417094,-0.0303241094814166,-0.011372182517934561,-0.03380083444737465,-0.022124754159058284,-0.08920675217896587,-0.006284832925880437,-0.0010833231194624204,-0.011806918909178421,-0.0279501199823153,-0.009429514851035492,-0.028493940292019033,-0.008551436976808872,0.002122729343300307,0.0,-0.16722604303571642
-0.05991271667924252,-0.0842656577287562,-0.12022713483192092,-0.022330317078276495,-0.05136312360029024,-0.023630558636723434,-0.03201414546674641,-0.021907485575147802,-0.027077504753747234,0.004516081435194792,0.022176086979552565,-0.020308587760093814,-0.014389732708109478,-0.01185181838565768,0.015235989452984313,-0.006794616662755288,-0.020474185597049655,-0.008060046424852772,-0.013696283575216057,-0.013703991986731126,0.006577606606824702,0.0006570696657445296,-0.007680392388472228,0.013254891311953542,-0.018948891284917408,-0.010134486724464296,0.007906947067194778,-0.01183970920280899,0.0018189830089067982,0.0,0.052872828815270626
-0.01836258753940001,-0.07514451694287345,-0.12889806009196947,-0.025424756134143536,0.02067669829792749,-0.009610516509155786,-0.03030766299143579,-0.025981852387212713,-0.016796706642785465,0.013201391221223276,-0.031028097628782236,-0.017181596567490943,-0.0176892841306244,-0.012810612778339418,0.00591462756285523,-0.00846017146775921,-0.021246690731386478,-0.012379095651176612,0.00024395439380896276,-0.012471764181145772,0.00975518685145289,0.0015210086917045373,-0.0024420470407562787,-0.016665718489366554,-0.019233677874669865,-0.00993569528505759,0.004673028467041149,0.0006058506042518275,0.002234700649569277,0.0,0.009136898041197128
-0.027217996681253,0.014842065519630979,-0.07615193824463859,-0.03059712442021919,0.013436684821263043,-0.02746873613689786,-0.03235080066840055,-0.016438863520206723,0.01130522260074713,-0.014313224316674677,0.02248034708546129,-0.02312176774998079,0.00735065412718086,-0.006875733086226319,0.006274836975831022,-0.006520941474464053,0.005832532308577356,-0.011345131273847073,-0.012371252361849655,-0.001337521268819728,0.006859597677585043,-0.0007280145326967613,-0.0012333796620532668,-0.008851169810800457,0.011372832870029015,-0.00857606937458513,-0.001973813682348009,-0.0036322363595036222,0.002920631190172571,0.0,0.021433272847439185
-0.0011418923678752435,-0.06199172872943563,-0.1530883015366271,-0.04847594008404485,0.010527002879066459,0.008615728124646012,0.03339524919466385,-0.024742382874446776,-0.04096965778062895,-0.03334408369055382,0.01704715103237504,-0.014790952732778351,-0.013525823631512139,-0.014146451057795275,0.0264266531424164,-0.005924888147883394,-0.016434291140376443,-0.010964043429812591,-0.018205814880093384,-0.009007755512666336,0.007094526809250965,-0.0013078668123944225,-0.0036349609710373443,0.018591118214576454,-0.013529939011777969,-0.008554655050538713,-0.004539408030032064,-0.005090735462745215,0.0021881883036076032,0.0,-0.012563896213928274
0.07224989387616915,0.06326610876029008,-0.09456083946963645,-0.022663352180138645,-0.012029391105807008,0.02242576285101677,0.002033834168496469,0.02479170154989333,-0.03684299386060502,0.01027911894130284,0.014159575411899822,0.03312733772365391,0.016744016828583883,-0.010535719592426177,0.02162667555308076,-0.006334265788618723,0.01216395331503918,-0.011538513801933731,0.001699819472441959,-0.008408073045275159,0.0031452154857470305,-0.00019995394705802028,0.0049068323396204505,-0.011391847119107297,0.011294944160358682,-0.0075346381901363205,0.009986480549391672,0.00018490673550786596,0.0030152490394902997,0.0,0.02497702436110103
0.0004784178383579274,0.10837174943919309,-0.14779551509727754,-0.026599574988749736,-0.04528686474548067,0.029059686549890103,-0.002399201586958952,0.018468472832964836,-0.041852587246098666,0.006060485870825687,0.01826360001673038,-0.0028550745293068757,-0.021209870898451298,0.002828693164356082,0.0003857755350873049,-0.0059339541231747716,0.009082063130817915,-0.00701483416964038,-0.011094121614746655,-0.0075398307771229155,0.0030876538831580546,0.0057434837993787366,0.0003698297579580867,-0.005156434137929864,0.013739488090086524,-0.006639606771223043,-0.003452818110795306,0.00038330942159973345,0.002219003883365076,0.0,0.07832636827949273
-0.02490900985674216,0.07011221385468161,-0.12284132091396942,-0.024780734123960427,0.009501434104358851,0.008296167693383722,-0.002102426117335199,-0.02234435664146986,-0.036400554433898835,-0.03656154495919964,0.014341235917072481,-0.01260029830469648,0.010265258121503393,-0.011093714579083098,0.025583167943295848,-0.005376265985078134,0.014548738759312983,-0.012272014180616679,-0.00035971309440810726,-0.006363824272912097,-0.05554305894263052,-0.0010998456242941757,-0.0030985522831883825,-0.007274330017637567,0.01383937926921135,-0.009163765484336181,0.004116383926671006,-0.0019024915213594795,0.00254931827839755,0.0,0.023992401187429097
-0.05999021856139393,0.1507092956413453,-0.12626236646728103,0.03872697203611097,-0.030257105179562132,-0.10837934902821927,-0.02112094912736211,0.06905836152047186,0.018610190473318654,0.007986293369077658,0.015925671215097737,-0.03447006526480891,-0.00829161266934534,-0.01308898138307086,0.01477117029589067,-0.005368522740427579,0.008007346053645961,0.01185554256042451,0.006779090207569425,-0.01301449989096909,-0.03999157766951612,-0.0038329481376695187,-0.0075280435304080125,0.006131348132439598,0.01147814318716314,-0.009118796892726095,-0.0012628531529207975,-0.007460151843256426,0.0016586106723480043,0.0,0.05838444368106138
0.030530765754515413,0.05181939109053474,-0.10400764821959683,-0.030272960359143328,-0.02387625783292492,0.010713477792323829,-0.030552263305917222,-0.02212609059785791,-0.025027936698284067,0.012282887423853027,0.01615447443400171,-0.010523030852959891,0.010588918878752338,-0.004276293633683963,0.02627092013376682,-0.0048868024435159895,0.013692869690466979,-0.006771522068574996,-0.006310272226410234,-0.007944799896999939,0.00530781175571974,-9.980314275708224e-05,0.0030988866184657126,-0.008520040468843035,0.013670706438779235,-0.007079028266662135,-0.0035882781018835887,0.0005044131772228865,0.0022023275150786503,0.0,0.08041499736169498
-0.035299244165144045,0.10935478502015485,-0.153377709098379,-0.033311360822017376,-0.04133461905311378,-0.05900333511065583,-0.021612369187510014,-0.030321925326716154,-0.03421936740800902,-0.040015421698544745,-0.03551877592853998,-0.04066185551429953,-0.011532605575907837,-0.01984161478294027,-0.00794471420928403,-0.00590730643572897,0.017297173412162012,-0.010478578667798501,0.017465848085780635,-0.012397399434803447,-0.06513021505445522,0.0017397911528223631,-0.006163777244371432,-0.01123685958099486,0.01909757350824293,-0.01046606102361693,0.01719721737713826,-0.0072090300805894006,0.0021426598240032037,0.0,0.017700754993575173
-0.011065299941562898,0.11058238432162852,-0.1765598349011907,-0.06669405900460333,0.006661955797314931,-0.0951510813260984,-0.04486969048016363,-0.040746710062157944,-0.028501578549230543,-0.05236220487038736,-0.04108975002722218,-0.05399710415450954,0.010175173355078187,-0.025087225322631638,-0.0047566094618696295,-0.0076747026133489275,-0.015305559558237291,-0.01330587862736138,-0.03784842869282329,-0.027110346637450676,-0.06779621209891956,0.00188412787435027,-0.002069643020622607,-0.011425525212353023,0.013775183991338053,-0.008625197925139218,0.017786928734649335,-0.00889386205793926,-0.047743093122589925,0.0,-0.3003923673054169
0.0021289691603305983,0.08628544203892488,-0.0854400932149224,-0.033305733568831784,-0.03993822259169064,-0.015069666686199525,-0.021799119857173536,-0.017552912046839994,-0.03498878641295505,-0.035180451338442255,0.013323950620942923,0.035884169325370294,0.007630603359098131,-0.00876672229198448,0.006133286613671771,-0.004462968048774201,0.010767152739326775,-0.011462687715957145,-0.01751514609042715,-0.006688836140065177,0.005774029820768192,0.0014744834163502674,-0.005389136282608433,0.010823231323938672,0.010096239879885616,-0.008527111160401547,0.003010860209810744,0.0004448900807528844,0.0031286507664663077,0.0,-0.01963922303355048
-0.045938430300060416,-0.07070176140212425,-0.12125710644680111,-0.018456001643089623,-0.03222727571188443,-0.013038453348140138,-0.0015523522634521213,-0.01944680110360423,-0.044562903984519835,-0.04282928986035131,0.018753744819759957,0.011550903924483009,-0.017769435035820607,-0.01389262653539845,-0.03148740624611037,-0.0032174892730017744,-0.018666840048363154,-0.012698185410563383,-0.02000299105050317,-0.006577730617186717,0.007449241531157895,-0.004697924156191675,0.0009697116105348868,-0.01110291899773074,0.016290220477094407,-0.008459022819515667,-0.004690171896045286,0.0005347048188832559,0.002268532904672611,0.0,-0.014289719939897623
-0.09389119371298421,0.05469305385118787,-0.09954506859264484,-0.022505432934722194,-0.07070667894668077,-0.06150829641265773,-0.03574641957991389,0.015347719508367845,-0.03244827400883423,0.010736232604172074,0.00994240794032521,-0.019738922293804535,-0.016681772261845255,-0.01074790675701479,-0.0035643986639661306,-0.0038031410854728167,0.007213239538978087,-0.0057257171431047025,0.008298602757267872,-0.010647702270316585,0.005016519254950253,-0.004790384042364621,0.0006118018445909002,-0.010204643450638286,0.020661687986112155,-0.009117701970335474,-0.0024864949733591855,0.0009909695976330112,0.0020044277092893027,0.0,0.05588688324991381
-0.04600360410464759,0.09058967605200906,-0.2001087579649402,-0.037871551748476125,0.007031987895506972,-0.07530273082172698,-0.03464733693171638,-0.03373449324797548,-0.0323663184582756,0.016880425352301245,0.015402982221835372,-0.03527571855495808,0.008830408284361511,-0.021966248299449945,-0.00960715286865252,-0.008590842221665299,-0.003258572948652727,0.0095094328216328,-0.01863167602582507,-0.01528082253890716,-0.05868433034959707,-0.00520146835313426,-0.009848704237103902,-0.008073735807492995,0.011376984696998988,-0.009833607370892424,0.01002865588685836,-0.013285774553351075,0.0015415081650826323,0.0,-0.017668728928301788
0.013781193872262065,0.005286643161134634,-0.10160618793898038,-0.0367935558282079,0.022867042663870053,-0.05358819932375809,-0.024629076269816322,-0.018904209755719423,-0.03427799545684593,-0.02303210667964322,0.016102649751119316,-0.005948142445906797,-0.01050538275319468,-0.00949260827503167,-0.020883504492135215,-0.005542954925840604,-0.011214195683123762,-0.009522710332876159,-0.015229381166072926,-0.0028174092232529802,0.005688611494197176,-0.0010225682724330908,-0.00343752886232096,-0.01113402080478636,0.009844127956448574,-0.009418906334540225,0.002602524323201578,-0.003733410489912785,0.0024514996049038017,0.0,0.020014776548141527
-0.07248354934029522,-0.08248306116247477,-0.1747204465942923,-0.03407243330319943,-0.031220999067813865,-0.06561188299498098,-0.03228062943484929,0.024361360661296204,-0.033399624639973806,-0.05167437658291419,-0.054976346039920826,-0.025592838965569627,-0.014326490183880197,0.013182623129268904,-0.0392984118988943,0.0030177970398472097,-0.025959189988243453,-0.011925039903917422,-0.0343542068622628,-0.010633423523186138,-0.061366878566664125,-0.0013449733335505697,-0.006839833144156273,0.009758433003553365,0.009476022990829733,-0.010643515376032156,-0.01635152496900446,-0.01770365930934986,0.0014783889029240528,0.0,0.012718070368537155
-0.08478863784987539,0.04444449284832444,-0.13313986229989497,-0.023080853728470175,-0.04267055189221537,0.009153278766007134,-0.027597800358844325,-0.02048211276483016,-0.032247309149884135,-0.01451813030494577,0.01849424947287389,-0.03232483513454554,-0.014810421791594308,-0.011000199070031158,-0.037829095572815274,-0.004478874287342478,0.009080392416517497,0.005527941437940172,0.00869832019318892,-0.009051594397396912,0.005619614016650303,-0.006161027653120072,-0.010393657015863483,0.0024292008640804854,0.017308350598959805,-0.008703848616896721,-0.0025171892337539246,0.000593957222267818,0.0016381934821765754,0.0,0.0531908981077413
-0.13471248816491424,-0.0781008795028265,-0.08556140097266052,-0.034163249492030444,-0.08248919369924806,-0.07158732612589119,-0.028328966016024425,-0.041201696736980015,-0.044880804224999335,0.009221305129331085,0.019951021077627046,-0.005883040198293657,-0.015291849537675262,-0.03201179906378457,-0.004490146752360715,-0.005592178833530852,-0.020686389384291032,-0.007190770980414527,0.007190934191439738,-0.013672559950055074,0.007364018391326681,-0.00889260614298678,-0.006822015745244698,-0.016854778902770703,-0.02758754995698837,-0.00336172920626268,0.009852512458592174,0.0009312656503198014,0.0021665325502181077,0.0,0.08950535648814366
0.02332867604704461,-0.06293498155703674,0.06560185179736436,-0.04437678900117135,0.02811367885509071,0.013894686939097482,-0.03398129075487304,-0.01747808636336231,-0.01451113296137919,0.014514232868341423,-0.03350386796990278,0.021280740091506233,0.0481019791159315,0.010389214523293049,0.0314573803548285,0.0656796878419027,-0.021143238324293635,-0.008674827473532787,-0.011671162565189661,-0.010188952188868824,-0.04032359321719923,-0.005846770502885192,-0.007183693724334717,0.03007109739299267,-0.00817771093952615,-0.003936072727724422,-0.0030207326021900373,-0.0026964972074711114,0.0014613426916275784,0.0,-0.0032680278408122377
0.02332867604704461,-0.0629228411630811,0.06559937903050922,-0.04437678900117135,0.028029360761877342,0.013425177418034763,-0.03398129075487304,-0.01747808636336231,-0.01451113296137919,0.014515469250281967,-0.03350386796990278,0.021280740091506233,0.0481019791159315,0.010389214523293049,0.031390258342422615,0.0656796878419027,-0.021143238324293635,-0.008674827473532787,-0.011539714748805637,-0.010188952188868824,-0.04032359321719923,-0.005846770502885192,-0.007183693724334717,0.03007109739299267,-0.00817771093952615,-0.003936072727724422,-0.0030207326021900373,-0.003766810433662613,0.0014613426916275784,0.0,-0.0032657936088696716
0.016615989358861043,-0.056460819520461884,-0.013906819955450374,-0.04460668212299424,0.011192138206588424,0.019111184750763642,-0.02738527799181611,-0.013776763030009534,-0.02135301949665518,0.008327386617329466,0.01251682819146481,0.012495334487762194,0.007417671151029026,0.005645498344520093,0.02660721759009334,0.04987934799023606,0.00011958935785514768,-0.008254419649292686,-0.006938170997782436,-0.01221184908302348,-0.030048106718281814,-0.003663244786184805,-0.004832389313103249,0.026932914314184018,0.0012007077791895426,-0.003243997432800825,0.00542424426149637,4.051473335493938e-05,-0.031806602585929794,0.0,-0.005887558816820047
-0.05038793916785835,-0.07142021323545122,-0.16655802639729245,-0.12694296865273827,-0.11033507022230196,0.0040918665801609674,-0.004788760046362767,-0.036029361432006225,-0.045312426941063674,-0.0368250098317867,0.03697215409796627,0.005127447277041028,-0.015663795563446003,-0.041094258824277856,0.01026995100030831,0.03128809229536273,-0.03069919950326948,0.011060842475762911,0.005253799752601936,-0.019727894113157163,-0.06863657799986413,-0.005100321208328751,-0.007727723370473996,0.017188413593726182,-0.02381117552030446,-0.0035412548809108557,-0.02943481648386296,-0.00527984262562768,0.0013483547721989454,0.0,-0.2641303137070372
-0.1229479979054031,0.04924228724888053,-0.11299352836918843,-0.03055344504802633,-0.036178986281506696,-0.013134073353651275,-0.03333529983315657,-0.017837735971470467,-0.03834812027290809,-0.0493494263268667,0.013098705876864188,0.0034106215193480693,0.007473006947107024,-0.012142308592565314,-0.039371791902858604,-0.002993231631890012,0.006447068617790137,-0.010823808445948088,-0.024419534465964718,-0.008232011197183055,0.007856913009336495,-0.017826245448238753,-0.007524200427649248,0.006879705576911874,0.017838700490001427,-0.003980568779779787,-0.0009859634252961768,0.0003645216374161464,0.002296113767042698,0.0,0.022077735565958392
-0.14242719464872153,-0.0350209297863239,-0.14858498057989208,-0.057244997548241375,-0.06895058104693134,0.004316283912171457,-0.06137255560811809,-0.03130374780146667,-0.03356619816268449,-0.042165915768891865,0.020792298266369472,0.005715915292985301,0.006909194108297925,-0.0205718200389947,-0.039142338886795185,-0.0031495006037403073,0.00038440428337707997,-0.01046717633258595,-0.02373989120606211,-0.019992011452895895,-0.07974466013341043,-0.004477559921851935,-0.0046756130397648124,0.0021734177190865013,0.023300298943458985,-0.0026633747012601815,0.013514330552084175,-0.013570108712974616,0.0017830471065826714,0.0,-0.17922119244008172
0.060413170043334505,-0.057048600290581813,-0.03422947034405297,-0.023935693559262745,-0.03636789816612691,0.03084238611477531,0.014164043082728313,-0.022058418157321284,0.025849878920698757,0.008622687898632648,0.010149053556874605,-0.016243567605160932,0.01514602256476337,0.005704866243711422,-0.0011585928087322372,0.016813664599139883,0.0013207249720016989,-0.008206279588648613,0.004193798366150077,0.009739946555596362,0.005905439396628936,0.01835729420577195,-0.015935530467675107,-0.012687475698521666,0.0073190925318067455,-0.0037549257440696237,-0.0022379215943055895,0.00033787456846994245,0.0026127951065245724,0.0,0.01157872080542063
0.011114199682292564,-0.059581168378235815,-0.027480825058246408,-0.02506751997261745,0.004531187081577173,0.0032020744776218636,0.0002299470307843876,-0.014917370164794193,-0.030225476155610522,-0.005185895046256519,0.015596026196717502,-0.022411147705618077,-0.0162675878282289,-0.00960012795363582,-0.0024429927355674864,-0.008758699007967153,-0.020353789107584817,-0.009013148746580555,-0.012728989240713418,-0.012353909621169805,0.0055953160094804845,-0.007935518868653162,0.0034996543097531685,0.014742731314527191,-0.00898433580832716,-0.00465330439446916,-0.002335699238183224,1.795800859326846e-05,0.0021425128191913246,0.0,0.014345233347368662
-0.03286494988576237,0.049563354720330605,-0.013240612678591787,-0.020748997334030718,-0.013092040409378568,0.017892902114842856,0.00566768298693205,-0.014746050496823955,0.013114992117939437,-0.004261035429153708,0.01516905788812437,-0.020557980714661427,0.014592705742011276,-0.008716205329492369,0.001800136313091798,-0.006093069762655432,0.007015559925521302,0.010662217175495243,0.0010053834706332055,0.00637400378188886,0.006109539527465131,0.023537918021038422,-0.008521159281588097,-0.012249416556360302,0.008391795705010736,-0.0035273358305403235,-0.001571161319584462,-4.7025146338910416e-05,0.0023286984490187026,0.0,-0.011256338242459947
-0.012411463330849984,-0.0683162077441466,-0.031083377964719147,-0.0363062840846942,0.0013221964250783459,0.0074607520743020924,-0.03995770980964153,-0.018481023897174965,0.008925119206442105,-0.009323211057558184,-0.05135761252737666,-0.028955079714592102,-0.013994193299845392,-0.010568730091754332,-0.0019024917923286466,-0.009791989937029939,0.004135178165806792,0.01063398209244042,-0.01466382365336358,0.003907630753824378,0.007356524933024957,-0.00385593066025649,-0.005455923577540034,-0.013922813062772548,-0.010560329720383378,-0.005626564545655128,-0.0011145113136126383,0.0005024194131146942,0.0018271690507208405,0.0,0.015088773509742168
-0.04607024384623514,-0.0686611593320049,-0.03503589972846839,-0.02816393739826708,-0.015202055236695742,-0.0033865786114279216,-0.03460931114682353,0.011790590577948023,-0.024364346703105184,0.014195335065484187,0.010816991910114666,-0.02533738365776344,-0.019087569103285205,-0.009298830481156983,0.01617346038609753,-0.006227740918138807,-0.021815779563057733,-0.010256878780182888,0.006644317969530676,0.006131562611499248,0.00425362975848202,-0.0036359161817949826,-0.0062327431612516195,-0.014601488174284895,-0.014044583859456452,-0.003815565760323807,-0.0018132074400728016,0.0003861834315011947,0.0014537444233428687,0.0,0.03503321679702367
-0.02140565909340239,-0.055763098684346916,-0.015455243375090504,-0.024816160848367873,-0.04355015576641108,-0.008475125234270423,0.011779283123350979,-0.011822066511003869,0.015934727079293224,0.001913286989615699,0.010278904942260851,-0.02231905310299453,-0.01603167631292763,0.007454287212503914,0.0136120768159833,0.0376852252428489,-0.019439127434752665,-0.00797472074158577,-0.011193962040913448,0.00766436732573311,0.00672352007261452,-0.007570966358721307,-0.008093698007558032,-0.012466264802615114,0.007530396974088944,-0.0031837082158745035,-0.0012356330154489116,-0.00016864147562046128,0.0015151647466154828,0.0,-0.008745298710422844
-0.06234880324717437,-0.0581471013792725,0.0030653871005688416,-0.028859785953218305,-0.026100693113298802,-0.014176230273844794,-0.0005673264323286276,-0.01412135863644835,-0.022000467348207167,0.010632015503069851,0.01354938112498985,-0.029213755826046964,-0.02244425573574972,0.007127247672005978,0.012301563042327643,0.0170648797737158,-0.014502496293544028,-0.009859027777793017,-0.015832079513311326,-0.01373445931788865,0.0056888469725709,-0.00930120063600043,-0.008649767580316166,0.011962714508699719,0.007814960825717207,-0.004372605285534519,0.001774501764730303,0.0006665436053572193,0.0014135217700641078,0.0,-0.010013359111857767
-0.06345699018580149,-0.05932526958837116,0.0014025143283970464,-0.025212127460245027,-0.016883829087141748,0.004390284738371974,-0.0017106556314229237,-0.013336265157404341,-0.02840665529881335,0.008239512729846864,0.015127069752356875,-0.03024273159793893,-0.022825730766021478,-0.011841724411715404,0.011887534643418575,0.015088219815697811,-0.010432120022173877,-0.009465306798747406,-0.013567589312096971,-0.013734464855378974,0.006229661818042587,-0.008918469002924211,-0.00924574364861428,0.012816581880106242,0.008212640062474748,-0.0036422414999651665,-0.00031920506459755417,0.000337383273845262,0.0015548161948936467,0.0,0.014318593311197106
-0.0005338744887922076,-0.06749798017225657,-0.033842392977876445,-0.03854185196425533,0.004991814723505286,0.02027384920830542,-0.035817749468136525,-0.016332603448636292,0.014984672802329442,-0.006847927853636975,0.019247781980943728,-0.03268211474150576,-0.012398730816371425,-0.006283945281793422,0.0038951384842675907,-0.009228225854476477,0.0022519415546412348,-0.011938779296160646,-0.008140960586497386,-0.007862294025408119,0.006355394578172309,-0.008352879648009548,-0.005518551614047737,-0.01186133254734159,-0.010894725919433768,-0.0030502378202618276,-0.002499968555562191,0.00040295290051290067,0.0018974049758799082,0.0,-0.012762814014631658
-0.029126293520894252,0.022998209681090884,-0.03065689800663904,-0.03276490864869629,-0.04544480505308456,0.0587885083524111,-0.04330099259869712,-0.017828235931460767,0.019962569932690712,-0.00419019920223036,0.01771180615504818,-0.008295560228734757,0.0102140236000605,-0.006011928441339478,0.007748131187319132,-0.0070632846974785935,0.010379329660936491,-0.010398541367849248,-0.009603126726206028,-0.009923579382898425,0.008278798039391404,0.03812657150882387,0.0036161080769784347,-0.009541141416812025,0.00990585958948941,-0.003983204616870353,0.0009912818406883162,0.0007430878219042825,0.002660063004514086,0.0,-0.015142425633266612
0.011037663705519663,-0.06243646421962694,-0.03156976474431758,-0.02915743254548943,-0.0057802056185119,0.04795466355650348,0.006431797189038662,-0.014731957956460064,0.022093988593903758,-0.02014969370502513,0.016588705434942314,-0.03574617331878471,-0.014905611314566159,-0.006723020504105079,0.011789862426040828,0.01967671107273418,0.001529842418494809,-0.00981923423396438,0.005753344797331011,0.0032140290040752004,0.00685563154906049,-0.006146460703967023,-0.007888234837589608,-0.01353077195672995,0.006910468604855851,-0.003307178098930308,-0.003193222231257096,0.0001928849916475883,0.0023452952695333807,0.0,-0.01294463694341573
0.1419412795375024,-0.05633189781736291,-0.0428468320912043,-0.04630863930393389,-0.026749706754321777,0.04854679150352837,-0.04267519429610957,-0.0321822485689745,0.0204338710579691,-0.018813457591004407,0.017346181927250653,-0.01063610558392611,-0.011723571263223676,-0.015216381509899292,0.006615287426194527,0.011158793193544625,0.002213601125667992,0.010357204898336931,0.004645780886557986,-0.012288629616864454,0.004865480235421274,-0.006934591893659672,-0.0016673387916330284,-0.008741469913675247,0.0067172540917681545,-0.004552146342557534,0.0029311561560552944,0.00021980457461040715,0.002493938828974933,0.0,-0.015291425577952395
-0.13766314377202435,-0.06742038074012044,-0.11692774924915283,-0.06851623459487201,-0.08884756730047001,0.030683096591021693,-0.02210247145365429,-0.04883842744525737,-0.03407921267403708,0.009125412631824474,0.036820793491951914,0.006666075690943672,-0.01767038383535237,-0.05280109594194073,0.01748787198750847,-0.00957484536935226,-0.019300905351856273,-0.01000727289056158,-0.025096781651254788,-0.015475017036724239,-0.0729881324430562,-0.009947125755315938,-0.0038759591330494916,-0.012814969424071024,-0.030805020387870172,-0.0033568565484711145,-0.00783942892896448,-0.00846495533153302,0.0019826965081028904,0.0,-0.2584255248276486
0.009509428145470337,0.023031265895433535,-0.046741446114401695,-0.043104447082805565,0.002433094513580727,0.015906919169534888,-0.02824202153737133,-0.01915958904625768,0.04418270253686387,-0.0011623168904407067,0.014898157619841186,-0.015074858201287497,-0.011123398021886714,-0.005739719969976704,0.002149342737512825,0.01376695410962384,0.010131508885860967,-0.009054083634018752,0.006571384685580597,-0.010540699170801417,0.004745796728461755,-0.007556767301130094,-0.010073356995087579,0.009306781892435083,0.005067719371563726,-0.0034252030541210843,0.0028883606269164376,0.00015858928081797786,0.0019226768379667191,0.0,-0.013040426316865705
0.07827641123480589,-0.07124346162189794,-0.0346239389804623,-0.04939532457322457,0.020870247036866657,0.04640738002434461,-0.043507841771547644,0.04158074576556828,0.08295832075189537,0.002033624361101829,-0.060300535253823,-0.05312833759665864,-0.011132026460727503,-0.02869101862131174,-0.002703222609579825,0.040565230825550316,-0.018585393811822542,-0.005976247179878555,0.004031191760541333,-0.010878485626653856,0.007079269852565631,-0.005727501589574331,-0.003234031440974832,0.005131772219101549,-0.0030988396787688544,-0.0045624665071682105,0.014778972375752345,0.00010083903709528385,0.0019308235173502908,0.0,0.033256486847885756
