First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF,Kitchen_AbvGr,Pool_Area
-0.10157703836497603,-0.06673860040849831,0.0006556039928636892,-0.032276449894616234,-0.018936287929245735,0.01383350050826266,0.050356269951880674,0.02748934452112735,0.0030209954739984822,-0.01889900931804732,0.03178295025936677,-0.008881687410075756,0.0034961715579629525,0.014530873460589646,-0.015012129756942159,-0.005841743345954455,-0.012747603564930614,0.008661174231674522,0.005879908230199362,-0.024920305999330594,-0.023261680884315863,-0.006906865516084508,-0.0002935041753016776,-0.010010093646706082,0.018665081791041302,-0.008008966287598014,0.005164396851978381,0.029744276006426845,0.0024936358990089503,0.0
0.04207779329351979,0.1597203159628407,0.02924378004454411,0.028890713879336546,-0.019910795926243736,-0.04269656221222249,-0.27712771376049206,0.0032101891222009724,0.010387340092202067,-0.0010303527496216703,0.028274456620783893,-0.02331683808566595,-0.008839187621997553,0.020193699684205056,0.07131651779702225,0.012109559164964595,-0.02158332791601424,-0.008048554367414909,-0.037583107744649166,-0.012540349336741202,0.007304294178902637,0.005501503499913269,0.004466962185451848,-0.004907354929382563,-0.009446225542633328,-0.009491727511267527,0.005422476510429988,-0.001646275928687828,-0.03826770712221332,0.0
-0.1644524669164275,0.024488056171758216,0.06535638704066514,-0.05975680405914318,-0.019191623539045397,-0.016024167861032765,-0.01608238579239696,0.022179002259399568,0.006865023016362101,-0.012234836721763714,0.021068429507286057,-0.021685849626646814,0.006473865780317283,0.003366725594569289,-0.012154347247414989,-0.0029945757785026215,-0.014586295708213584,-0.004600130742910551,0.005278813370532589,-0.05798009588095738,0.018351818420924246,0.0074867959387484,0.005040444809728797,-0.004036302914173575,-0.01243592359322065,-0.007700871901397477,0.0036328678184509044,-0.002410909979344069,0.0029138929322652983,0.0
-0.04866514483543142,0.02762416583354934,-0.059175067805836076,-0.024158023146428606,-0.02593278955293499,-0.014776420999551192,-0.012262462309372495,0.026899204840774474,-0.03712684548496327,-0.01943784228154982,0.025167376077515655,0.021097246551635182,-0.004233600826955808,0.0016948373615923629,0.010582419629499781,0.00868557464240439,0.010850929635125794,0.012018210107198684,0.0032944745608983793,-0.03825678439025069,0.016196382759371773,-0.007716119440756302,-0.0020777951724676312,-0.0028081842402752953,-0.012566499435779406,-0.008397590037129704,0.006065204631413508,0.021985310609147747,0.0030370730844151692,0.0
0.19547240805333785,-0.05300520689183031,0.057144908611144275,0.09610210302932501,0.033313399962244146,0.02819666625757236,-0.009359523371822434,-0.0022002660532780285,0.001046609858312877,0.05487367173744133,0.01994765764218755,0.008570402808145446,0.00845945644123276,0.004014726372515725,0.0012370671991084237,-0.0015609669254627078,-0.02044269472171436,0.055203104278843965,0.0028020906211531837,-0.02506153653102956,-0.00967457992985146,0.01015093050235464,0.004399427382031718,0.009905131771301968,0.02457951435986615,-0.00856801161862677,0.0062565057172105296,0.007947502484275901,0.0017606735120352824,0.0
0.005164626248679269,0.017520229071742506,0.05296928291542827,0.003395289418722314,0.030001396241641488,0.0161077695194399,-0.012295650923551876,0.03472472952493263,-0.0022923034545237896,0.01125908234374947,0.024380134006933077,0.013085204174203682,-0.0009943640029450762,-0.0014236324282319401,0.00998735050612595,0.003357599655064405,0.008738534902149694,0.008792830655729632,0.0022868015938729514,-0.03553562856544886,0.005117851099639665,0.007347087083112456,0.005761931125616684,0.017053844841066167,0.02107140666950727,-0.0087805147113977,0.00644744275661651,-0.015119934163285506,0.002672647755098296,0.0
-0.052358982265341185,-0.06590546976294717,-0.05760011372078225,-0.03572777908730131,-0.025661894934237352,-0.018870321703434455,-0.013663058001511671,0.023186777488117514,-0.023786852236953565,-0.023610892696888187,0.029476658407438662,-0.0064520898477894665,-0.021073523733357434,-0.016752822476082656,-0.010594675751781324,-0.012440412975520303,-0.009338179802361991,-0.00804585233949183,0.007157261597894831,0.017811570124031277,-0.020075707405194407,-0.011869205110001531,-0.0107073573709431,-0.0038201531836239157,-0.015355372619596892,-0.008646852568999748,0.003952997821252211,-0.006059108329582159,0.004155727887846297,0.0
0.07223025755749404,-0.06522669475307338,-0.05005739720558267,0.042823486020706694,-0.02198787083008938,-0.02481534464431206,-0.013556168525537942,0.014561827314882975,0.01054575565380219,0.012176410813553957,0.027317686105780014,-0.04898424017830621,-0.004961825944228622,-0.0058466260611749025,0.011291196677630068,0.0008530398276343477,0.010447665574683924,-0.00980267276710947,0.003526684474927606,0.015545075739282765,-0.010599642847955693,-0.010376579525473061,-0.008274695301356588,-0.0052888021301623666,0.02537904863427684,-0.009078056405851385,0.0036307797932386165,-0.0021576042387550843,0.003449080688733375,0.0
0.21287251679856126,0.0493508561993076,-0.07190315392711455,0.11328144014699319,0.01930633860763919,0.0785290800947223,0.04283484206745925,0.04664159831896541,0.00025332134326163215,0.06228361787158065,0.013284203589464597,-0.025972031677720223,0.01008332640176377,0.0010952132933925896,-0.0010815354766964447,-0.007953193032590207,0.01115254729280423,0.05065124698347063,0.0034257986545708262,-0.0003343567550473381,0.005062091267391224,0.012447135532129323,0.004102139591104788,0.018754995865456293,0.017864019853805077,-0.008144603261898737,0.0037798868054596826,0.00998905770979036,0.003196803215469117,0.0
-0.040571269426818615,0.02047882769969874,0.06465337039231599,-0.02103676444712619,-0.02387390426843922,-0.017292499107225013,-0.011316280338869547,0.010458863658368501,0.01020066226075869,0.003416270651105151,0.01165495375640603,0.023333982842286785,-0.0007190782484394732,0.009429015059413359,0.013394779126683716,0.005654983338281454,0.006827901394644869,-0.0070303130154934475,0.0024915005033108173,-0.03321708855321049,0.011953056590209598,0.010023478521907237,0.00588076131474736,0.002319633306324249,-0.01458676726470003,-0.007380507100533578,0.004186161374018411,0.02348738684962882,0.003655015429976629,0.0
-0.0322272568549306,0.1727891587324848,0.07481039441953725,-0.00409500192266023,0.04125056917466281,0.016404000084821745,-0.010183754597310326,0.021309249987352813,0.04933940669223375,0.004894734765402972,0.010123228119955457,0.030806945104941405,-0.0038324635624303483,0.00986506436509444,0.008547096448019147,-0.00025575061583367644,0.0033412011648033513,0.0408113119439804,0.0023453420525038383,-0.016569145923676844,0.007424253347635385,0.006882998629007489,0.008152831620955113,-0.005837256922241067,-0.016681468810638762,-0.007632982911309228,0.004771458922514285,-0.020769123280806524,0.003240754840808222,0.0
-0.03828919996542027,0.03219581044228107,0.059521305705238774,-0.03895477370468143,-0.020438291188511357,-0.021263731554590777,-0.01369971376261674,0.009964595240107883,0.012923355897073633,-0.0020891075647159595,0.009242588217748562,0.019080817316844332,-0.00016266727303445805,0.007071013309359842,0.014183135725470492,0.005407150880091649,0.008978488429274876,-0.007541638435432105,0.0034183855181981926,-0.030987368121823237,0.013954723663555341,0.008221416577757736,0.004027198029489227,0.0013280120619310765,-0.015593249856101466,-0.007874374290040578,0.0030826481415715534,0.00293923818672738,0.004094006599043496,0.0
0.1821058236346289,-0.058595075754565185,0.11112552156565471,0.09355742030885267,0.07790911822223279,0.09478093520012408,-0.007692234777350677,0.047594349324281214,0.0709921542158554,0.049840780406484556,0.009018525154424424,0.02564089304933077,0.019217747225338824,0.011249273071862263,0.0034167937617166897,-0.013826285880859358,0.01799760090863856,0.059994550338669794,0.003784399261348881,-0.017505082545358163,-0.010304302436124999,-0.014039331180392765,0.0035407114757799716,-0.0022063435077143367,0.02850349586631637,-0.0076588363296468745,0.006413158564573678,0.00318181749960786,0.002972020718298154,0.0
-0.07709207035910368,0.03495267506576056,0.05838158167465735,-0.04616443894901749,-0.020490494114164905,-0.02077194337043693,-0.014491952096504975,0.008199425496768527,0.01199301422253484,-0.0024008574539402614,0.00964233124628663,0.016281217326159093,0.0003559847242286196,0.0017592640439033857,0.014183135725470492,0.006110412380330672,0.007778112580417655,-0.005821325190918287,0.004022209840222786,-0.03008679942904564,0.020108472348292706,0.007301183129020501,0.0032047166510710667,0.0026585886524844683,-0.01514894511732564,-0.007843855035825981,0.0030047214320802597,-0.018591796418313607,0.003779026183183305,0.0
0.3320266151829492,-0.050882790051036866,0.08617594707634453,0.09791223163031645,0.039431523658895455,0.03385257326068313,-0.007025211080763256,0.0026719284001046617,0.0037693785952433246,0.015464897872334404,0.008602346028092143,0.04236415989913439,0.03301197384862462,0.028350960312945973,-0.0007456151762744412,0.01226727277826285,0.018224592287806443,0.021350107396065143,0.0027828422646052784,-0.009646799483416544,-0.008366192883258919,-0.013262810100568458,0.00968162798517369,0.013196036143199308,0.03438047893505427,-0.007860048105067107,0.006952605998776562,0.00046683753513207196,0.003040460436750436,0.0
0.14370540392361364,-0.060342948449542744,0.08371037385863019,0.08632884389676292,0.030302484063286103,0.09744481147261468,-0.007337736616391339,0.009584719721333386,0.0012578709270019317,0.017600311900787348,0.009424045661980927,0.027020509112389846,0.008858797232460348,0.02101032290942385,0.002892405553138815,0.0008693482057060464,0.01526961680407112,-0.01014676177983347,0.0031445184585390962,-0.0015606067523549426,-0.011275481494667474,-0.01142334376112558,0.007796532127740647,0.010113515957709752,0.035183003341953734,-0.009818910460162443,0.0054388729650963795,-0.0177812581053513,0.0031237577892898115,0.0
0.07642756962466592,-0.0652026052675501,0.07686922974756272,0.04256476403213128,-0.019745719869315507,-0.029871972636556166,-0.008626085458818124,0.003390531704808382,0.010629076640179846,-0.008121362687270449,0.011973358238064976,0.030460791832501853,0.009624279331765137,0.020766142350257723,0.01093467335376772,-0.00975318346881977,0.015254465396501472,0.01673985557819833,0.0036925084117319785,-0.0024716488848571315,-0.010995496300165542,-0.009029309797042515,0.008091419477514137,0.0008679299249342875,0.02908747569388652,-0.009743922539928462,0.004090338470450661,-0.0015637324458293734,0.0032053076174634043,0.0
0.17880093936670163,-0.06225223304718384,0.07493332956219093,0.07825724980294581,0.017599867432909377,0.02263803831740006,-0.00887201585843286,0.00017303762653682496,-0.0002812627084495034,-0.026014405898167753,0.0076018103231035635,0.027687516853129635,0.008711786344501888,0.009579092545864113,0.003452976580883842,-0.006178673509275541,0.01229672839413979,-0.00941041089448845,0.003306740241641819,-0.017066683257762633,-0.011677909616555553,-0.010220654262288917,0.0076073169050687285,0.0027915370198752496,0.0331261800647917,-0.00991089414761518,0.0039417217679874736,0.003981037923913391,0.003294904753129231,0.0
-0.08520805991749512,0.0354697276155639,0.07514912389226083,-0.06005122940430738,0.028722911629702138,-0.021487112563863774,-0.012941682954333374,0.015845618061994172,-0.0006465213518822566,0.004862412219699764,0.008227696793037467,0.022575572637410914,-0.0028414358196459945,0.00641893624300792,0.00785827046362101,0.007114746333063522,0.006986976495390991,-0.005479488781420514,0.004038983093232673,-0.03310983316590864,0.024023948251196997,0.009235052197182085,0.0027450368308745963,-0.00930143507248431,-0.015422049273183802,-0.007064682181808166,0.003228416331257904,0.02210501747460967,0.003595295994600747,0.0
-0.05562879376078854,0.10315622531143162,0.06223093058661107,-0.036450624279550536,-0.023545849899855965,-0.017004776608173414,-0.011179590124884271,0.01024321386745214,0.011420271709212101,0.006905728727797395,0.012335219316155418,0.02156585232469297,0.002428175754394033,0.012865865345338534,0.013352018432487966,0.0052914566509207365,0.00496728516278381,-0.005300647643598495,0.0036246818785730284,-0.027753918899143172,0.014551121380864061,0.008851002584156048,0.004745141562434583,-0.007281781063575181,-0.016476685942689074,-0.0077715514704323144,0.004116348462339374,-0.0033425351248388326,0.003917185416066786,0.0
-0.04674443390707893,0.044335436290493815,0.07465119395799774,-0.0020890277458966012,0.02538630631770502,-0.019622639561512188,-0.010683083970507141,-0.007515314677057176,0.0014373874870943837,0.0073627453852532195,0.00831676602956577,0.02462001803525709,-0.0021985459979623556,0.012697023491164146,0.007792994486080716,0.00611187216698454,0.008743193756163236,-0.007034101425597327,0.0043340872975022645,-0.021422334928683995,0.010602272315809387,0.008855098484959854,0.004969335593104915,0.003401265252759913,0.02038446784950793,-0.008359883247758262,0.00451988673179585,-0.002917112432050999,0.003865603157173609,0.0
-0.0617545171439815,0.06048501711691642,0.045485406068546584,-0.03412142033039345,0.019922148702135017,-0.01841228538318319,0.05216452051870874,-0.007739364725730411,-0.0006801578417071141,0.005972842470255273,0.010923539838477153,0.019813088841087848,-0.0015040092791605275,-0.005153480189073889,0.008471983261842978,0.005190537896305613,0.004335141144911177,-0.004749341238930355,0.003954682595067424,-0.035476354345264555,0.020196079299712438,0.009620931077984096,0.003282050294783403,-0.0008952458636485971,-0.01317182320948632,-0.0074977711451356295,0.0032862271129124564,-0.004186762794606693,0.0038266312396444844,0.0
-0.08658168333109643,0.09523734953039821,0.04601328170429042,-0.11744250494471999,0.03753066797271458,-0.0187245661268571,0.06429505083346157,0.007897818367655417,7.6655151497107e-05,0.004575853118840314,0.01549092926117737,0.01692606120404889,-0.0021663881405766007,-1.978949077965808e-05,0.009553029651287943,-0.0006341967771368218,0.0038092759779829065,-0.004505473046738189,0.004549297230114462,-0.02803222832561005,0.018749248192107187,0.008358195312175666,0.0024579131274185782,0.010642701444885461,-0.013557724580095964,-0.007221411379869096,0.0033736250214860776,0.013343230527261767,0.0033102142547431867,0.0
-0.09380358724152757,0.0915828795721245,0.046943223662819944,-0.06582068481411625,-0.02367807917511527,0.00821507168964672,-0.013935969218582613,0.005759936541853677,0.012073463507404085,0.0047981223267197495,0.012320280673957313,0.022012140496353822,-0.002224697268829914,0.005354005747831252,0.014183135725470492,0.005564602397098497,0.006153368752784445,-0.005415404102823231,0.003138737463450525,-0.02776186737246462,0.0166366610739351,0.006102246766272401,0.005072734348777886,-0.005845666998648085,0.01922047474894498,-0.007170319566794206,0.003393728787996224,-0.00463919111371979,0.003681657577835722,0.0
0.004382543050760432,-0.07032918112330662,0.03843181336995258,0.005699101769741901,-0.024360464592828066,0.012661805891275435,-0.00993983224638214,-0.0031592655458916852,0.008151150463090744,0.003979729051825416,0.010626073519670171,0.02185206314539755,0.0010212480433256133,-0.004438082369051699,0.012083925388287753,-0.005865323346515652,-0.016145642737319575,-0.00960410435924132,0.0031831644284466163,-0.015206980319926516,-0.01385790008615004,-0.010582281093579695,0.009435032260134903,-0.004300271600004635,-0.020031886473007035,-0.007942808658626746,0.0035268184859160103,-0.003219955101967571,0.0033467166767513845,0.0
-0.06080645094465581,0.07056797266010108,0.04743044572787767,-0.03642652302407441,-0.02413949146761297,-0.016290558527925894,-0.012914612204403965,-0.004958730759735772,0.010440361963992473,-0.0020243674533048763,0.013895953390674549,0.02149305178774739,-0.0005602223489768221,-0.005528458233184211,0.013835475097002926,0.0054618842158743065,0.0017979466519318522,-0.005961244925711071,0.0043750581034692005,-0.028226791286069784,0.020749332089835662,0.0093092262808932,0.002626675307383266,-9.353158369776793e-05,-0.01345344626388396,-0.00713205977830512,0.00384447842319787,0.012788020099601454,0.0036422109343402552,0.0
-0.09340109045184362,0.06184244624175335,0.04577465983267757,-0.0593925105704875,-0.01876474399934523,-0.016019693236394232,-0.013886705930053722,0.006130901369087951,0.013649863399623428,-0.0017015037995224702,0.01332901734385814,0.0254451772561697,-0.00149533878226066,0.007432593401063059,0.014183135725470492,-0.0017278963402713998,0.006400441804653383,-0.005315146868961165,0.004602065000945003,-0.02657094342830533,0.019192249035040732,0.007698034556992753,0.004372329687885213,-0.002918885008257348,-0.013840477107951301,-0.007057335041099577,0.003343955090313102,-0.004541792667196205,0.003725013552902965,0.0
0.002220091408053122,-0.0667151962499338,0.04846831219163505,0.006508066146952842,-0.021667767731305503,0.009581141120888788,0.007248236731102225,0.011182142426059727,0.006761255642777542,-0.01118643413974496,0.009319292270884034,0.018763936713853582,0.002044768632185878,-0.005105583406657388,0.014824621443403884,-0.005065755361501942,0.009746010270391707,-0.009365220259933266,0.003310225203204027,-0.01826012295528926,-0.011446746479196008,-0.008890146761841607,0.004594733740614174,-0.009611097540619085,0.0247029247363389,-0.008178394502319861,0.003611407509088167,-0.013515822666558961,0.0031964738156239035,0.0
-0.029573722822715354,0.15119374775880715,0.08295643161431145,-0.0017767908184032422,0.0275821650776561,0.0075808321620752395,-0.010976600457070163,0.003004342155436461,-0.0026948748771974352,0.013252938290133898,0.010453308226751688,0.028530759180484894,-0.002740203832217958,0.012929647005712468,0.0076491573856037574,0.0015232076113898074,0.008957445522319175,-0.007208290748021682,0.0025482673574151703,-0.029063200350501573,0.008021759680632385,0.009859283087603216,0.008448960692312539,-0.005274568586683018,-0.018148656011835556,-0.008093572956859134,0.004435360318093444,0.0007480930516521767,0.0038397336505295245,0.0
0.06838216367734276,-0.06911821589965257,0.04713876388697827,0.0366692634935589,-0.017651201560365735,-0.022810950867296925,-0.010202463253735914,0.010218677522316285,0.010236080086760921,-0.013250175710854819,0.01528651399697992,0.027441278561400394,0.009417343564018665,-0.01003022595334187,0.015035675781109602,-0.008928766047720273,0.01201931841969781,-0.009453446486295434,0.0029445970272354315,-0.013350388743238,-0.013348472616344224,-0.011507491522411328,0.007408959162876272,0.0008219262392958626,-0.0219935441443522,-0.009046018649896723,0.003717535827527172,-0.0015197247533160407,0.0032306971865182278,0.0
0.0750036882681161,-0.06179916285043873,-0.004966399188988362,0.028631520507224194,0.03909782282902597,0.02214118344543749,-0.007626168240058177,-0.035419868158187456,-0.0014168515561323147,0.01332833286611276,-0.02823604250594144,0.02500647636197755,0.006347164331746171,0.011877327306356164,-0.005175480080361013,0.009185152590471262,0.004813383368455107,0.01916979621128121,0.0035778739463057717,-0.013609106770782092,-0.009835415977140655,-0.009852144701167163,0.008203681343657081,-0.008870908631652128,0.02953496215697669,-0.01036590144271031,0.004133884367947757,0.003535550630504076,0.003180981958284974,0.0
0.3296614939851315,-0.05292531024220807,0.13652455434366856,0.12405730955353647,0.07859342851159454,0.0984127189355604,-0.008090989244956291,0.05192227573581477,0.07830935950885759,0.005637108496848668,-0.023457937399343792,0.0692015981138502,0.027571757463156245,0.02490077927832317,0.001453607322910102,0.0012910838407697155,0.019033659392880507,-0.01337221772169869,0.00505379212074331,0.0011415877830222598,-0.009653004904830596,-0.010979779797257833,0.010477249286595906,0.007756051920659956,0.0348923325551732,0.06274323135265149,0.007659226646574098,-0.003334212998961448,0.0031617037243267987,0.0
0.20515729250355436,-0.05531599419249687,0.12409063541402247,0.10345831383558107,0.055354288606977206,0.0333311027077616,-0.007697299257561099,0.01434792919571919,0.05912774053671455,0.0029365582012178494,-0.021348901949313586,0.05851154654710626,0.04594574743881821,0.025607739220013172,0.00043749129108618947,-0.00706638757532346,0.014742277583354734,0.009449406463390915,0.0019180307663191343,-0.0005677256253693486,-0.013832065037277061,0.01251264879858354,0.009099885808573162,0.00886670716899971,-0.026579376041627256,0.059629153134374065,0.0061255304866790535,0.0386906505819934,0.002909732669577352,0.0
0.09989327613046044,-0.06082481855570222,0.09291529133345648,0.08375037860233533,0.037170823882406695,0.027101881387588945,-0.007961631964426487,0.03226257856284064,0.003094652301588212,0.01729343362047075,0.012284700427881035,0.035268017907274046,0.022558398282999405,0.014423862488056329,0.004087604020751315,-0.006549729158577975,0.016931917549009086,0.01915917294601968,0.004180290662625339,-0.003064203230314888,-0.010363661614828743,-0.012654699740814977,0.003969161020413594,-0.003190975904581137,0.03314967745121976,-0.0097281875796034,0.005373768090248632,-0.00330573217721394,0.0034183685645984953,0.0
-0.038497180749636754,0.13762080885717295,-0.047114414915213274,0.0033624387402869617,-0.01874283755372744,-0.015988940678962536,0.01640031048857054,0.01782128806818946,0.010832587859986233,0.011220738698539208,0.022719106981749063,-0.023225347711436372,0.0012518133889170713,-0.012490934329325682,0.015278908182372106,-0.0017426154600980225,-0.010476184624785674,-0.007095757236747886,0.005383160149431205,-0.03037023117783974,0.010192676021179068,0.007248779598335205,0.0073037971121630105,0.005957591655896976,0.01702026904684317,-0.008559326643298846,0.0037199613515258535,0.00021230267716418894,0.004105498837743653,0.0
-0.007370927912670595,0.15865407192337444,-0.017057632704945716,-0.04054703392612282,0.023247620092952274,0.07421176535512132,0.05053340264290455,0.033178010702031316,-0.002928808660581126,0.016034986372687854,0.019137103433495214,0.0169463275242515,-0.002662048403544759,0.001304905310189497,0.00864838473877171,-0.001191956235707039,-0.0017016708292794647,-0.00770699778564449,0.002627922370447777,0.016213023443742713,0.009345733032168936,0.00791348131650011,-0.008194200384955365,0.015499705278853072,0.01744357301897253,-0.007723869805922732,0.005109026435020496,0.012143605208480039,0.0038009566832624842,0.0
0.08986642147090607,-0.06878211427097995,-0.014358745639492554,0.033932415676854365,-0.021152091959520475,-0.025886236625901803,-0.010638791665223834,0.02116523301883717,0.011602338862940088,0.011454062516750128,0.020213925900643515,0.020552028310867172,0.004575239262449031,0.008695854848883754,0.014805849103577202,-0.000689078415525728,-0.014550886150245787,-0.010824757215523277,0.004775199446594342,-0.027636400613337175,-0.013748990862077336,-0.012637806684761017,-0.0031534378726655633,-0.012995378939594958,-0.02042205417252262,-0.008694242014826159,0.0037156467390741456,-0.009151765254173369,0.0032644139252079184,0.0
0.02267900452017784,-0.07204084382919973,-0.035517449911476436,0.006194558236347803,-0.021215436780112215,-0.022396787934721944,-0.01226697463880555,-0.006192597410081362,0.009635565949938609,0.004487075312681554,-0.07013728452659052,0.017889119030751317,-0.012443355438699654,-0.02158361884754413,0.015621875321230619,0.00041522089835780205,0.00896039944702352,-0.010807811138656689,0.002641308416132233,-0.05236194511748181,-0.01447791161830537,-0.011899644525656186,-0.017726263035474404,-0.009487738350435393,-0.02123758901201654,-0.00982186841451039,0.004526556553246337,-0.015296682605403476,0.0034119094918423796,0.0
0.11225398303502515,-0.06726125373741525,-0.028933825158801482,0.07960749913690052,0.02005963736686681,0.02861271807270896,0.04615218106486282,0.021176361372599786,0.00204542371640855,0.021416264619365393,0.015778007303124467,0.0259917281206981,0.007512583930547407,0.005448560106469813,0.00374779580582981,0.007863503642729483,0.011716381701626232,-0.011296013075698283,0.003715262684127083,-0.03105023121668637,-0.012947158652968938,-0.012801462232564518,0.006147295879036392,-0.011947045852066367,-0.02106439044851868,-0.009332943900953978,0.003556349602076807,0.0042038742032673325,0.0032412724518508184,0.0
-0.007252663859399036,0.12114802753574622,-0.035079445661995126,-0.043750239651199084,-0.017501546725761728,0.008921136937442498,0.015184996117241098,0.018032259444335067,0.0098744142686337,0.0066351310438767545,-0.06123646189656938,0.01554312701476647,0.0031967916738722124,-0.020659113688925573,0.017237840370798948,0.010569637188600609,0.001668244536194834,-0.009318585051587433,0.003881730885404977,0.005480753421907138,0.010973761825953261,0.008141314851382048,-0.017717293664718456,-0.005360206312980153,-0.016809371796043707,-0.008576648665402899,0.004086987297414453,-0.012428919935282466,0.004038123586651636,0.0
0.08561902344608825,-0.07148325635491347,-0.032246857142017686,0.036813577432867534,-0.022058026525810417,-0.02287483636422621,0.010135715088108555,0.009214925772539573,0.013694464353102375,0.014862332746524771,0.022249938813693006,0.011381138421256765,-0.008672729063000588,0.0036895368103250802,0.010805004088470014,0.0033463265798491194,0.008169545996424858,-0.009964639100799104,0.001671229728453909,0.013693215464518288,-0.013539595122274477,-0.012260377343336586,-0.004254513199834946,0.01345439605473075,-0.02212980676355073,-0.007407958472249447,0.003794130783135188,0.022567032686092715,0.003133597251289757,0.0
0.10581440603977171,0.17280607424487243,-0.022259054061596544,0.013967131892413817,-0.019957604599912884,0.024223968064343352,0.05459399578612647,0.025036878020546282,0.011678276857201126,0.014995072513811466,0.019153649677209613,0.020608493100644408,0.0036387452905546525,-0.01009698178510007,0.017216888844559436,0.0032818302772648165,0.004997195397227188,-0.007589426925333101,0.0022221581578196494,0.012723272880684817,0.007060156892475788,0.01022655918772216,-0.007071257449119912,0.006003220528873499,-0.017006353643082547,-0.007912484492917428,0.0035021201142080827,-0.010757675440800085,0.0032786714388930703,0.0
0.06069764862560987,-0.0669224549896171,-0.013327966913466298,0.03357202440924993,-0.022478357236395824,-0.02649633893664941,-0.008869902672304307,0.03559243266012345,0.012416941831688746,0.038116313753307624,0.02050755013056914,0.020206337154031643,0.004896090384390845,-0.003037371428745246,0.01479916175987455,-0.0004374113691301318,-0.011462517410254804,0.01930584813148016,0.0049925681797321885,0.012346691620805358,0.0057425680451706285,-0.013492902309517376,-0.003328523824370677,-8.151665679179132e-07,0.0210334944522765,-0.00850847795692971,0.0038075299525007723,0.011399975964559416,0.00335832586264587,0.0
0.10348061449214584,-0.07139929679073248,-0.03399362542711969,0.007188121564349785,-0.02178695988655818,-0.0244754969053065,-0.011357392848694872,0.01881055538276996,0.012925253514840734,0.014558080070382857,0.017665272787671712,0.019125439533800092,-0.0073478481945130625,0.009994360583659727,0.01342683723589289,0.0052528559867641884,0.012117593047223636,-0.009458792368968716,0.002975254171396955,0.012586756169694126,-0.013572100389574189,-0.009408852585643217,0.006186941469914018,-0.008541474442608887,-0.019734331081126585,-0.008156790200519026,0.004108688414198695,-0.0020663137216070026,0.003445845798851224,0.0
0.27721754045020136,-0.04067230435211968,-0.010820525373237615,0.10652761970151005,0.030846409460027643,0.031734156027469,-0.009498812533565796,-0.013953542340477725,0.0038036514557461486,0.019386018819059245,0.018735724690595815,0.03553901951336229,0.012201438521697128,0.006084282520441775,-0.0003683059982722625,-0.0013788297026621876,0.011032482729569892,-0.010297648190535255,0.002819642420836317,0.02000367000626284,-0.00926563049419201,0.011523806292534572,-0.010712105652623904,-0.01101540499534167,0.026830716845361167,-0.007261301321850624,0.005906698908293037,-0.001954594403359806,0.0028711502748046767,0.0
0.09030673834713525,-0.07072279659845662,-0.029047600815956684,0.020376649313147935,-0.020370792363464715,-0.021023492965487094,-0.011862891192395182,0.0035875134848538438,0.01118510838241491,0.007147800207931141,-0.06038667370225084,0.01713013138536553,0.010166156922241498,-0.019360360286009383,0.017991277905384778,0.0018922582022787538,0.005898782472431776,-0.01102318307304813,0.0031213885016768473,-0.0025458574422009407,-0.013812620677344966,-0.011808424899522834,-0.013312863855717297,-0.005069942312402418,-0.021342352072533686,-0.008951452463297755,0.004079075452973484,0.0015321795175532317,0.0034535090923600363,0.0
0.0596800657712447,-0.06822093768078048,-0.039955239180835635,0.009111098791436234,-0.023148110827132768,-0.020452229919483214,-0.012173468443252204,0.021272097124929133,0.009301435347442748,0.006031938815613103,-0.05477996472554878,0.026407472598966707,0.00950733041860076,-0.012552874788052577,0.014502900212974054,0.001084757446515141,0.00926840053849446,-0.010412764858992887,0.0034207255070941756,-0.0017285571582397097,-0.014363627159909811,-0.008708045225525894,-0.013932783488453424,-0.0033896888792514803,-0.018532065666440757,-0.009436943149266882,0.003784942134152516,0.00018473860213816807,0.003606567727547372,0.0
-0.030523026273622234,0.0813678805969539,-0.055381571140278536,-0.04706326413397619,-0.019569872048778053,0.011196118321404356,0.0462373210026999,0.017164258674401935,0.0118363416637294,0.01538230791917158,0.02030088970604993,0.022166913885062058,-9.755288727319566e-05,-0.004565087455248431,0.011443365316226846,0.0029776551874601863,-0.004239197565620998,-0.006753660229151137,0.003790101673512254,0.0064314950051993945,0.009377031449330388,0.008936247645906406,0.005082412877945899,-0.0013011750619625674,0.01834433698317298,-0.007431145707378164,0.0030531675360543887,0.01479778941684799,0.003904470492998371,0.0
