First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.05563064864452826,0.06098626832352238,-0.1543998335197193,0.02514528708121361,-0.05326114305694318,-0.01021924044894149,-0.0030646151755126996,0.018920755177496175,-0.025829275213454822,0.0030692377640843915,0.010054884111741557,-0.018998265894006182,0.013139002120042279,-0.017995453296243795,-0.004492880374482411,-0.006274309682630701,-0.019747021610692174,-0.015236736253282288,0.010191011387760227,-0.0049007268432615094,0.004632026475210296,-0.0034591753728773255,-0.007474715619464405,-0.009636831199022708,0.018609121284716822,-0.009026061137701618,0.0027705289996811187,-0.00017105412068303848,0.002233218587352894,0.0,0.08587125258904052
-0.2034282876118232,-0.07173006374363468,-0.11705251284676706,-0.14098582057955356,-0.10500520772004165,-0.04379390002686705,-0.019939191994576503,0.03688181554396579,-0.05516167276498891,-0.054930592345772314,0.03728407666709245,-0.030353662913403242,-0.02180468972026574,-0.045044248467129365,0.009779757192845864,-0.006802246388124331,-0.04182322716640556,-0.009736202003914514,-4.0672061331861186e-05,-0.008508582656795625,-0.07938976362474932,-0.004477418508613482,0.0025468316345904894,0.012348002693051967,-0.028007825707600204,-0.010229959178541321,-0.006153644527148572,-0.0017733969552864437,0.00196408149706258,0.0,-0.020144424436221015
-0.07265894080821454,0.00675405696794769,-0.1278438592189923,-0.09813049088508706,-0.02783020620501702,-0.033055545428078405,-0.01764627327765993,-0.021460805914939554,-0.03088182539740956,-0.03577412563357939,0.01576148308970005,-0.01635132784268535,-0.016409803585447663,-0.01812038685031439,0.0031014518339634377,-0.005956021596957726,0.008504378806683234,-0.012124611625404213,0.009888716040768486,0.005503511080332828,0.006585680616608442,-0.00182727744775093,-0.0044322361762897345,-0.011492145569282002,0.019128964597748564,-0.009726775654125958,-0.00899401301627222,4.433511797287792e-05,0.0025661898178077538,0.0,0.017405685995345265
-0.0696960065114763,-0.07182274608723674,-0.1637227277474085,-0.024849181907629827,-0.052018471263800166,0.009128431954632105,-0.001116140499834728,0.018592870438642422,-0.041942569544244176,-0.029176312090803548,0.01990723044566039,-0.007976523583529342,-0.014919892061188876,-0.019305013448465615,0.0003434200547508226,-0.006288128804389999,-0.029189286435121177,-0.012017986730133998,-0.015378714715116076,0.003991368837978371,0.0060429199626923944,-0.0043297268258857,-0.004544662011630863,-0.013672082240973396,-0.022959275776156574,-0.00892803484108299,-0.0012101742097365786,-0.000670898730350018,0.0022853319221030686,0.0,0.05743177664318864
-0.14262607578935785,-0.07373715852931127,-0.21028302409662503,-0.031410657971937324,-0.09321213054023246,0.01048609755225698,-0.05073266035562028,-0.03112161737313727,-0.03776314711751184,0.021894358939789527,0.020441848852169642,-0.01991558047784565,-0.01604032980834745,-0.01920888973751062,-0.00027065210362707147,-0.007950507593377551,-0.025153864993608294,0.008868970337498467,-0.018852548216309516,-0.013081572940791375,0.006632346254082222,-0.005139233003642402,-0.0037828651003837875,-0.013058631302137656,-0.02968888397082992,-0.00911165531790175,-0.010369957703733234,0.00020345837609056616,0.0015242848102934659,0.0,-0.016220781530082603
0.02544398778672985,0.1837654722827392,-0.06483589838217085,-0.02997433047639788,0.030980134941191863,0.015297014877487526,0.027171516287780834,-0.030380225222215812,-0.029952130247693276,-0.006745892987746629,0.014833844685854273,0.005200420336759635,0.014320290155592375,-0.01985501659091824,0.006914570129038111,-0.0055285548979009036,-0.005689973300723068,-0.014353839166797116,-0.017130190617026527,0.006519397489937546,0.004356997160575702,0.00046077587585841685,-0.0019424482706108393,-0.01165432550944388,0.008714946532672912,-0.00879222888899676,0.016889149352573442,-0.0004362215142828063,-0.03805700319662719,0.0,-0.01336123704280908
0.0454744483518698,-0.059703240504131824,-0.039545954239547425,-0.02826924367916945,0.032485199637594636,0.011831958916991426,-0.03864224886918237,-0.020774123405608406,-0.02561381217386952,-0.002777921283031901,0.024958020424255666,-0.009517234556660696,-0.012960591663249943,-0.011014189292836818,0.0142595058319921,-0.01018284767971636,0.0036215339027694427,0.007776600237411913,-0.007966446252466994,-0.013909210069177788,0.00492918361318516,-0.004202101417049562,-0.006300098292613256,-0.013347724462673795,-0.0116736462197332,-0.009094635970614036,-0.0018272154239821247,-0.0003086554582478129,0.0023710986058722485,0.0,0.04317446064454998
-0.0054085544818735795,-0.05072365071244349,-0.041411377271897434,-0.06955440242960322,0.010708845369590563,0.016935996128377154,0.004178211346261378,-0.021896213214495218,0.01282014492914641,0.00045983828154021466,0.02070728080090703,0.007782370110362535,-0.022139764433195524,-0.014610998029056646,0.017677465803253654,-0.010035006882135348,0.0023075594408874167,-0.012962203807983314,0.002160039886330196,0.009123771419799595,0.007011398918803024,-0.0023528359461852232,-0.005705898309697659,0.016704490661577438,-0.014974437100954674,-0.009440724165688152,0.002538133781454235,-0.00014628722032284714,0.0022456590077854343,0.0,-0.03284813153362848
0.036473411064544055,0.18906146909606833,-0.06693789421848123,-0.031348030254303015,0.02829407309896851,0.01687815352825055,0.030801025109831244,-0.033078336626349486,-0.032584576727531386,-0.007153853364616225,0.01622022576199015,-0.0007045533853397501,0.013131986431399128,-0.021309413367744126,0.006693639394579804,-0.0058603658775246,-0.008755967941360722,-0.01674680688760418,-0.017479404017103663,-0.012144403496640734,0.004793182140783756,0.0005845241153701864,-0.0020453223080949103,0.014018160564282879,0.007481302275082271,-0.009049148944977787,0.016543174660873773,-0.00039571047647768865,-0.04156836237847528,0.0,-0.013639129612529359
-0.04476142207187877,-0.058382279916022524,-0.05665816633564646,0.01913641633334919,-0.00931643392098522,-0.00018672867077839327,-0.004980663000496861,0.011713681281871686,-0.031460069403929085,0.0036809821062342963,0.018230233627327834,-0.015819647769276343,-0.014807292559817142,-0.019756649687114988,0.005058061205427293,0.006370736017415766,0.0004443964600068284,-0.014721026707775309,-0.0007191076372328098,-0.01082906747476045,0.005772246857941354,-0.0033924290954519165,-0.008297609154215024,0.02017312736992608,-0.011665393121056696,-0.010063773965666769,0.0011388465275013005,-0.00036224764039616275,0.0018521807980141603,0.0,0.05652941768752498
0.017446926944066944,-0.05972243988706396,-0.047186605237948244,-0.028943246990747865,0.010486991589368699,0.01319425501555088,-0.03364998588636808,-0.019183617809067074,-0.027166476395395874,-0.010918385051045334,0.013688686201221571,0.008251314889439526,-0.015690185337407455,-0.01137066645482264,0.009537860427581108,-0.009370633561102295,-0.019845261257250967,-0.009730195118463599,0.001090576168644475,-0.010909871894364187,0.0055475720309004824,-0.0032768900803012003,-0.005562100770821417,-0.013639731336679688,-0.013358504381485545,-0.009337902674233192,-0.0010802044920274056,-0.00010636585093379836,0.00243646590213757,0.0,0.01389427714411795
0.041873406108370544,-0.05896584812458969,-0.04948961475845863,-0.027805006878988934,0.009753256571657402,0.0022326608794901405,-0.031870763755250664,-0.021990927770712005,-0.028571512745875226,0.0166972414457814,0.013912823789323738,0.0028431748926414004,-0.01557958790435805,-0.013668675660519512,0.010171527971888281,0.00792585978670104,-0.019187763848422038,-0.010038488133359351,-0.010739863012204295,-0.01353441116938484,0.0061976620604218624,-0.002693827252455776,-0.0057153331444897044,0.01942203845937911,-0.010134939082981874,-0.009543675758468453,0.0057430996038601734,-7.330766937229782e-05,0.0019837629950779957,0.0,0.04072567572962726
0.05752597709295514,-0.06015572450614855,-0.03085243791355424,-0.021568078882082772,0.05458257039448654,0.04167998117091884,0.011170494837861042,-0.0277860212671294,0.06183841245086114,-0.00908649970233455,0.02152539832964976,-0.024096761465443706,0.015054954883962636,-0.017598729186465788,0.007501829531011026,-0.01245437386971389,0.0010932131805748214,-0.007985068569469149,0.007765064532832184,-0.014164481120023992,0.006995927423540707,-0.001957029252907887,-0.006184273109192872,0.017733896259305767,-0.009625198550857021,-0.009054934364176006,-0.005299792492223787,0.0004071121389824839,0.0029593608290088016,0.0,-0.012924081495966674
0.014423655032896932,-0.05820820078863107,-0.0535192700634434,-0.029504700499055615,-0.10543511832604054,0.007810826838813227,-0.04466606897711244,-0.026982998022540415,0.01743787835065632,-0.006288214276646613,0.023283882616451593,-0.023180539831973875,-0.014179176147881662,0.006848120362519694,0.0091254524854412,0.0446672103261335,-0.021093646655026534,-0.006989564419345697,-0.01465927084100258,0.003938573677478416,0.0077332575147556785,-0.002636090914597844,-0.0023019811519043288,-0.013990825923337979,-0.016594616784386743,-0.009361279202057631,0.005353516809118446,0.00048569535443675703,0.002583081053744536,0.0,0.014632728930046142
-0.011709607861557742,-0.06535528818314561,-0.06338786586187779,0.026661237904118024,-0.03359313591079626,0.0362171451956965,-0.032734945711526964,-0.027412073182349558,0.014196537848520166,-0.007006545397707668,0.017087450285835075,0.0014943643220613012,-0.011401931591171888,-0.01706976463499814,0.0011700918475071377,-0.008867097584516159,0.0035119060117722255,-0.01159876143312431,-2.3684002517256886e-05,-0.006017286649766902,0.004975456326628773,-0.0019423843978029253,-0.00046134313379297964,-0.01287536320342042,-0.01614217646367251,-0.008893801038866514,-0.0028073480346938596,-0.0004421545105105906,0.0026459493605580065,0.0,0.04301853443390428
-0.00392081465544834,-0.04912695688653912,-0.08608722593955463,-0.026865124787073,-0.08902708446587894,0.008212221881112782,0.0024853169397829333,-0.03131970400951104,-0.04308772117901753,-0.020623625042098866,0.016799994759658148,0.00053874028762948,0.00934831690396095,-0.06321717150869517,0.005414468155750001,-0.023818242463094066,0.0049109103079536,-0.009777247089514276,-0.01509512757344055,-0.018954623516219727,0.009265461049726581,-0.0029958754498466077,0.00075950088994432,-0.010037253700156725,-0.01792158476968325,-0.009272804495049058,-0.008372726749912544,0.0003383486591337714,-0.05115351203905447,0.0,-0.06723603938653469
-0.07123261679480493,-0.032434720570308856,-0.0667699023388559,-0.02094178723378718,-0.025271099875208165,0.0030048619023364154,0.0015932261624766397,-0.021201146710700412,-0.0327900097460406,-0.034020502904295424,-0.025014205921279425,0.020790345645227717,-0.01525917536499037,-0.017165332221775315,0.004948165652758689,0.01301563720931881,-0.02377556700626883,-0.011842997186540742,0.0009039512050367193,-0.012929108495627588,0.007410326608132891,-0.0018994566714673055,-0.0049586320394701035,-0.010758759852014918,0.014314039077835333,-0.009598193777783308,0.0031207540980540214,-0.00016640456272398296,0.0023520397493120983,0.0,-0.01061151772753874
-0.003497320261794812,-0.054459721762686965,-0.08944533249095912,-0.026891899160764298,-0.08949096394019762,-0.007468062150710466,0.0018059141713456484,-0.027731356642761967,-0.04764675227574117,-0.016038197625202883,0.015965797765220488,-0.007988886001585342,0.009161686073093733,-0.06492328392749186,-0.0002528430595612008,-0.026938478286247118,0.005764646964817075,-0.009681032796725048,-0.021136188550553926,-0.014125762665898947,0.008046079875421129,-0.003347971758407766,-0.0026317139992534065,-0.012341862394187046,-0.02059074379347294,-0.009528996940571233,-0.0038841391605092214,0.0005256362377440382,-0.051407841998698134,0.0,-0.012595203187065635
0.013499751587569336,0.04622675512793648,-0.06723631361504885,-0.029184298075160767,0.017552394526010175,-0.01371746207405522,-0.039723383810887754,-0.024749741580089902,-0.016016763961088146,0.00041736534883057174,0.009850402411011601,-0.003338422600427293,-0.01530992164833151,-0.010861504992935806,0.005953058836230412,-0.0070157603941333945,0.007601420753526327,0.00865896560571855,0.0017533014207947418,-0.017725639697200677,0.006095097840134258,-9.777969512470009e-06,-0.003553567952094454,0.012756229000679013,0.006593719690827129,-0.009309196112517383,-0.00036323802563856586,-0.00019738528916604992,0.0026133897578256436,0.0,-0.07004380077183668
-0.006331059263811767,-0.057921278441226604,-0.04433251200636732,-0.02559072568641568,0.010524762326840574,-0.0032474166953215897,-0.03375309048638883,-0.019733225237214356,-0.02064000039237726,-0.009906156294618995,0.017950305247995856,-0.009200098683850228,-0.017035311023028042,-0.014117091171974606,-0.0018355249786054628,-0.008766492141476193,0.002576462775505206,-0.011122134292236296,-0.0008644905110122636,0.006239928017785132,0.006206416769691714,-0.0036049349704217093,-0.004645875134465314,-0.01424149329222928,-0.012802504154478811,-0.00981339928788657,-0.0004940198489566683,-0.0002233879968389374,0.0023562183455214836,0.0,0.013619649156917149
0.051476029417099195,-0.0625755732838843,-0.043153018726206936,-0.026728114249781356,0.01416617388231316,0.0012355906867924204,-0.03354305116950854,-0.021058137721847742,-0.01831112825901073,-0.003627843822723662,-0.05037824337604434,-0.02741746249505013,-0.014252538528489822,-0.0142693958621021,0.0024645975119165085,-0.011080941562213412,0.0034726376931212143,-0.009180785386706702,-0.018647414780898545,-0.01357722114349599,0.007012390807994961,-0.0018591316666743297,-0.005650647650909378,-0.014121613008701388,-0.012731889582701114,-0.010796935474791098,-0.0010568301973762572,-0.0004937855144817149,0.0024105440553103107,0.0,0.015560904225330886
-0.13355024141521427,-0.07088842265564381,-0.060297378854502315,-0.024528155484731543,-0.04783316371132969,-0.005222092634230648,-0.03169750397949883,-0.022191228169976967,-0.033173440889368064,-0.036597940661122264,0.031193653178252134,-0.017951406648153354,-0.015091939918311254,-0.018549969818850515,0.0031490427422249923,-0.006780622448241047,-0.018683363972249935,-0.008643695654536715,-0.01207819939012552,-0.013765750668935652,0.00822462660717065,-0.0042226835508108705,0.0009043869822744455,0.015640103288878892,-0.020178038583835586,-0.0093786620269384,-0.00019124368900520495,0.00011918974982108921,0.002452556855714647,0.0,0.05256332819695672
0.01646846033165275,-0.05436474657997678,-0.05045719288039436,-0.031910259539545224,-0.07498393094171661,-0.0020959709644557734,-0.04236771059524472,-0.022391052478196796,-0.029216458686969416,-0.008496160027225414,0.01839651263946507,-0.007775703354873258,-0.01856895872624591,0.002925842715958424,0.0022510799885185405,0.01850772181263892,0.0033463219570330693,-0.008821332975494443,-0.011894643045889098,0.007517274583769904,0.006861527011988073,-0.0022403254870005185,-0.005541691330108733,0.01562555664751926,0.009863646490302927,-0.00967819314726512,-0.0015680990584587562,0.0005069204691972118,0.0021576476843620184,0.0,-0.013343566238600033
0.020679619416023344,-0.056517622195406146,-0.04268736233100753,-0.028556114914026695,0.015611340799205209,-7.103086385541246e-05,-0.032559812159342984,-0.018582219833115234,-0.021433836312608038,-0.013586550232012086,0.02083273081801963,-0.006506179776260978,-0.015436738596145005,-0.011042576747531712,0.007209105135616483,-0.009769981049867055,0.002326471207270515,-0.00907964125755825,-0.014451162786390342,-0.012400146620238956,0.006445913067564106,-0.0032107466260640647,-0.006067273542921612,0.016927568154787877,-0.011819163942800515,-0.009845776351940004,-0.0009939392978776595,0.0003757126188429538,0.0023636801876273238,0.0,-0.010800263875262317
-0.055755399659556136,0.02718483986611318,-0.06326184271683814,-0.02029334895294596,-0.015970583855723818,0.015502557233439802,-0.032472706939151975,-0.01926957738935016,-0.028113097644090885,0.007312744123410085,0.013750702214420017,-0.006783942823158213,0.015871316723823838,-0.013361090033886285,-0.0030006103406594775,-0.006996127835336665,0.00579960228611526,-0.010058606492530089,-0.009771565081364316,-0.007883377931138967,0.004805234375144209,-0.0035467350327871828,0.007977085264847118,-0.011146379788624473,0.01058578422609571,-0.00937983085452288,0.0020168588629167063,-0.00015717051763203927,0.0021601202167221343,0.0,0.045157868541718924
-0.00464959202551654,-0.0633617111061676,-0.06780480716843158,-0.02337905480464542,-0.025137525948139228,0.0002792122360187932,0.0028278539679013194,-0.019465714941034093,-0.02054879402352526,0.006916756001355679,-0.039060897885574375,0.0036488791575175128,-0.01686461958928703,-0.014899531706651032,0.002542942597574438,-0.009383857016327966,0.004426373800397414,-0.01042417054370162,-0.016800520304386737,-0.010183416070394741,0.006141151302199432,-0.0039917635016036,-0.00025697892782773125,-0.01291499240021949,0.010307670607253384,-0.00968146780578536,-0.00023927515198010952,-0.00041050466086744563,0.0016922657691611676,0.0,0.03525316284196379
-0.01500206571239687,0.07709565161199862,-0.04348378475258869,-0.023925727630012262,-0.027411618132664444,-0.007126528773624159,0.002896540912697674,-0.019927322549847304,-0.03235082421439074,-0.0023312809550952805,0.015698783705938694,-0.027752815348630975,-0.013568824385365587,-0.015346297878022597,0.005989444972019555,-0.007149845709645888,0.009048433987991301,0.010360228474382893,-0.012752214542779257,-0.00941641737761529,0.005256488490394986,-0.0033570458275562487,-0.0008434771537940833,-0.011076673426687193,0.008793960013790639,-0.009457318514541839,0.004279337213301915,-0.0005412206015898846,0.003218102484534029,0.0,-0.013102059510092658
-0.03646417277404908,-0.0516924596244462,-0.01967469468357194,-0.020026191879005638,-0.011680974430582865,-0.0012327889152766148,-0.0009777502207725774,0.011324183060278301,-0.02607788104667634,0.00311470687862311,0.014458488806722016,-0.01558144672151684,-0.019525381732746608,0.008073258746735519,0.008106341902566783,0.015233024916014984,-0.013883578676322941,-0.011612303634537966,-0.0006411925306201737,-0.01172550747065543,0.005717681272271875,-0.003783723738270055,-0.002541488826773275,0.016105974267138664,0.005746170262282249,-0.009646376852324466,0.001397838959201181,-0.00036584995505108966,0.0020444340537505924,0.0,0.033847819584298125
-0.010181732076944172,-0.059899908991592386,-0.03615750758758622,-0.027652265375036223,0.01029159498080844,-0.0034431783906802593,-0.03854823421654146,-0.020745893352905113,0.006561934398678204,-0.00418852200406036,0.019686380302118778,-0.008258344991099875,-0.017679746800822613,-0.01375202907667699,0.006853155913477167,-0.009722219093200693,0.002923831407169928,-0.010580925836329698,-0.011779079443476803,0.005850346532788535,0.006573935764736234,-0.002230067431300995,-0.006659913285384391,0.01797956302012608,-0.01187157569826013,-0.009892706515165628,-0.0016742779165360843,-7.657504000235349e-05,0.0023665485930541765,0.0,0.014096462759316636
-0.043392030935083314,-0.05896786754912682,-0.046706147368931854,-0.019728677673556377,-0.01818623297265731,-0.01438907292265867,-0.029599725323769234,-0.020598366326776158,-0.021655209063610528,-0.0001547601200581994,0.016692448943413183,-0.006994343340738851,-0.01702952066782018,-0.014382440049048454,-0.0006772696942152833,-0.007629562846013869,-0.018356592496893427,-0.009875390546003473,-0.001128863123303745,-0.01140011469633464,0.00673714529546487,-0.004786457908485317,-0.005771291508681315,-0.014203240296537842,-0.014809493857301277,-0.00947557719395263,-0.0018997857443901012,-0.0001050673128611379,0.0022188593721512006,0.0,-0.01001041777049977
-0.057876752038646374,-0.030330889623164693,-0.09655095679328951,-0.020186913276920678,-0.018054982949761326,-0.07788276235804915,-0.031178423603614648,-0.02134260812843422,-0.019926914089610365,0.005176925573268818,0.013023538072520751,-0.008440417201318268,-0.017664133062899056,-0.012529528387021855,-0.003255253477336737,-0.007098952845262829,-0.020754839254459513,-0.01157252353754302,-0.010808263489088858,-0.011380872712143173,0.005872289363596792,-0.0033541452558301897,-0.006253757354224945,-0.013630002336103644,0.01538998371688649,-0.008654954132871352,-0.001363600174554449,0.00022077993173297728,0.0020087039234203984,0.0,0.06668717959226342
-0.11223102130139523,0.008882112821265765,-0.16724780205264322,-0.019587883834101375,-0.0725182466913975,0.018202414606648745,0.005617108810693026,-0.025540329540963285,-0.03680321681007626,0.0051770748311719215,0.014682665978016303,-0.024642190157110236,-0.01935240943588724,-0.01854805856848543,0.0019056229850957607,-0.006457342517533107,-0.025685654500994134,0.007346754908212461,0.000409793086546415,-0.011457353304249409,0.0076510015381063565,-0.007369031003722739,-0.0043984574537535084,-0.007929240182929788,0.02286143881989119,-0.009339060087149846,-0.0010762220770993735,5.1967308263556336e-05,0.001840134387894068,0.0,0.018742601854792155
-0.06479708721177303,0.007997809793801025,-0.07817670429612918,-0.02120354937680531,-0.014368743408249429,-0.07794154259313472,-0.036169218465147424,0.013140875888311712,-0.024880800078772154,0.023448028147595324,0.014196195178665222,-0.02317568354438663,-0.021127499029207682,-0.01625866394249897,0.004124038322015622,-0.007045359700441622,0.000811543744730443,-0.014999573837776552,-0.0007678050734466524,-0.01264814089419815,-0.042419020022207404,-0.006388911353528783,-0.0039692347459822485,-0.00837672200459565,0.012688534219232678,-0.009092370146754547,0.00046549433176551247,-0.008747644989198307,0.0018576501200004713,0.0,0.0691181682628121
-0.036464243834507214,0.08802451298861343,-0.21066466375581513,-0.03192106596437952,-0.00881512632873637,0.01456095451816509,0.0012945785647752927,-0.02709961521322839,-0.04860556939380331,-0.05560523012292833,0.013830964799399225,-0.02980780695725116,0.008206680456296453,-0.019786295683752543,0.007852066065624967,0.0030803877561265836,-0.019748533228339513,-0.014830192517474644,0.000678496323453146,-0.018634388005211805,0.0050993500107870205,-0.0018599720141128273,-0.003837346591153619,0.0038696461463950983,0.010828692929717363,-0.009471073883396457,0.004889834818059171,-0.009837888462516275,-0.06327437643145459,0.0,-0.018623629238245485
-0.14910198260244215,-0.03999229585882858,-0.08813637138953709,-0.0240877222317431,-0.08556887695569458,-0.05176110115122356,-0.034178860732354224,-0.025799073013477027,-0.02708507799623476,-0.043501532829413915,-0.03387406900394126,-0.04904124670386409,-0.014255207978458202,-0.02177805177958362,-0.0078897789819257,-0.006121065629049554,-0.03298376502367319,0.007086430273702717,0.01205848774043261,-0.010736046704369073,0.009123870071925921,-0.003732001132316327,-0.004612504849083052,-0.010905387501006772,0.022431527346125222,-0.010206405043281847,0.001624717186568887,-0.0003666733908085007,0.0023065554044296734,0.0,0.013275730400837347
-0.07610854451364503,0.0051578143778533555,-0.13452721136036416,-0.0226053119410426,-0.10845383612407204,0.034173408572714836,0.004627034865939095,0.02522199410588655,-0.0400818267485738,0.006201952074679867,0.01563065147947782,-0.024176929723716968,-0.020372201735190176,-0.015332772209658287,0.00815704943143828,-0.005830182560694084,0.00434381377444879,0.01129111333142646,-0.01273988154180188,-0.012405383571476705,0.006845176291444659,-0.0033684015522112533,-0.007749773084760818,-0.008148442272722605,0.019852818518556886,-0.009179752003255999,-0.001519246075367846,-0.009687066489996142,0.002178853941222769,0.0,0.07919416636705137
-0.0896290231776402,0.06949136513117991,-0.14907606083224892,0.029088692980039924,-0.07911212704871104,0.022148596755823747,-0.029025523320360663,-0.034466577182938635,-0.02392565940597706,0.010627011794767896,0.014901646663347493,-0.02633398058369494,0.013612372957177286,-0.01766027205685532,0.008863015010310846,-0.006519259043216152,0.009119036131851317,-0.01075062056992465,0.007901408633224492,-0.009867501220887788,-0.0480603938592958,-0.004534764215095493,-0.006308947293327947,-0.005961828806430276,0.02679730610228944,-0.009109177172067575,-0.0009064826619214727,-0.015458830173101887,0.001996449775760993,0.0,0.08794711702019413
-0.03873186503333272,0.06142530908708068,-0.05977985546051059,-0.015123692831730295,-0.03959603818369942,-0.024888954283551357,0.0052003527650231265,-0.02109602181946684,0.02050385502865538,-0.01467814390807689,0.01563202591616573,-0.030544401968272725,-0.013472202264783845,-0.013494010931935918,0.010720500004172209,-0.006389103643832641,0.011431855838527554,0.011992727951364942,-0.012147259008816035,-0.005541283649181423,0.0073146867982541155,-0.0012015194114337645,0.0018284878083795774,-0.009935230710252653,0.015004457465511222,-0.00887361193075776,-0.0009937761600303928,-0.0004124207683707937,0.003449651060218457,0.0,0.020179146919927008
0.04501266933075385,0.08474724474453979,-0.21002683680870177,-0.0342691301695595,-0.000340983524438343,-0.019579367796795852,-0.037501684074632065,-0.02973565874286578,-0.030071882861702762,-0.022834296532500957,0.015333350259115832,-0.02624916042615041,0.012696270371179708,-0.01864070848121628,0.004356865270547132,-0.005999501217993384,-0.01406012272425869,-0.010612378001169417,-0.01955208648534608,0.011780609453799116,0.005299334406372509,-3.6347435161587784e-05,-0.02980578934542791,-0.008781875119839242,0.0074744846677640454,-0.00972700831516704,0.004487465129823249,-0.00032117704293341373,-0.06567790068031172,0.0,-0.05785541699557143
0.015842990304136037,0.016473543765878274,-0.11584899781049898,-0.09727830438776436,-0.08119004563998715,-0.004615089423623431,-0.012764895001819241,-0.06703177235172916,-0.03633843825904478,-0.051113707600652564,0.025287283951874996,-0.05324603418073821,0.008567836497531971,-0.027330431064910954,0.01625497405862461,-0.00658081226170907,0.017739885148293978,-0.012947423260957294,-0.000698257518633909,-0.009884759701199073,-0.06095878272310074,0.000692340855657676,-0.0026940661617845764,-0.0060813074529869485,0.02207793761015637,-0.00956134850945091,0.0047786853416982925,-0.007835826228165388,-0.055458482916419596,0.0,0.02318777671634962
-0.025715857338109344,0.09810947118012336,-0.06923192390288023,-0.027561261215778357,-0.0034178413748304592,-0.003562747036585279,0.0011079331591463415,-0.02253769770708459,-0.04729290800838498,-0.053200194383662164,0.011254434353559191,-0.045805207492676345,0.010668264229461783,-0.01896878566934902,0.011920830649260097,-0.005808358066969959,0.001483475391905813,-0.011961302048075596,-0.00026881074794800954,-0.01903845165234088,0.005444691825905465,-0.000838556525372951,0.0004182904951267119,-0.009828734124494077,0.00819714683748316,-0.009548691058080294,0.0036372356684296393,7.225222675515397e-05,-0.06281735788319566,0.0,-0.014443025490600121
-0.10005796035551612,0.03873369845885463,-0.05937668042961377,-0.016452840581550846,-0.045125990832248136,-0.08528681439797765,-0.044030649171800176,-0.02245622978109168,0.055319011362771564,0.004924155957651237,0.012759453467988352,-0.02897413426498133,-0.019024049683830525,-0.015089954954892165,0.006320622229204673,-0.006012079751599231,0.0054709520556025385,0.008793487382827153,-0.0008133777892362559,-0.00648018907650112,0.006378398260640097,-0.00047005949395952486,-0.0055559582641581074,-0.009343566882689629,0.018285926347271015,-0.00808561583457049,-0.0030073517220080247,7.592470473355206e-05,0.00210109325380472,0.0,0.06746758239110932
-0.06934624880896081,0.03519954466508352,-0.18536175006665873,-0.03027097239944851,-0.014510195395741903,0.016195086517063827,-0.02265760003003379,-0.02398428641336068,-0.032684655351986294,-0.02598258566660661,0.021992460353012576,-0.020259151313166513,-0.013084602986673417,-0.02349899278855446,0.008085085922384678,-0.006492963565560786,0.005663824851471873,-0.0148994958284311,-0.001739570086283493,-0.00735143688178141,-0.05113899558636149,-0.006893611682135088,-0.0013352347940963228,-0.0012926383854937739,0.01755116030344652,-0.008964298875434906,0.001761943150559091,-0.003942976201142301,0.0025024662476789672,0.0,-0.017606898027843272
-0.029232209389665514,-0.050570897493289524,-0.0666430421410405,-0.11293623554094666,-0.0027842609300569167,-0.019594668681147596,-0.0068026775514590555,-0.02129687672430009,-0.03414439075341761,-0.031798728995927374,0.02386864814634464,-0.012336445143919263,-0.014543862041355169,-0.054029886666357926,0.021476273783446232,-0.008254727474522952,-0.029096139898429102,-0.01260954500765365,-0.014115214803787239,-0.017680713391346217,0.007927733390260983,-0.003709938878214416,0.000109064807620598,-0.010932121510359138,-0.020184715884697654,-0.009553661197860492,-0.011041218339305487,-6.0393834100977987e-05,0.0024120619344466833,0.0,-0.04321169498194649
-0.06914352437324851,0.0021174203120062885,-0.05876212833156387,-0.017582798708790506,-0.026837067295455198,-0.027691815147218222,-0.03301222101596068,-0.018111624217926874,-0.020269635893673695,-0.004119061660730949,0.013841892933069175,-0.014415367406572841,-0.01621687607741478,-0.014119097909278934,-0.0002478485381379869,-0.007115314043403487,0.003917907266331895,0.009408260078780586,-0.011478668275449308,-0.014132250240108987,0.005412051324510685,-0.0028868552759286105,-0.00592829282515595,-0.010255632340977172,0.011675897526511108,-0.008609823695514933,0.00043576562704402024,-0.0005292678648038418,0.0022898713207541734,0.0,0.051564406833258546
